Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  100
Population Size              :  1000
Selection Method             :  1
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  52
Size of Genes                :  100


 R   1		 G   0		 BestInG   24689		 AvgOfG   29787.444		 StDv    1544.035		 95% ConfInt   29689.791  29885.098
 R   3		 G  14		 BestInG   23011		 AvgOfG   30627.597		 StDv    3719.457		 95% ConfInt   30392.357  30862.836
 R   3		 G  15		 BestInG   21821		 AvgOfG   30780.435		 StDv    3228.109		 95% ConfInt   30576.272  30984.599
 R   3		 G  16		 BestInG   23773		 AvgOfG   31212.944		 StDv    2666.741		 95% ConfInt   31044.285  31381.604
 R   3		 G  17		 BestInG   23988		 AvgOfG   30821.399		 StDv    2996.841		 95% ConfInt   30631.862  31010.936
 R   3		 G  18		 BestInG   24030		 AvgOfG   31168.662		 StDv    2804.946		 95% ConfInt   30991.262  31346.062
 R   3		 G  19		 BestInG   24398		 AvgOfG   31447.017		 StDv    2906.509		 95% ConfInt   31263.194  31630.841
 R   3		 G  20		 BestInG   23796		 AvgOfG   31865.873		 StDv    3091.753		 95% ConfInt   31670.334  32061.413
 R   3		 G  21		 BestInG   23384		 AvgOfG   32120.282		 StDv    2632.075		 95% ConfInt   31953.815  32286.749
 R   3		 G  22		 BestInG   24815		 AvgOfG   31425.596		 StDv    2655.026		 95% ConfInt   31257.677  31593.515
 R   3		 G  23		 BestInG   25620		 AvgOfG   31086.693		 StDv    2438.246		 95% ConfInt   30932.485  31240.901
 R   3		 G  24		 BestInG   25697		 AvgOfG    31297.81		 StDv    2681.504		 95% ConfInt   31128.217  31467.403
 R   3		 G  25		 BestInG   24100		 AvgOfG   31518.639		 StDv    3074.102		 95% ConfInt   31324.215  31713.062
 R   3		 G  26		 BestInG   24100		 AvgOfG   31771.075		 StDv    3051.763		 95% ConfInt   31578.065  31964.086
 R   3		 G  27		 BestInG   24445		 AvgOfG    30983.77		 StDv    2723.189		 95% ConfInt    30811.54    31156.0
 R   3		 G  28		 BestInG   25866		 AvgOfG   31336.877		 StDv    2546.792		 95% ConfInt   31175.804   31497.95
 R   3		 G  29		 BestInG   26204		 AvgOfG   33156.755		 StDv    3092.571		 95% ConfInt   32961.163  33352.346
 R   3		 G  30		 BestInG   24822		 AvgOfG   31617.297		 StDv     2150.97		 95% ConfInt   31481.258  31753.337
 R   3		 G  31		 BestInG   23845		 AvgOfG   31415.238		 StDv    3179.558		 95% ConfInt   31214.145  31616.331
 R   3		 G  32		 BestInG   22662		 AvgOfG   30495.554		 StDv    2881.173		 95% ConfInt   30313.332  30677.775
 R   3		 G  33		 BestInG   22480		 AvgOfG   30551.296		 StDv    3255.202		 95% ConfInt   30345.419  30757.173
 R   3		 G  34		 BestInG   25226		 AvgOfG   30803.175		 StDv    2517.544		 95% ConfInt   30643.952  30962.399
 R   3		 G  35		 BestInG   25637		 AvgOfG   30797.539		 StDv    2198.231		 95% ConfInt    30658.51  30936.567
 R   3		 G  36		 BestInG   26709		 AvgOfG   31609.551		 StDv    2457.364		 95% ConfInt   31454.133  31764.968
 R   3		 G  37		 BestInG   26721		 AvgOfG    31207.14		 StDv     2676.46		 95% ConfInt   31037.866  31376.414
 R   3		 G  38		 BestInG   25548		 AvgOfG   31522.284		 StDv    1432.483		 95% ConfInt   31431.686  31612.883
 R   3		 G  39		 BestInG   26439		 AvgOfG   32151.347		 StDv    1872.274		 95% ConfInt   32032.934   32269.76
 R   3		 G  40		 BestInG   25382		 AvgOfG   31789.659		 StDv    2549.518		 95% ConfInt   31628.413  31950.904
 R   3		 G  41		 BestInG   24837		 AvgOfG   32749.768		 StDv    3254.444		 95% ConfInt   32543.939  32955.597
 R   3		 G  42		 BestInG   24705		 AvgOfG   32209.788		 StDv    2647.916		 95% ConfInt   32042.319  32377.256
 R   3		 G  43		 BestInG   26726		 AvgOfG   32284.291		 StDv    2428.589		 95% ConfInt   32130.694  32437.889
 R   3		 G  44		 BestInG   27962		 AvgOfG   32590.208		 StDv    2840.042		 95% ConfInt   32410.588  32769.828
 R   3		 G  45		 BestInG   22057		 AvgOfG   31732.322		 StDv    2379.033		 95% ConfInt   31581.859  31882.785
 R   3		 G  46		 BestInG   26131		 AvgOfG   31010.676		 StDv    3017.513		 95% ConfInt   30819.831   31201.52
 R   3		 G  47		 BestInG   25203		 AvgOfG   30894.893		 StDv    2944.494		 95% ConfInt   30708.667  31081.119
 R   3		 G  48		 BestInG   26332		 AvgOfG   31691.978		 StDv    2479.167		 95% ConfInt   31535.182  31848.774
 R   3		 G  49		 BestInG   23920		 AvgOfG    31655.62		 StDv    2805.216		 95% ConfInt   31478.202  31833.037
 R   3		 G  50		 BestInG   23907		 AvgOfG   30942.065		 StDv    2324.333		 95% ConfInt   30795.061  31089.068
 R   3		 G  51		 BestInG   25527		 AvgOfG   29852.848		 StDv    2076.644		 95% ConfInt   29721.509  29984.186
 R   3		 G  52		 BestInG   26597		 AvgOfG   30256.413		 StDv     2253.48		 95% ConfInt    30113.89  30398.936
 R   3		 G  53		 BestInG   25680		 AvgOfG   31135.593		 StDv    1953.446		 95% ConfInt   31012.046  31259.139
 R   3		 G  54		 BestInG   27809		 AvgOfG   31735.845		 StDv    2515.386		 95% ConfInt   31576.758  31894.932
 R   3		 G  55		 BestInG   24557		 AvgOfG   32267.994		 StDv    2990.696		 95% ConfInt   32078.846  32457.142
 R   3		 G  56		 BestInG   24921		 AvgOfG   31812.187		 StDv    2338.066		 95% ConfInt   31664.315   31960.06
 R   3		 G  57		 BestInG   25382		 AvgOfG   32026.185		 StDv    2361.787		 95% ConfInt   31876.813  32175.558
 R   3		 G  58		 BestInG   25388		 AvgOfG   32210.039		 StDv    3106.112		 95% ConfInt   32013.591  32406.486
 R   3		 G  59		 BestInG   25290		 AvgOfG   32604.544		 StDv    4584.611		 95% ConfInt   32314.588    32894.5
 R   3		 G  60		 BestInG   27845		 AvgOfG   31780.576		 StDv     1670.41		 95% ConfInt    31674.93  31886.222
 R   3		 G  61		 BestInG   24453		 AvgOfG   32493.909		 StDv    3940.199		 95% ConfInt   32244.709  32743.109
 R   3		 G  62		 BestInG   26741		 AvgOfG   32533.164		 StDv    3406.844		 95% ConfInt   32317.696  32748.632
 R   3		 G  63		 BestInG   26843		 AvgOfG    33289.58		 StDv     3278.04		 95% ConfInt   33082.259  33496.902
 R   3		 G  64		 BestInG   23474		 AvgOfG   34771.904		 StDv    3812.617		 95% ConfInt   34530.773  35013.035
 R   3		 G  65		 BestInG   27809		 AvgOfG   33954.662		 StDv    3385.084		 95% ConfInt   33740.571  34168.754
 R   3		 G  66		 BestInG   23944		 AvgOfG   33933.336		 StDv    2828.287		 95% ConfInt   33754.459  34112.212
 R   3		 G  67		 BestInG   24397		 AvgOfG   32946.457		 StDv    2530.104		 95% ConfInt   32786.439  33106.475
 R   3		 G  68		 BestInG   26852		 AvgOfG   31559.419		 StDv    2325.493		 95% ConfInt   31412.342  31706.496
 R   3		 G  69		 BestInG   27298		 AvgOfG   32689.201		 StDv    2259.491		 95% ConfInt   32546.299  32832.104
 R   3		 G  70		 BestInG   27972		 AvgOfG   33040.198		 StDv    2244.724		 95% ConfInt   32898.229  33182.167
 R   3		 G  71		 BestInG   25784		 AvgOfG   34331.151		 StDv    3761.955		 95% ConfInt   34093.224  34569.077
 R   3		 G  72		 BestInG   28575		 AvgOfG   32411.853		 StDv    2413.816		 95% ConfInt    32259.19  32564.516
 R   3		 G  73		 BestInG   28826		 AvgOfG    34451.73		 StDv    2805.902		 95% ConfInt    34274.27  34629.191
 R   3		 G  74		 BestInG   29092		 AvgOfG   34977.829		 StDv    1334.023		 95% ConfInt   34893.458    35062.2
 R   3		 G  75		 BestInG   25464		 AvgOfG   31911.825		 StDv     2725.52		 95% ConfInt   31739.448  32084.202
 R   3		 G  76		 BestInG   27219		 AvgOfG   30408.033		 StDv    1897.454		 95% ConfInt   30288.027  30528.038
 R   3		 G  77		 BestInG   27046		 AvgOfG   32717.117		 StDv    1388.796		 95% ConfInt   32629.282  32804.952
 R   3		 G  78		 BestInG   28077		 AvgOfG   34045.853		 StDv    1487.375		 95% ConfInt   33951.783  34139.923
 R   3		 G  79		 BestInG   28786		 AvgOfG   32301.062		 StDv    1394.382		 95% ConfInt   32212.873   32389.25
 R   3		 G  80		 BestInG   27527		 AvgOfG   32687.447		 StDv     2338.77		 95% ConfInt    32539.53  32835.363
 R   3		 G  81		 BestInG   26583		 AvgOfG   31152.777		 StDv    2374.707		 95% ConfInt   31002.588  31302.967
 R   3		 G  82		 BestInG   24558		 AvgOfG   30366.321		 StDv    2286.437		 95% ConfInt   30221.714  30510.928
 R   3		 G  83		 BestInG   28460		 AvgOfG   33334.257		 StDv    2409.742		 95% ConfInt   33181.852  33486.663
 R   3		 G  84		 BestInG   28258		 AvgOfG   33345.969		 StDv    2295.802		 95% ConfInt   33200.769  33491.168
 R   3		 G  85		 BestInG   28634		 AvgOfG   33290.404		 StDv    2098.911		 95% ConfInt   33157.657   33423.15
 R   3		 G  86		 BestInG   28802		 AvgOfG   33929.478		 StDv    1554.849		 95% ConfInt    33831.14  34027.815
 R   3		 G  87		 BestInG   28842		 AvgOfG   35004.201		 StDv    1818.079		 95% ConfInt   34889.216  35119.187
 R   3		 G  88		 BestInG   28044		 AvgOfG   35276.436		 StDv     5161.79		 95% ConfInt   34949.976  35602.896
 R   3		 G  89		 BestInG   29807		 AvgOfG   33645.433		 StDv    2357.463		 95% ConfInt   33496.334  33794.532
 R   3		 G  90		 BestInG   27950		 AvgOfG   34053.522		 StDv    2223.608		 95% ConfInt   33912.889  34194.156
 R   3		 G  91		 BestInG   28610		 AvgOfG   31906.572		 StDv    3398.752		 95% ConfInt   31691.616  32121.528
 R   3		 G  92		 BestInG   27005		 AvgOfG    32923.26		 StDv      1521.8		 95% ConfInt   32827.013  33019.507
 R   3		 G  93		 BestInG   28805		 AvgOfG   34256.881		 StDv     2076.01		 95% ConfInt   34125.582  34388.179
 R   3		 G  94		 BestInG   29113		 AvgOfG   31359.726		 StDv    2746.315		 95% ConfInt   31186.033  31533.418
 R   3		 G  95		 BestInG   28352		 AvgOfG   32723.408		 StDv    1915.512		 95% ConfInt    32602.26  32844.555
 R   3		 G  96		 BestInG   28185		 AvgOfG   34095.382		 StDv    2747.641		 95% ConfInt   33921.606  34269.158
 R   3		 G  97		 BestInG   24791		 AvgOfG   31304.262		 StDv    1920.099		 95% ConfInt   31182.824    31425.7
 R   3		 G  98		 BestInG   28221		 AvgOfG   33009.481		 StDv     2522.75		 95% ConfInt   32849.928  33169.033
 R   3		 G  99		 BestInG   28539		 AvgOfG   33001.791		 StDv    2418.001		 95% ConfInt   32848.863  33154.719
3     13         14         49         49         12          2         24         23          8         48         25         47         26         22         19         29         41         16         35         34         40          1         38         15         21         41         18         51         33         42         36         28         32         40         35         27         45         48         30         26         31         51         27         32         29         41         42         41         52         50         27         29         46   RawFitness
                 14         49         49         12          2         24         23          8         48         25         47         26         22         19         29         41         16         35         34         40          1         38         15         21         41         18         51         33         42         36         28         32         40         35         27         45         48         30         26         31         51         27         32         29         41         42         41         52         50         27         29         46        20402

 R   4		 G   0		 BestInG   24290		 AvgOfG   29688.823		 StDv    1578.312		 95% ConfInt   29589.002  29788.644
 R   4		 G   1		 BestInG   19837		 AvgOfG   28870.626		 StDv    2340.206		 95% ConfInt   28722.618  29018.633
 R   4		 G   2		 BestInG   18937		 AvgOfG   28766.568		 StDv     2638.89		 95% ConfInt    28599.67  28933.466
 R   4		 G   3		 BestInG   20789		 AvgOfG   28944.186		 StDv    2413.059		 95% ConfInt   28791.571  29096.801
 R   4		 G   4		 BestInG   20869		 AvgOfG   29222.623		 StDv    2436.987		 95% ConfInt   29068.494  29376.752
 R   4		 G   5		 BestInG   21458		 AvgOfG    29036.37		 StDv    2592.965		 95% ConfInt   28872.376  29200.363
 R   4		 G   6		 BestInG   23026		 AvgOfG   29234.542		 StDv    2476.903		 95% ConfInt   29077.889  29391.195
 R   4		 G   7		 BestInG   22013		 AvgOfG   29435.227		 StDv    2406.103		 95% ConfInt   29283.052  29587.403
 R   4		 G   8		 BestInG   23357		 AvgOfG   29297.036		 StDv     2382.54		 95% ConfInt   29146.351  29447.721
 R   4		 G   9		 BestInG   23442		 AvgOfG   29424.507		 StDv    2475.201		 95% ConfInt   29267.962  29581.053
 R   4		 G  10		 BestInG   23306		 AvgOfG   29840.579		 StDv    2481.499		 95% ConfInt   29683.635  29997.523
 R   4		 G  11		 BestInG   23770		 AvgOfG   29579.406		 StDv    2375.247		 95% ConfInt   29429.182   29729.63
 R   4		 G  12		 BestInG   23939		 AvgOfG   29586.447		 StDv    2240.576		 95% ConfInt   29444.741  29728.154
 R   4		 G  13		 BestInG   22273		 AvgOfG   29498.529		 StDv    2832.595		 95% ConfInt    29319.38  29677.678
 R   4		 G  14		 BestInG   23529		 AvgOfG   29845.098		 StDv    2269.616		 95% ConfInt   29701.555  29988.641
 R   4		 G  15		 BestInG   23784		 AvgOfG   29621.939		 StDv    2452.262		 95% ConfInt   29466.845  29777.034
 R   4		 G  16		 BestInG   23612		 AvgOfG     30063.5		 StDv    2494.922		 95% ConfInt   29905.707  30221.292
 R   4		 G  17		 BestInG   23168		 AvgOfG   30407.846		 StDv    2693.896		 95% ConfInt   30237.469  30578.223
 R   4		 G  18		 BestInG   22855		 AvgOfG   30453.923		 StDv    2487.039		 95% ConfInt   30296.629  30611.218
 R   4		 G  19		 BestInG   23969		 AvgOfG   30601.699		 StDv    2569.805		 95% ConfInt    30439.17  30764.227
 R   4		 G  20		 BestInG   23767		 AvgOfG   30225.378		 StDv    2481.959		 95% ConfInt   30068.405  30382.351
 R   4		 G  21		 BestInG   24184		 AvgOfG   30436.266		 StDv    2736.899		 95% ConfInt   30263.169  30609.363
 R   4		 G  22		 BestInG   24308		 AvgOfG   29961.372		 StDv    2571.846		 95% ConfInt   29798.714  30124.029
 R   4		 G  23		 BestInG   22147		 AvgOfG   30409.542		 StDv    2421.886		 95% ConfInt   30256.368  30562.715
 R   4		 G  24		 BestInG   24617		 AvgOfG   29879.839		 StDv    2221.307		 95% ConfInt   29739.352  30020.327
 R   4		 G  25		 BestInG   22988		 AvgOfG   30702.086		 StDv    3697.564		 95% ConfInt   30468.231   30935.94
 R   4		 G  26		 BestInG   25194		 AvgOfG   31153.901		 StDv    3195.554		 95% ConfInt   30951.797  31356.006
 R   4		 G  27		 BestInG   23188		 AvgOfG   29852.897		 StDv    1941.339		 95% ConfInt   29730.116  29975.678
 R   4		 G  28		 BestInG   24432		 AvgOfG   31310.907		 StDv    2639.032		 95% ConfInt     31144.0  31477.814
 R   4		 G  29		 BestInG   25577		 AvgOfG   30638.932		 StDv    2614.743		 95% ConfInt   30473.561  30804.303
 R   4		 G  30		 BestInG   24704		 AvgOfG   30927.963		 StDv    2689.774		 95% ConfInt   30757.847  31098.079
 R   4		 G  31		 BestInG   23888		 AvgOfG   30462.347		 StDv    2449.765		 95% ConfInt    30307.41  30617.284
 R   4		 G  32		 BestInG   22337		 AvgOfG   29702.739		 StDv    2372.244		 95% ConfInt   29552.705  29852.773
 R   4		 G  33		 BestInG   23324		 AvgOfG   30117.931		 StDv    3064.457		 95% ConfInt   29924.118  30311.744
 R   4		 G  34		 BestInG   24493		 AvgOfG   30354.327		 StDv    2814.906		 95% ConfInt   30176.297  30532.357
 R   4		 G  35		 BestInG   25176		 AvgOfG   29507.342		 StDv    2525.908		 95% ConfInt   29347.589  29667.094
 R   4		 G  36		 BestInG   24039		 AvgOfG   30331.054		 StDv    1779.258		 95% ConfInt   30218.524  30443.584
 R   4		 G  37		 BestInG   23257		 AvgOfG   31285.564		 StDv     2226.32		 95% ConfInt   31144.759  31426.369
 R   4		 G  38		 BestInG   24750		 AvgOfG    31516.95		 StDv    2446.499		 95% ConfInt    31362.22   31671.68
 R   4		 G  39		 BestInG   25299		 AvgOfG   31921.427		 StDv    2116.183		 95% ConfInt   31787.588  32055.267
 R   4		 G  40		 BestInG   25111		 AvgOfG   30424.212		 StDv    5529.393		 95% ConfInt   30074.502  30773.921
 R   4		 G  41		 BestInG   24583		 AvgOfG   32290.994		 StDv    2797.231		 95% ConfInt   32114.081  32467.906
 R   4		 G  42		 BestInG   24968		 AvgOfG   32552.252		 StDv    3253.842		 95% ConfInt   32346.461  32758.043
 R   4		 G  43		 BestInG   23261		 AvgOfG   31666.429		 StDv    3939.325		 95% ConfInt   31417.284  31915.574
 R   4		 G  44		 BestInG   24362		 AvgOfG   33365.426		 StDv    3886.417		 95% ConfInt   33119.628  33611.225
 R   4		 G  45		 BestInG   26184		 AvgOfG   31459.555		 StDv    3037.288		 95% ConfInt    31267.46   31651.65
 R   4		 G  46		 BestInG   26742		 AvgOfG   32663.337		 StDv    2146.173		 95% ConfInt   32527.601  32799.073
 R   4		 G  47		 BestInG   23552		 AvgOfG   30349.682		 StDv    2574.371		 95% ConfInt   30186.864  30512.499
 R   4		 G  48		 BestInG   24717		 AvgOfG   31994.095		 StDv    2795.047		 95% ConfInt    31817.32  32170.869
 R   4		 G  49		 BestInG   27567		 AvgOfG   29864.001		 StDv    1541.177		 95% ConfInt   29766.529  29961.474
 R   4		 G  50		 BestInG   23151		 AvgOfG   30911.292		 StDv    2924.395		 95% ConfInt   30726.337  31096.247
 R   4		 G  51		 BestInG   27661		 AvgOfG     33080.6		 StDv    3602.779		 95% ConfInt   32852.741   33308.46
 R   4		 G  52		 BestInG   23727		 AvgOfG   30178.032		 StDv    3927.114		 95% ConfInt   29929.659  30426.404
 R   4		 G  53		 BestInG   26466		 AvgOfG   33811.656		 StDv    4413.084		 95% ConfInt   33532.548  34090.764
 R   4		 G  54		 BestInG   27792		 AvgOfG   33168.727		 StDv    3072.304		 95% ConfInt   32974.418  33363.037
 R   4		 G  55		 BestInG   25139		 AvgOfG   34089.408		 StDv    3110.153		 95% ConfInt   33892.704  34286.111
 R   4		 G  56		 BestInG   23512		 AvgOfG   34714.422		 StDv    3102.524		 95% ConfInt   34518.201  34910.643
 R   4		 G  57		 BestInG   26220		 AvgOfG   33274.876		 StDv    2197.775		 95% ConfInt   33135.876  33413.875
 R   4		 G  58		 BestInG   26542		 AvgOfG    35453.23		 StDv    2695.689		 95% ConfInt   35282.739   35623.72
 R   4		 G  59		 BestInG   28907		 AvgOfG    38566.14		 StDv     4443.18		 95% ConfInt   38285.129  38847.151
 R   4		 G  60		 BestInG   30646		 AvgOfG   38210.068		 StDv    4232.452		 95% ConfInt   37942.384  38477.751
 R   4		 G  61		 BestInG   31464		 AvgOfG   39879.539		 StDv    2495.946		 95% ConfInt   39721.681  40037.396
 R   4		 G  62		 BestInG   30405		 AvgOfG   39669.365		 StDv    2722.589		 95% ConfInt   39497.174  39841.557
 R   4		 G  63		 BestInG   30209		 AvgOfG   35590.613		 StDv    1798.709		 95% ConfInt   35476.853  35704.374
 R   4		 G  64		 BestInG   26975		 AvgOfG   34983.022		 StDv    3424.188		 95% ConfInt   34766.457  35199.587
 R   4		 G  65		 BestInG   28859		 AvgOfG   34821.165		 StDv    1657.311		 95% ConfInt   34716.347  34925.982
 R   4		 G  66		 BestInG   30124		 AvgOfG   32980.047		 StDv    1624.536		 95% ConfInt   32877.302  33082.791
 R   4		 G  67		 BestInG   29966		 AvgOfG   38104.114		 StDv    2755.652		 95% ConfInt   37929.832  38278.397
 R   4		 G  68		 BestInG   28423		 AvgOfG   34220.305		 StDv    2624.134		 95% ConfInt    34054.34  34386.269
 R   4		 G  69		 BestInG   29877		 AvgOfG   36966.703		 StDv    5022.092		 95% ConfInt   36649.078  37284.328
 R   4		 G  70		 BestInG   29599		 AvgOfG   37551.445		 StDv    3764.595		 95% ConfInt   37313.351  37789.538
 R   4		 G  71		 BestInG   27021		 AvgOfG    33112.76		 StDv    2678.672		 95% ConfInt   32943.346  33282.174
 R   4		 G  72		 BestInG   33972		 AvgOfG   37333.665		 StDv    1808.937		 95% ConfInt   37219.258  37448.073
 R   4		 G  73		 BestInG   26419		 AvgOfG   32633.981		 StDv    3341.334		 95% ConfInt   32422.656  32845.305
 R   4		 G  74		 BestInG   28732		 AvgOfG   32269.727		 StDv    1381.014		 95% ConfInt   32182.384   32357.07
 R   4		 G  75		 BestInG   33693		 AvgOfG   35903.195		 StDv     960.351		 95% ConfInt   35842.458  35963.933
 R   4		 G  76		 BestInG   32490		 AvgOfG   33798.442		 StDv    2025.387		 95% ConfInt   33670.345  33926.538
