Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  200
Population Size              :  1000
Selection Method             :  2
Fitness Scaling Type         :  1
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   24216		 AvgOfG   29694.711		 StDv    1530.446		 95% ConfInt   29597.917  29791.505
 R   2		 G  17		 BestInG   20209		 AvgOfG   27222.277		 StDv    2841.794		 95% ConfInt   27042.546  27402.008
 R   2		 G  18		 BestInG   20580		 AvgOfG   27146.885		 StDv    2835.511		 95% ConfInt   26967.551  27326.218
 R   2		 G  19		 BestInG   20406		 AvgOfG   27257.282		 StDv    2768.357		 95% ConfInt   27082.195  27432.368
 R   2		 G  20		 BestInG   21365		 AvgOfG    27193.35		 StDv    2718.737		 95% ConfInt   27021.402  27365.298
 R   2		 G  21		 BestInG   21115		 AvgOfG    27115.06		 StDv    2745.012		 95% ConfInt    26941.45  27288.669
 R   2		 G  22		 BestInG   20916		 AvgOfG   27251.804		 StDv    2723.321		 95% ConfInt   27079.566  27424.042
 R   2		 G  23		 BestInG   21245		 AvgOfG   27177.235		 StDv    2728.423		 95% ConfInt   27004.674  27349.796
 R   2		 G  24		 BestInG   20038		 AvgOfG   27117.296		 StDv    2748.426		 95% ConfInt    26943.47  27291.122
 R   2		 G  25		 BestInG   20202		 AvgOfG   27112.195		 StDv    2815.571		 95% ConfInt   26934.123  27290.267
 R   2		 G  26		 BestInG   20911		 AvgOfG   26875.175		 StDv    2937.526		 95% ConfInt   26689.389   27060.96
 R   2		 G  27		 BestInG   19646		 AvgOfG   27093.334		 StDv    2854.607		 95% ConfInt   26912.793  27273.876
 R   2		 G  28		 BestInG   21606		 AvgOfG   27120.269		 StDv    2739.921		 95% ConfInt   26946.981  27293.557
 R   2		 G  29		 BestInG   19697		 AvgOfG    27078.49		 StDv    2766.114		 95% ConfInt   26903.545  27253.434
 R   2		 G  30		 BestInG   20755		 AvgOfG   27318.949		 StDv    2713.405		 95% ConfInt   27147.338   27490.56
 R   2		 G  31		 BestInG   20592		 AvgOfG   26957.678		 StDv     2850.34		 95% ConfInt   26777.407  27137.949
 R   2		 G  32		 BestInG   20551		 AvgOfG   26808.273		 StDv    2997.841		 95% ConfInt   26618.673  26997.873
 R   2		 G  33		 BestInG   21627		 AvgOfG   26978.997		 StDv    2757.243		 95% ConfInt   26804.614   27153.38
 R   2		 G  34		 BestInG   20633		 AvgOfG   27126.853		 StDv    2753.865		 95% ConfInt   26952.683  27301.023
 R   2		 G  35		 BestInG   20181		 AvgOfG   27176.636		 StDv    2703.332		 95% ConfInt   27005.662   27347.61
 R   2		 G  36		 BestInG   20265		 AvgOfG   27245.702		 StDv    2718.583		 95% ConfInt   27073.764  27417.641
 R   2		 G  37		 BestInG   19525		 AvgOfG    27019.99		 StDv    2937.128		 95% ConfInt   26834.229   27205.75
 R   2		 G  38		 BestInG   20503		 AvgOfG   26961.862		 StDv    2906.174		 95% ConfInt   26778.059  27145.664
 R   2		 G  39		 BestInG   20832		 AvgOfG   26737.014		 StDv    2844.037		 95% ConfInt   26557.141  26916.887
 R   2		 G  40		 BestInG   19184		 AvgOfG   26854.203		 StDv    2861.848		 95% ConfInt   26673.204  27035.203
 R   2		 G  41		 BestInG   18652		 AvgOfG   26728.686		 StDv    3073.888		 95% ConfInt   26534.277  26923.096
 R   2		 G  42		 BestInG   18997		 AvgOfG   26750.878		 StDv    3141.633		 95% ConfInt   26552.184  26949.572
 R   2		 G  43		 BestInG   18924		 AvgOfG   26998.747		 StDv    2789.456		 95% ConfInt   26822.326  27175.168
 R   2		 G  44		 BestInG   18935		 AvgOfG   26909.478		 StDv    2880.037		 95% ConfInt   26727.329  27091.628
 R   2		 G  45		 BestInG   18782		 AvgOfG    26856.97		 StDv    2959.949		 95% ConfInt   26669.767  27044.174
 R   2		 G  46		 BestInG   19957		 AvgOfG   27132.257		 StDv    2715.579		 95% ConfInt   26960.509  27304.006
 R   2		 G  47		 BestInG   18850		 AvgOfG   26799.128		 StDv    2917.738		 95% ConfInt   26614.594  26983.662
 R   2		 G  48		 BestInG   21274		 AvgOfG    27193.62		 StDv     2851.29		 95% ConfInt   27013.288  27373.951
 R   2		 G  49		 BestInG   19690		 AvgOfG     26920.8		 StDv    2813.001		 95% ConfInt    26742.89   27098.71
 R   2		 G  50		 BestInG   19657		 AvgOfG   26663.205		 StDv    2987.604		 95% ConfInt   26474.252  26852.157
 R   2		 G  51		 BestInG   19679		 AvgOfG    26613.26		 StDv    3023.138		 95% ConfInt    26422.06   26804.46
 R   2		 G  52		 BestInG   19964		 AvgOfG    26962.22		 StDv    2934.976		 95% ConfInt   26776.595  27147.844
 R   2		 G  53		 BestInG   20395		 AvgOfG   27044.521		 StDv    2801.222		 95% ConfInt   26867.356  27221.686
 R   2		 G  54		 BestInG   17992		 AvgOfG   26789.401		 StDv    3103.559		 95% ConfInt   26593.115  26985.688
 R   2		 G  55		 BestInG   18722		 AvgOfG   27045.537		 StDv    2857.268		 95% ConfInt   26864.827  27226.246
 R   2		 G  56		 BestInG   19258		 AvgOfG   26979.524		 StDv    2997.806		 95% ConfInt   26789.926  27169.121
 R   2		 G  57		 BestInG   20410		 AvgOfG   26960.081		 StDv    2824.258		 95% ConfInt   26781.459  27138.703
 R   2		 G  58		 BestInG   20669		 AvgOfG   26990.413		 StDv    2743.816		 95% ConfInt   26816.879  27163.947
 R   2		 G  59		 BestInG   20993		 AvgOfG   26576.854		 StDv    2822.718		 95% ConfInt    26398.33  26755.379
 R   2		 G  60		 BestInG   18631		 AvgOfG   26737.835		 StDv    2950.144		 95% ConfInt   26551.252  26924.419
 R   2		 G  61		 BestInG   18795		 AvgOfG   26620.722		 StDv    2906.758		 95% ConfInt   26436.882  26804.561
 R   2		 G  62		 BestInG   18309		 AvgOfG   26307.956		 StDv     3076.06		 95% ConfInt   26113.409  26502.503
 R   2		 G  63		 BestInG   17984		 AvgOfG   26536.797		 StDv    3104.495		 95% ConfInt   26340.451  26733.142
 R   2		 G  64		 BestInG   21339		 AvgOfG   26938.442		 StDv    2773.047		 95% ConfInt   26763.059  27113.825
 R   2		 G  65		 BestInG   20129		 AvgOfG   27190.589		 StDv    2746.552		 95% ConfInt   27016.882  27364.296
 R   2		 G  66		 BestInG   18878		 AvgOfG   26994.763		 StDv    3027.029		 95% ConfInt   26803.317   27186.21
 R   2		 G  67		 BestInG   20720		 AvgOfG   26957.672		 StDv    2842.341		 95% ConfInt   26777.907  27137.437
 R   2		 G  68		 BestInG   21164		 AvgOfG   27167.877		 StDv    2697.315		 95% ConfInt   26997.284   27338.47
 R   2		 G  69		 BestInG   20429		 AvgOfG    27121.26		 StDv    2790.609		 95% ConfInt   26944.766  27297.753
 R   2		 G  70		 BestInG   20269		 AvgOfG   27284.847		 StDv    2786.771		 95% ConfInt   27108.596  27461.098
 R   2		 G  71		 BestInG   17469		 AvgOfG   26953.794		 StDv    3159.273		 95% ConfInt   26753.984  27153.604
 R   2		 G  72		 BestInG   15578		 AvgOfG   27018.513		 StDv    3073.432		 95% ConfInt   26824.132  27212.894
 R   2		 G  73		 BestInG   19743		 AvgOfG   26953.661		 StDv    2992.135		 95% ConfInt   26764.422    27142.9
 R   2		 G  74		 BestInG   19032		 AvgOfG   26874.543		 StDv    2919.949		 95% ConfInt    26689.87  27059.217
 R   2		 G  75		 BestInG   19909		 AvgOfG   26821.252		 StDv    3074.378		 95% ConfInt   26626.811  27015.693
 R   2		 G  76		 BestInG   19875		 AvgOfG   26901.731		 StDv    3001.918		 95% ConfInt   26711.873  27091.589
 R   2		 G  77		 BestInG   21334		 AvgOfG   27111.974		 StDv    2738.114		 95% ConfInt   26938.801  27285.148
 R   2		 G  78		 BestInG   20479		 AvgOfG   27093.677		 StDv    2715.663		 95% ConfInt   26921.923  27265.431
 R   2		 G  79		 BestInG   18956		 AvgOfG   26929.247		 StDv     2999.77		 95% ConfInt   26739.525  27118.969
 R   2		 G  80		 BestInG   19593		 AvgOfG   26978.048		 StDv    2952.536		 95% ConfInt   26791.313  27164.783
 R   2		 G  81		 BestInG   17753		 AvgOfG   27038.405		 StDv    2905.119		 95% ConfInt   26854.669  27222.141
 R   2		 G  82		 BestInG   20863		 AvgOfG   27073.402		 StDv    2914.476		 95% ConfInt   26889.074   27257.73
 R   2		 G  83		 BestInG   20125		 AvgOfG   27045.845		 StDv    2862.401		 95% ConfInt   26864.811  27226.879
 R   2		 G  84		 BestInG   18415		 AvgOfG   26581.962		 StDv    3347.763		 95% ConfInt   26370.231  26793.693
 R   2		 G  85		 BestInG   19254		 AvgOfG   26784.131		 StDv    3217.477		 95% ConfInt    26580.64  26987.622
 R   2		 G  86		 BestInG   19660		 AvgOfG   26879.555		 StDv    2983.451		 95% ConfInt   26690.865  27068.245
 R   2		 G  87		 BestInG   18583		 AvgOfG   26816.446		 StDv    3253.091		 95% ConfInt   26610.703   27022.19
 R   2		 G  88		 BestInG   19592		 AvgOfG   26962.251		 StDv    3084.313		 95% ConfInt   26767.182   27157.32
 R   2		 G  89		 BestInG   18727		 AvgOfG   26683.395		 StDv    3221.915		 95% ConfInt   26479.623  26887.167
 R   2		 G  90		 BestInG   17687		 AvgOfG   26630.184		 StDv    3181.587		 95% ConfInt   26428.962  26831.405
 R   2		 G  91		 BestInG   18817		 AvgOfG   26798.983		 StDv    3182.413		 95% ConfInt   26597.709  27000.256
 R   2		 G  92		 BestInG   18832		 AvgOfG   26837.544		 StDv    3074.426		 95% ConfInt     26643.1  27031.988
 R   2		 G  93		 BestInG   18383		 AvgOfG   26925.124		 StDv    3042.476		 95% ConfInt   26732.701  27117.547
 R   2		 G  94		 BestInG   19444		 AvgOfG   26851.432		 StDv    3087.501		 95% ConfInt   26656.162  27046.703
 R   2		 G  95		 BestInG   19416		 AvgOfG   27113.713		 StDv    3012.329		 95% ConfInt   26923.197   27304.23
 R   2		 G  96		 BestInG   19075		 AvgOfG   27056.002		 StDv    3097.954		 95% ConfInt    26860.07  27251.934
 R   2		 G  97		 BestInG   18584		 AvgOfG   26890.821		 StDv    3115.496		 95% ConfInt    26693.78  27087.862
 R   2		 G  98		 BestInG   18953		 AvgOfG   26579.543		 StDv    3434.895		 95% ConfInt   26362.301  26796.784
 R   2		 G  99		 BestInG   18747		 AvgOfG   26801.902		 StDv    3152.892		 95% ConfInt   26602.495  27001.308
 R   2		 G 100		 BestInG   19661		 AvgOfG   26690.449		 StDv    3222.822		 95% ConfInt    26486.62  26894.279
 R   2		 G 101		 BestInG   17220		 AvgOfG    26658.08		 StDv    3390.989		 95% ConfInt   26443.615  26872.545
 R   2		 G 102		 BestInG   19448		 AvgOfG   26769.407		 StDv    3100.667		 95% ConfInt   26573.303   26965.51
 R   2		 G 103		 BestInG   18954		 AvgOfG   26899.643		 StDv    3056.421		 95% ConfInt   26706.338  27092.948
 R   2		 G 104		 BestInG   19620		 AvgOfG    26658.01		 StDv     3090.94		 95% ConfInt   26462.522  26853.498
 R   2		 G 105		 BestInG   18380		 AvgOfG   26881.812		 StDv    3233.244		 95% ConfInt   26677.323    27086.3
 R   2		 G 106		 BestInG   19152		 AvgOfG   26703.801		 StDv    3078.892		 95% ConfInt   26509.074  26898.527
 R   2		 G 107		 BestInG   19677		 AvgOfG   27012.064		 StDv    2938.583		 95% ConfInt   26826.212  27197.917
 R   2		 G 108		 BestInG   18016		 AvgOfG    26942.26		 StDv    3040.127		 95% ConfInt   26749.986  27134.535
 R   2		 G 109		 BestInG   18055		 AvgOfG   27089.441		 StDv    2918.271		 95% ConfInt   26904.874  27274.009
 R   2		 G 110		 BestInG   19538		 AvgOfG   26753.062		 StDv    3134.301		 95% ConfInt   26554.832  26951.293
 R   2		 G 111		 BestInG   19710		 AvgOfG   26688.672		 StDv    3148.535		 95% ConfInt   26489.541  26887.802
 R   2		 G 112		 BestInG   18251		 AvgOfG   26839.238		 StDv    3098.375		 95% ConfInt    26643.28  27035.197
 R   2		 G 113		 BestInG   17766		 AvgOfG    26467.91		 StDv    3492.857		 95% ConfInt   26247.002  26688.817
 R   2		 G 114		 BestInG   17263		 AvgOfG   26658.453		 StDv    3366.028		 95% ConfInt   26445.567  26871.339
 R   2		 G 115		 BestInG   18890		 AvgOfG   26724.353		 StDv     3264.78		 95% ConfInt    26517.87  26930.836
 R   2		 G 116		 BestInG   17422		 AvgOfG   26366.929		 StDv    3456.745		 95% ConfInt   26148.305  26585.552
 R   2		 G 117		 BestInG   16338		 AvgOfG   26491.056		 StDv      3275.6		 95% ConfInt   26283.889  26698.223
 R   2		 G 118		 BestInG   19397		 AvgOfG   26624.584		 StDv    3109.167		 95% ConfInt   26427.943  26821.225
 R   2		 G 119		 BestInG   17745		 AvgOfG   26484.291		 StDv    3272.293		 95% ConfInt   26277.333  26691.249
 R   2		 G 120		 BestInG   17426		 AvgOfG   26640.266		 StDv    3358.369		 95% ConfInt   26427.865  26852.668
 R   2		 G 121		 BestInG   18965		 AvgOfG   26611.709		 StDv    3323.556		 95% ConfInt   26401.509  26821.909
 R   2		 G 122		 BestInG   14872		 AvgOfG   26297.936		 StDv    3653.505		 95% ConfInt   26066.868  26529.004
 R   2		 G 123		 BestInG   15126		 AvgOfG   26487.474		 StDv    3538.282		 95% ConfInt   26263.694  26711.255
 R   2		 G 124		 BestInG   17864		 AvgOfG    26320.15		 StDv    3518.199		 95% ConfInt   26097.639   26542.66
 R   2		 G 125		 BestInG   18446		 AvgOfG   26595.654		 StDv    3230.514		 95% ConfInt   26391.338  26799.969
 R   2		 G 126		 BestInG   18191		 AvgOfG   26579.551		 StDv    3143.774		 95% ConfInt   26380.721   26778.38
 R   2		 G 127		 BestInG   17327		 AvgOfG   26485.854		 StDv    3349.488		 95% ConfInt   26274.014  26697.695
 R   2		 G 128		 BestInG   17329		 AvgOfG   26113.608		 StDv    3588.962		 95% ConfInt   25886.622  26340.594
 R   2		 G 129		 BestInG   17325		 AvgOfG    26138.95		 StDv    3500.347		 95% ConfInt   25917.569  26360.332
 R   2		 G 130		 BestInG   16755		 AvgOfG   26352.344		 StDv      3361.3		 95% ConfInt   26139.757  26564.932
 R   2		 G 131		 BestInG   18612		 AvgOfG   26735.239		 StDv    3278.852		 95% ConfInt   26527.867  26942.612
 R   2		 G 132		 BestInG   19406		 AvgOfG     26539.4		 StDv     3177.06		 95% ConfInt   26338.465  26740.334
 R   2		 G 133		 BestInG   16421		 AvgOfG   26649.154		 StDv     3394.11		 95% ConfInt   26434.491  26863.816
 R   2		 G 134		 BestInG   15511		 AvgOfG   26597.953		 StDv    3477.914		 95% ConfInt   26377.991  26817.916
 R   2		 G 135		 BestInG   17295		 AvgOfG   26585.474		 StDv    3311.497		 95% ConfInt   26376.037  26794.912
 R   2		 G 136		 BestInG   19461		 AvgOfG   26494.765		 StDv     3217.21		 95% ConfInt    26291.29  26698.239
 R   2		 G 137		 BestInG   19064		 AvgOfG     26551.7		 StDv    3138.155		 95% ConfInt   26353.225  26750.174
 R   2		 G 138		 BestInG   18159		 AvgOfG   26900.877		 StDv    3147.953		 95% ConfInt   26701.783  27099.971
 R   2		 G 139		 BestInG   17778		 AvgOfG   26646.725		 StDv    3161.942		 95% ConfInt   26446.746  26846.704
 R   2		 G 140		 BestInG   18459		 AvgOfG   26451.258		 StDv    3279.724		 95% ConfInt    26243.83  26658.686
 R   2		 G 141		 BestInG   20170		 AvgOfG   26847.754		 StDv    3067.233		 95% ConfInt   26653.765  27041.743
 R   2		 G 142		 BestInG   17639		 AvgOfG   26920.459		 StDv    2902.225		 95% ConfInt   26736.907  27104.012
 R   2		 G 143		 BestInG   18363		 AvgOfG   26875.972		 StDv    3016.693		 95% ConfInt   26685.179  27066.764
 R   2		 G 144		 BestInG   17764		 AvgOfG   26402.401		 StDv    3382.065		 95% ConfInt   26188.501  26616.302
 R   2		 G 145		 BestInG   19157		 AvgOfG   26864.981		 StDv    3060.182		 95% ConfInt   26671.438  27058.524
 R   2		 G 146		 BestInG   19794		 AvgOfG   26768.551		 StDv    3121.325		 95% ConfInt   26571.141  26965.961
 R   2		 G 147		 BestInG   19809		 AvgOfG   26818.552		 StDv      3088.0		 95% ConfInt    26623.25  27013.855
 R   2		 G 148		 BestInG   19039		 AvgOfG   26652.683		 StDv    3343.692		 95% ConfInt   26441.209  26864.156
 R   2		 G 149		 BestInG   17709		 AvgOfG   26570.389		 StDv    3242.541		 95% ConfInt   26365.313  26775.466
 R   2		 G 150		 BestInG   18576		 AvgOfG   26630.239		 StDv    3138.564		 95% ConfInt   26431.739  26828.739
 R   2		 G 151		 BestInG   19278		 AvgOfG    26350.04		 StDv    3410.889		 95% ConfInt   26134.316  26565.763
 R   2		 G 152		 BestInG   19228		 AvgOfG   26228.407		 StDv    3538.629		 95% ConfInt   26004.604  26452.209
 R   2		 G 153		 BestInG   15634		 AvgOfG   25793.237		 StDv    4076.069		 95% ConfInt   25535.444   26051.03
 R   2		 G 154		 BestInG   15261		 AvgOfG   26355.442		 StDv    3441.735		 95% ConfInt   26137.767  26573.116
 R   2		 G 155		 BestInG   17925		 AvgOfG    26291.73		 StDv    3629.259		 95% ConfInt   26062.195  26521.264
 R   2		 G 156		 BestInG   18180		 AvgOfG   26132.643		 StDv    3554.733		 95% ConfInt   25907.822  26357.464
 R   2		 G 157		 BestInG   18951		 AvgOfG   26232.324		 StDv    3402.253		 95% ConfInt   26017.147  26447.502
 R   2		 G 158		 BestInG   19487		 AvgOfG   26576.505		 StDv    3175.623		 95% ConfInt   26375.661  26777.349
 R   2		 G 159		 BestInG   18004		 AvgOfG   26306.868		 StDv    3243.378		 95% ConfInt   26101.739  26511.997
 R   2		 G 160		 BestInG   18824		 AvgOfG   26229.477		 StDv    3232.674		 95% ConfInt   26025.025  26433.929
 R   2		 G 161		 BestInG   19411		 AvgOfG   26233.797		 StDv    3193.444		 95% ConfInt   26031.826  26435.768
 R   2		 G 162		 BestInG   18964		 AvgOfG    26200.78		 StDv    3280.259		 95% ConfInt   25993.318  26408.242
 R   2		 G 163		 BestInG   17672		 AvgOfG   25965.115		 StDv    3568.196		 95% ConfInt   25739.443  26190.788
 R   2		 G 164		 BestInG   17475		 AvgOfG   26181.259		 StDv    3392.027		 95% ConfInt   25966.729   26395.79
 R   2		 G 165		 BestInG   18516		 AvgOfG   26301.215		 StDv    3314.148		 95% ConfInt    26091.61   26510.82
 R   2		 G 166		 BestInG   18248		 AvgOfG   26206.394		 StDv    3277.249		 95% ConfInt   25999.123  26413.665
 R   2		 G 167		 BestInG   19608		 AvgOfG   26634.169		 StDv    3253.708		 95% ConfInt   26428.386  26839.952
 R   2		 G 168		 BestInG   17781		 AvgOfG   26446.673		 StDv    3475.245		 95% ConfInt   26226.879  26666.467
 R   2		 G 169		 BestInG   16724		 AvgOfG   26526.771		 StDv    3354.249		 95% ConfInt   26314.629  26738.912
 R   2		 G 170		 BestInG   19505		 AvgOfG   26438.725		 StDv    3209.988		 95% ConfInt   26235.708  26641.742
 R   2		 G 171		 BestInG   16675		 AvgOfG   26473.966		 StDv    3349.557		 95% ConfInt   26262.121   26685.81
 R   2		 G 172		 BestInG   17874		 AvgOfG   26347.111		 StDv    3353.305		 95% ConfInt    26135.03  26559.193
 R   2		 G 173		 BestInG   19106		 AvgOfG   26363.634		 StDv    3424.106		 95% ConfInt   26147.074  26580.193
 R   2		 G 174		 BestInG   19494		 AvgOfG   26371.481		 StDv    3238.632		 95% ConfInt   26166.652   26576.31
 R   2		 G 175		 BestInG   19581		 AvgOfG     26631.4		 StDv    3113.409		 95% ConfInt   26434.491  26828.309
 R   2		 G 176		 BestInG   19320		 AvgOfG   26569.919		 StDv     3239.91		 95% ConfInt   26365.009  26774.829
 R   2		 G 177		 BestInG   19423		 AvgOfG   26597.465		 StDv    3229.097		 95% ConfInt   26393.239  26801.691
 R   2		 G 178		 BestInG   18202		 AvgOfG   26393.662		 StDv     3363.03		 95% ConfInt   26180.965  26606.359
 R   2		 G 179		 BestInG   18569		 AvgOfG   26183.641		 StDv     3638.25		 95% ConfInt   25953.538  26413.744
 R   2		 G 180		 BestInG   18444		 AvgOfG   25958.965		 StDv    3752.617		 95% ConfInt   25721.629  26196.301
 R   2		 G 181		 BestInG   17348		 AvgOfG   25919.658		 StDv    3736.984		 95% ConfInt    25683.31  26156.006
 R   2		 G 182		 BestInG   16240		 AvgOfG   26077.488		 StDv    3692.394		 95% ConfInt   25843.961  26311.016
 R   2		 G 183		 BestInG   17603		 AvgOfG   26547.103		 StDv    3165.155		 95% ConfInt   26346.921  26747.285
 R   2		 G 184		 BestInG   18589		 AvgOfG   26324.858		 StDv    3367.929		 95% ConfInt   26111.851  26537.864
 R   2		 G 185		 BestInG   18296		 AvgOfG   26385.814		 StDv    3280.006		 95% ConfInt   26178.368   26593.26
 R   2		 G 186		 BestInG   19232		 AvgOfG   26505.069		 StDv    3305.629		 95% ConfInt   26296.002  26714.135
 R   2		 G 187		 BestInG   19163		 AvgOfG   26393.361		 StDv    3259.733		 95% ConfInt   26187.197  26599.525
 R   2		 G 188		 BestInG   18990		 AvgOfG   26443.915		 StDv    3463.688		 95% ConfInt   26224.852  26662.978
 R   2		 G 189		 BestInG   17485		 AvgOfG    26361.16		 StDv    3463.474		 95% ConfInt   26142.111   26580.21
 R   2		 G 190		 BestInG   17831		 AvgOfG   26717.024		 StDv     3392.67		 95% ConfInt   26502.452  26931.595
 R   2		 G 191		 BestInG   19648		 AvgOfG   26571.649		 StDv    3375.886		 95% ConfInt   26358.139  26785.159
 R   2		 G 192		 BestInG   18971		 AvgOfG   26391.377		 StDv    3429.149		 95% ConfInt   26174.499  26608.255
 R   2		 G 193		 BestInG   17918		 AvgOfG    26338.66		 StDv    3521.874		 95% ConfInt   26115.918  26561.403
 R   2		 G 194		 BestInG   18761		 AvgOfG   26342.188		 StDv    3527.322		 95% ConfInt     26119.1  26565.275
 R   2		 G 195		 BestInG   17794		 AvgOfG   26442.999		 StDv    3327.101		 95% ConfInt   26232.574  26653.423
 R   2		 G 196		 BestInG   18070		 AvgOfG   26170.717		 StDv    3537.957		 95% ConfInt   25946.957  26394.477
 R   2		 G 197		 BestInG   19446		 AvgOfG   26246.032		 StDv    3258.694		 95% ConfInt   26039.934   26452.13
 R   2		 G 198		 BestInG   17555		 AvgOfG   26091.915		 StDv    3453.463		 95% ConfInt   25873.499  26310.331
