Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  200
Population Size              :  1000
Selection Method             :  3
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   24453		 AvgOfG   29765.935		 StDv    1523.931		 95% ConfInt   29669.553  29862.317
 R   2		 G  17		 BestInG   21367		 AvgOfG   28060.156		 StDv    2474.682		 95% ConfInt   27903.643  28216.668
 R   2		 G  18		 BestInG   21442		 AvgOfG   27775.137		 StDv    2223.316		 95% ConfInt   27634.523  27915.752
 R   2		 G  19		 BestInG   22393		 AvgOfG   27998.151		 StDv     2206.53		 95% ConfInt   27858.598  28137.704
 R   2		 G  20		 BestInG   20396		 AvgOfG   28005.509		 StDv    2434.112		 95% ConfInt   27851.562  28159.456
 R   2		 G  21		 BestInG   21177		 AvgOfG   27786.582		 StDv    2423.018		 95% ConfInt   27633.336  27939.827
 R   2		 G  22		 BestInG   20714		 AvgOfG   28410.532		 StDv    2827.738		 95% ConfInt   28231.691  28589.374
 R   2		 G  23		 BestInG   22491		 AvgOfG   28041.653		 StDv    2584.571		 95% ConfInt    27878.19  28205.115
 R   2		 G  24		 BestInG   22708		 AvgOfG   28336.098		 StDv    2305.948		 95% ConfInt   28190.257  28481.939
 R   2		 G  25		 BestInG   21856		 AvgOfG    28039.75		 StDv    2264.613		 95% ConfInt   27896.523  28182.977
 R   2		 G  26		 BestInG   22790		 AvgOfG   28452.313		 StDv    2224.668		 95% ConfInt   28311.613  28593.013
 R   2		 G  27		 BestInG   21248		 AvgOfG   28031.918		 StDv     2128.82		 95% ConfInt    27897.28  28166.556
 R   2		 G  28		 BestInG   20922		 AvgOfG   28472.943		 StDv    2590.065		 95% ConfInt   28309.133  28636.753
 R   2		 G  29		 BestInG   22088		 AvgOfG   27594.378		 StDv    2967.588		 95% ConfInt   27406.692  27782.065
 R   2		 G  30		 BestInG   19535		 AvgOfG   26454.137		 StDv    2754.215		 95% ConfInt   26279.945  26628.329
 R   2		 G  31		 BestInG   21901		 AvgOfG   27540.396		 StDv    3158.667		 95% ConfInt   27340.625  27740.168
 R   2		 G  32		 BestInG   23382		 AvgOfG   27159.824		 StDv    2278.979		 95% ConfInt   27015.689  27303.959
 R   2		 G  33		 BestInG   21277		 AvgOfG   27228.158		 StDv    2908.372		 95% ConfInt   27044.216  27412.099
 R   2		 G  34		 BestInG   21946		 AvgOfG   27109.966		 StDv    2265.545		 95% ConfInt    26966.68  27253.251
 R   2		 G  35		 BestInG   23208		 AvgOfG   27325.515		 StDv    2191.632		 95% ConfInt   27186.904  27464.126
 R   2		 G  36		 BestInG   20394		 AvgOfG    26940.58		 StDv    3289.653		 95% ConfInt   26732.524  27148.636
 R   2		 G  37		 BestInG   19295		 AvgOfG   26430.488		 StDv    3039.352		 95% ConfInt   26238.262  26622.713
 R   2		 G  38		 BestInG   21594		 AvgOfG   26347.488		 StDv    2052.834		 95% ConfInt   26217.655  26477.321
 R   2		 G  39		 BestInG   21058		 AvgOfG   26299.856		 StDv     2570.72		 95% ConfInt   26137.269  26462.443
 R   2		 G  40		 BestInG   21148		 AvgOfG   26482.089		 StDv    2611.646		 95% ConfInt   26316.914  26647.264
 R   2		 G  41		 BestInG   21630		 AvgOfG   26557.109		 StDv    2645.724		 95% ConfInt   26389.778  26724.439
 R   2		 G  42		 BestInG   21255		 AvgOfG   26245.002		 StDv    2391.393		 95% ConfInt   26093.757  26396.247
 R   2		 G  43		 BestInG   22531		 AvgOfG    26682.28		 StDv    2019.127		 95% ConfInt    26554.58  26809.981
 R   2		 G  44		 BestInG   21342		 AvgOfG   26180.784		 StDv    2235.424		 95% ConfInt   26039.403  26322.164
 R   2		 G  45		 BestInG   21017		 AvgOfG   26557.303		 StDv    2427.064		 95% ConfInt   26403.802  26710.804
 R   2		 G  46		 BestInG   21843		 AvgOfG   26467.907		 StDv    2461.708		 95% ConfInt   26312.215    26623.6
 R   2		 G  47		 BestInG   22876		 AvgOfG   27520.754		 StDv    2203.732		 95% ConfInt   27381.378  27660.131
 R   2		 G  48		 BestInG   21995		 AvgOfG    27491.35		 StDv    2459.629		 95% ConfInt    27335.79  27646.911
 R   2		 G  49		 BestInG   21352		 AvgOfG   25976.046		 StDv    2636.387		 95% ConfInt   25809.306  26142.786
 R   2		 G  50		 BestInG   21223		 AvgOfG   26325.171		 StDv    2397.657		 95% ConfInt    26173.53  26476.812
 R   2		 G  51		 BestInG   21600		 AvgOfG   26243.895		 StDv    2287.831		 95% ConfInt     26099.2   26388.59
 R   2		 G  52		 BestInG   21638		 AvgOfG   26103.541		 StDv    2256.822		 95% ConfInt   25960.807  26246.275
 R   2		 G  53		 BestInG   20963		 AvgOfG   25303.616		 StDv    2416.177		 95% ConfInt   25150.804  25456.429
 R   2		 G  54		 BestInG   21302		 AvgOfG   26008.647		 StDv    2535.999		 95% ConfInt   25848.257  26169.038
 R   2		 G  55		 BestInG   21393		 AvgOfG   26598.562		 StDv    2522.305		 95% ConfInt   26439.037  26758.086
 R   2		 G  56		 BestInG   21125		 AvgOfG   25831.725		 StDv    2583.118		 95% ConfInt   25668.354  25995.096
 R   2		 G  57		 BestInG   21418		 AvgOfG   25076.706		 StDv    2440.213		 95% ConfInt   24922.374  25231.039
 R   2		 G  58		 BestInG   21955		 AvgOfG   25888.906		 StDv    2795.733		 95% ConfInt   25712.088  26065.723
 R   2		 G  59		 BestInG   20736		 AvgOfG   26752.882		 StDv    2316.314		 95% ConfInt   26606.386  26899.379
 R   2		 G  60		 BestInG   20103		 AvgOfG   26842.175		 StDv    3921.004		 95% ConfInt   26594.189  27090.161
 R   2		 G  61		 BestInG   20040		 AvgOfG    26850.96		 StDv    2660.705		 95% ConfInt   26682.683  27019.238
 R   2		 G  62		 BestInG   20483		 AvgOfG   27716.769		 StDv    2613.621		 95% ConfInt   27551.469  27882.069
 R   2		 G  63		 BestInG   21417		 AvgOfG   26475.005		 StDv    2510.801		 95% ConfInt   26316.208  26633.802
 R   2		 G  64		 BestInG   19766		 AvgOfG   25816.696		 StDv    2920.294		 95% ConfInt     25632.0  26001.391
 R   2		 G  65		 BestInG   20574		 AvgOfG   26668.052		 StDv    3075.965		 95% ConfInt   26473.511  26862.593
 R   2		 G  66		 BestInG   22244		 AvgOfG   26513.402		 StDv    2439.865		 95% ConfInt   26359.091  26667.713
 R   2		 G  67		 BestInG   20623		 AvgOfG    27071.32		 StDv    3059.762		 95% ConfInt   26877.804  27264.837
 R   2		 G  68		 BestInG   21245		 AvgOfG   27138.387		 StDv    2263.266		 95% ConfInt   26995.246  27281.529
 R   2		 G  69		 BestInG   19876		 AvgOfG   26978.957		 StDv    3068.619		 95% ConfInt    26784.88  27173.033
 R   2		 G  70		 BestInG   19557		 AvgOfG   27124.295		 StDv    3149.417		 95% ConfInt   26925.108  27323.481
 R   2		 G  71		 BestInG   21602		 AvgOfG   26506.758		 StDv    2577.541		 95% ConfInt    26343.74  26669.776
 R   2		 G  72		 BestInG   18948		 AvgOfG   26159.368		 StDv    2555.645		 95% ConfInt   25997.735  26321.001
 R   2		 G  73		 BestInG   22333		 AvgOfG   26391.188		 StDv    3446.426		 95% ConfInt   26173.217  26609.159
 R   2		 G  74		 BestInG   22258		 AvgOfG   25460.621		 StDv    2392.713		 95% ConfInt   25309.293   25611.95
 R   2		 G  75		 BestInG   19534		 AvgOfG   27285.051		 StDv     2467.17		 95% ConfInt   27129.013  27441.089
 R   2		 G  76		 BestInG   18865		 AvgOfG   25737.381		 StDv    2410.898		 95% ConfInt   25584.902  25889.859
 R   2		 G  77		 BestInG   18865		 AvgOfG   26744.808		 StDv    2460.446		 95% ConfInt   26589.195   26900.42
 R   2		 G  78		 BestInG   17403		 AvgOfG   26862.637		 StDv    3028.931		 95% ConfInt    26671.07  27054.203
 R   2		 G  79		 BestInG   18846		 AvgOfG   27232.062		 StDv    3008.364		 95% ConfInt   27041.796  27422.328
 R   2		 G  80		 BestInG   20157		 AvgOfG   26929.424		 StDv    1964.803		 95% ConfInt   26805.159  27053.689
 R   2		 G  81		 BestInG   21042		 AvgOfG    26310.45		 StDv    3151.495		 95% ConfInt   26111.132  26509.768
 R   2		 G  82		 BestInG   21289		 AvgOfG   25884.455		 StDv    2254.969		 95% ConfInt   25741.838  26027.072
 R   2		 G  83		 BestInG   21602		 AvgOfG   26028.512		 StDv    2016.855		 95% ConfInt   25900.955  26156.069
 R   2		 G  84		 BestInG   22086		 AvgOfG   25913.758		 StDv    2091.629		 95% ConfInt   25781.472  26046.044
 R   2		 G  85		 BestInG   19718		 AvgOfG   25853.936		 StDv    3070.679		 95% ConfInt   25659.729  26048.143
 R   2		 G  86		 BestInG   18186		 AvgOfG    24583.14		 StDv    3290.751		 95% ConfInt   24375.015  24791.266
 R   2		 G  87		 BestInG   19662		 AvgOfG   24167.322		 StDv    3028.422		 95% ConfInt   23975.788  24358.857
 R   2		 G  88		 BestInG   20272		 AvgOfG   25254.787		 StDv    2318.209		 95% ConfInt    25108.17  25401.403
 R   2		 G  89		 BestInG   21300		 AvgOfG    25222.84		 StDv     2365.43		 95% ConfInt   25073.237  25372.443
 R   2		 G  90		 BestInG   21339		 AvgOfG   23861.451		 StDv    1934.368		 95% ConfInt   23739.111  23983.791
 R   2		 G  91		 BestInG   19525		 AvgOfG   24947.464		 StDv    2002.532		 95% ConfInt   24820.813  25074.116
 R   2		 G  92		 BestInG   18535		 AvgOfG    24838.25		 StDv    2462.767		 95% ConfInt   24682.491  24994.009
 R   2		 G  93		 BestInG   20855		 AvgOfG   23922.103		 StDv    1986.204		 95% ConfInt   23796.485  24047.722
 R   2		 G  94		 BestInG   21526		 AvgOfG   25015.926		 StDv    2264.863		 95% ConfInt   24872.684  25159.169
 R   2		 G  95		 BestInG   21950		 AvgOfG   25623.007		 StDv    1707.865		 95% ConfInt   25514.993  25731.022
 R   2		 G  96		 BestInG   20017		 AvgOfG   23999.133		 StDv    2370.723		 95% ConfInt   23849.196  24149.071
 R   2		 G  97		 BestInG   20314		 AvgOfG   24701.094		 StDv    2208.483		 95% ConfInt   24561.417  24840.771
 R   2		 G  98		 BestInG   20233		 AvgOfG   24352.527		 StDv    2491.165		 95% ConfInt   24194.972  24510.082
 R   2		 G  99		 BestInG   20934		 AvgOfG   24140.651		 StDv    2083.632		 95% ConfInt   24008.871  24272.432
 R   2		 G 100		 BestInG   19278		 AvgOfG   25585.877		 StDv     2584.47		 95% ConfInt   25422.421  25749.333
 R   2		 G 101		 BestInG   19266		 AvgOfG    24843.21		 StDv     1826.28		 95% ConfInt   24727.706  24958.714
 R   2		 G 102		 BestInG   20656		 AvgOfG   25575.854		 StDv    2634.881		 95% ConfInt    25409.21  25742.499
 R   2		 G 103		 BestInG   24186		 AvgOfG   26756.184		 StDv    1629.215		 95% ConfInt   26653.143  26859.224
 R   2		 G 104		 BestInG   20555		 AvgOfG    26770.76		 StDv    2657.585		 95% ConfInt   26602.679   26938.84
 R   2		 G 105		 BestInG   20249		 AvgOfG   26478.833		 StDv     2650.95		 95% ConfInt   26311.172  26646.494
 R   2		 G 106		 BestInG   21120		 AvgOfG   26940.208		 StDv    2358.843		 95% ConfInt   26791.022  27089.395
 R   2		 G 107		 BestInG   20962		 AvgOfG   26409.871		 StDv    1697.457		 95% ConfInt   26302.515  26517.228
 R   2		 G 108		 BestInG   20885		 AvgOfG   27571.257		 StDv    2572.885		 95% ConfInt   27408.533   27733.98
 R   2		 G 109		 BestInG   22372		 AvgOfG   26114.896		 StDv    1954.956		 95% ConfInt   25991.254  26238.539
 R   2		 G 110		 BestInG   20220		 AvgOfG   27100.354		 StDv    2634.243		 95% ConfInt    26933.75  27266.959
 R   2		 G 111		 BestInG   20224		 AvgOfG   26751.605		 StDv     1895.47		 95% ConfInt   26631.725  26871.485
 R   2		 G 112		 BestInG   21421		 AvgOfG   25650.769		 StDv    2702.558		 95% ConfInt   25479.844  25821.693
 R   2		 G 113		 BestInG   21323		 AvgOfG   26583.776		 StDv    2622.742		 95% ConfInt   26417.899  26749.653
 R   2		 G 114		 BestInG   22607		 AvgOfG   26778.764		 StDv    2365.719		 95% ConfInt   26629.143  26928.386
 R   2		 G 115		 BestInG   20892		 AvgOfG   27393.588		 StDv    2954.351		 95% ConfInt   27206.738  27580.437
 R   2		 G 116		 BestInG   22072		 AvgOfG    26846.56		 StDv    2627.696		 95% ConfInt    26680.37   27012.75
 R   2		 G 117		 BestInG   23064		 AvgOfG   26772.253		 StDv    2380.283		 95% ConfInt   26621.711  26922.795
 R   2		 G 118		 BestInG   21269		 AvgOfG   26362.406		 StDv    2481.238		 95% ConfInt   26205.479  26519.334
 R   2		 G 119		 BestInG   19996		 AvgOfG   26671.617		 StDv    2817.957		 95% ConfInt   26493.393   26849.84
 R   2		 G 120		 BestInG   18526		 AvgOfG   25189.378		 StDv    3062.643		 95% ConfInt   24995.679  25383.076
 R   2		 G 121		 BestInG   21213		 AvgOfG   25861.875		 StDv    2437.612		 95% ConfInt   25707.706  26016.043
 R   2		 G 122		 BestInG   21497		 AvgOfG   27008.641		 StDv    2180.612		 95% ConfInt   26870.727  27146.555
 R   2		 G 123		 BestInG   21991		 AvgOfG   25579.314		 StDv    2042.885		 95% ConfInt   25450.111  25708.518
 R   2		 G 124		 BestInG   21434		 AvgOfG   26696.699		 StDv    2833.162		 95% ConfInt   26517.515  26875.884
 R   2		 G 125		 BestInG   20977		 AvgOfG   27048.727		 StDv    3040.038		 95% ConfInt   26856.458  27240.995
 R   2		 G 126		 BestInG   22118		 AvgOfG   27388.829		 StDv     2392.54		 95% ConfInt   27237.511  27540.146
 R   2		 G 127		 BestInG   20755		 AvgOfG    29034.25		 StDv    3227.876		 95% ConfInt   28830.101  29238.398
 R   2		 G 128		 BestInG   20536		 AvgOfG   27564.374		 StDv    2882.678		 95% ConfInt   27382.057   27746.69
 R   2		 G 129		 BestInG   21876		 AvgOfG   27052.548		 StDv    2685.831		 95% ConfInt   26882.681  27222.415
 R   2		 G 130		 BestInG   22145		 AvgOfG     27106.4		 StDv     2636.44		 95% ConfInt   26939.657  27273.144
 R   2		 G 131		 BestInG   19909		 AvgOfG    27392.95		 StDv    2696.896		 95% ConfInt   27222.383  27563.517
 R   2		 G 132		 BestInG   21843		 AvgOfG   26997.121		 StDv    2214.325		 95% ConfInt   26857.075  27137.167
 R   2		 G 133		 BestInG   20922		 AvgOfG   26020.654		 StDv     2913.85		 95% ConfInt   25836.366  26204.942
 R   2		 G 134		 BestInG   20094		 AvgOfG   26627.536		 StDv    3202.349		 95% ConfInt   26425.002   26830.07
 R   2		 G 135		 BestInG   20243		 AvgOfG   27580.299		 StDv    3872.109		 95% ConfInt   27335.405  27825.193
 R   2		 G 136		 BestInG   22109		 AvgOfG   28021.014		 StDv    3716.535		 95% ConfInt   27785.959  28256.068
 R   2		 G 137		 BestInG   18758		 AvgOfG   26785.192		 StDv    2588.077		 95% ConfInt   26621.507  26948.876
 R   2		 G 138		 BestInG   23891		 AvgOfG   28434.503		 StDv    2354.742		 95% ConfInt   28285.576   28583.43
 R   2		 G 139		 BestInG   20683		 AvgOfG   27503.618		 StDv    2137.009		 95% ConfInt   27368.462  27638.774
 R   2		 G 140		 BestInG   23599		 AvgOfG   27968.025		 StDv    1756.441		 95% ConfInt   27856.938  28079.112
 R   2		 G 141		 BestInG   23638		 AvgOfG   27700.117		 StDv    2630.334		 95% ConfInt    27533.76  27866.474
 R   2		 G 142		 BestInG   20570		 AvgOfG   25844.397		 StDv    2747.315		 95% ConfInt   25670.641  26018.152
 R   2		 G 143		 BestInG   19357		 AvgOfG   27798.824		 StDv    3181.643		 95% ConfInt   27597.599  28000.049
 R   2		 G 144		 BestInG   19542		 AvgOfG   26527.327		 StDv    3252.357		 95% ConfInt    26321.63  26733.025
 R   2		 G 145		 BestInG   20148		 AvgOfG   25280.419		 StDv    2287.794		 95% ConfInt   25135.727  25425.112
 R   2		 G 146		 BestInG   20880		 AvgOfG   26068.263		 StDv    1476.579		 95% ConfInt   25974.876   26161.65
 R   2		 G 147		 BestInG   19388		 AvgOfG   26022.194		 StDv      2908.9		 95% ConfInt   25838.219  26206.169
 R   2		 G 148		 BestInG   22572		 AvgOfG   27893.971		 StDv    3591.989		 95% ConfInt   27666.794  28121.148
 R   2		 G 149		 BestInG   22833		 AvgOfG   28557.496		 StDv    3091.347		 95% ConfInt   28361.982   28753.01
 R   2		 G 150		 BestInG   23215		 AvgOfG    26589.68		 StDv    2276.951		 95% ConfInt   26445.672  26733.687
 R   2		 G 151		 BestInG   23665		 AvgOfG   28202.791		 StDv    2126.484		 95% ConfInt     28068.3  28337.281
 R   2		 G 152		 BestInG   19891		 AvgOfG   28634.925		 StDv    3737.393		 95% ConfInt   28398.552  28871.299
 R   2		 G 153		 BestInG   23619		 AvgOfG   27764.134		 StDv    2155.032		 95% ConfInt   27627.837   27900.43
 R   2		 G 154		 BestInG   23135		 AvgOfG   28638.862		 StDv    2116.848		 95% ConfInt   28504.981  28772.743
 R   2		 G 155		 BestInG   25233		 AvgOfG   27197.944		 StDv    1018.043		 95% ConfInt   27133.558  27262.331
 R   2		 G 156		 BestInG   23249		 AvgOfG   27658.326		 StDv    1801.734		 95% ConfInt   27544.374  27772.278
 R   2		 G 157		 BestInG   21497		 AvgOfG   25967.258		 StDv    2329.908		 95% ConfInt   25819.901  26114.614
 R   2		 G 158		 BestInG   22120		 AvgOfG   26481.523		 StDv    2299.132		 95% ConfInt   26336.113  26626.933
 R   2		 G 159		 BestInG   21292		 AvgOfG   25893.965		 StDv    2420.469		 95% ConfInt   25740.881  26047.049
 R   2		 G 160		 BestInG   20589		 AvgOfG   25364.892		 StDv    2367.105		 95% ConfInt   25215.184  25514.601
 R   2		 G 161		 BestInG   19546		 AvgOfG    26025.38		 StDv    3169.063		 95% ConfInt   25824.951  26225.809
 R   2		 G 162		 BestInG   23156		 AvgOfG   25808.578		 StDv    1782.469		 95% ConfInt   25695.845  25921.312
 R   2		 G 163		 BestInG   22455		 AvgOfG   26344.792		 StDv    2499.063		 95% ConfInt   26186.737  26502.847
 R   2		 G 164		 BestInG   20671		 AvgOfG   25935.944		 StDv    2477.048		 95% ConfInt   25779.282  26092.607
 R   2		 G 165		 BestInG   23425		 AvgOfG   25537.912		 StDv      1448.1		 95% ConfInt   25446.326  25629.498
 R   2		 G 166		 BestInG   20490		 AvgOfG   27236.247		 StDv    2706.944		 95% ConfInt   27065.045  27407.449
 R   2		 G 167		 BestInG   22438		 AvgOfG   25762.098		 StDv    2421.257		 95% ConfInt   25608.964  25915.232
 R   2		 G 168		 BestInG   21159		 AvgOfG   27335.717		 StDv    2607.254		 95% ConfInt   27170.819  27500.614
 R   2		 G 169		 BestInG   23056		 AvgOfG   27157.632		 StDv    2059.415		 95% ConfInt   27027.383  27287.881
 R   2		 G 170		 BestInG   25627		 AvgOfG   28542.893		 StDv    1826.857		 95% ConfInt   28427.353  28658.434
 R   2		 G 171		 BestInG   21930		 AvgOfG   26651.056		 StDv    3124.282		 95% ConfInt    26453.46  26848.653
 R   2		 G 172		 BestInG   23966		 AvgOfG   27430.781		 StDv    2409.404		 95% ConfInt   27278.397  27583.165
 R   2		 G 173		 BestInG   23241		 AvgOfG   26530.568		 StDv    1925.673		 95% ConfInt   26408.778  26652.359
 R   2		 G 174		 BestInG   22986		 AvgOfG   27752.125		 StDv    2389.818		 95% ConfInt    27600.98  27903.271
 R   2		 G 175		 BestInG   23179		 AvgOfG   27485.176		 StDv    1859.995		 95% ConfInt    27367.54  27602.812
 R   2		 G 176		 BestInG   23418		 AvgOfG   28895.659		 StDv    2527.393		 95% ConfInt   28735.812  29055.505
 R   2		 G 177		 BestInG   22298		 AvgOfG   27693.044		 StDv    1955.815		 95% ConfInt   27569.347   27816.74
 R   2		 G 178		 BestInG   23068		 AvgOfG   26156.413		 StDv    1928.102		 95% ConfInt   26034.469  26278.356
 R   2		 G 179		 BestInG   24073		 AvgOfG   27356.069		 StDv    1921.966		 95% ConfInt   27234.513  27477.625
 R   2		 G 180		 BestInG   22222		 AvgOfG   25224.796		 StDv    1954.352		 95% ConfInt   25101.192  25348.401
 R   2		 G 181		 BestInG   22947		 AvgOfG    24690.75		 StDv    1482.776		 95% ConfInt   24596.971  24784.529
 R   2		 G 182		 BestInG   24471		 AvgOfG   26704.804		 StDv    1787.547		 95% ConfInt    26591.75  26817.858
 R   2		 G 183		 BestInG   24280		 AvgOfG   26888.759		 StDv    1501.133		 95% ConfInt   26793.819  26983.699
 R   2		 G 184		 BestInG   23261		 AvgOfG   26302.907		 StDv    1975.173		 95% ConfInt   26177.986  26427.828
 R   2		 G 185		 BestInG   21301		 AvgOfG   26578.084		 StDv      3295.4		 95% ConfInt   26369.665  26786.504
 R   2		 G 186		 BestInG   22237		 AvgOfG   27218.258		 StDv    1806.841		 95% ConfInt   27103.984  27332.533
 R   2		 G 187		 BestInG   23104		 AvgOfG    27541.62		 StDv    2956.205		 95% ConfInt   27354.653  27728.587
 R   2		 G 188		 BestInG   22923		 AvgOfG   27515.718		 StDv    2415.524		 95% ConfInt   27362.947   27668.49
 R   2		 G 189		 BestInG   22383		 AvgOfG   27853.263		 StDv    2082.086		 95% ConfInt   27721.581  27984.946
 R   2		 G 190		 BestInG   22138		 AvgOfG   26970.987		 StDv    1828.018		 95% ConfInt   26855.373  27086.601
 R   2		 G 191		 BestInG   23522		 AvgOfG   27236.751		 StDv    2574.965		 95% ConfInt   27073.896  27399.606
 R   2		 G 192		 BestInG   22638		 AvgOfG   28047.358		 StDv    1942.883		 95% ConfInt    27924.48  28170.237
 R   2		 G 193		 BestInG   24330		 AvgOfG   26652.242		 StDv    1707.276		 95% ConfInt   26544.264  26760.219
 R   2		 G 194		 BestInG   23262		 AvgOfG   26836.066		 StDv    1858.716		 95% ConfInt    26718.51  26953.621
 R   2		 G 195		 BestInG   23693		 AvgOfG   28075.294		 StDv    2111.245		 95% ConfInt   27941.767  28208.821
 R   2		 G 196		 BestInG   23694		 AvgOfG   28227.399		 StDv    2334.032		 95% ConfInt   28079.782  28375.016
 R   2		 G 197		 BestInG   24012		 AvgOfG   27491.158		 StDv    1449.672		 95% ConfInt   27399.473  27582.844
 R   2		 G 198		 BestInG   24150		 AvgOfG   26650.257		 StDv    2463.786		 95% ConfInt   26494.434  26806.081
