Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  5
Generations per Run          :  200
Population Size              :  200
Selection Method             :  3
Fitness Scaling Type         :  1
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   25400		 AvgOfG   29599.455		 StDv    1562.416		 95% ConfInt   29378.496  29820.414
 R   5		 G  81		 BestInG   21118		 AvgOfG    28092.48		 StDv    2637.718		 95% ConfInt    27719.45  28465.509
 R   5		 G  82		 BestInG   21249		 AvgOfG   28863.343		 StDv    3134.181		 95% ConfInt   28420.102  29306.583
 R   5		 G  83		 BestInG   20099		 AvgOfG   28762.609		 StDv    2798.262		 95% ConfInt   28366.875  29158.343
 R   5		 G  84		 BestInG   20119		 AvgOfG   29192.312		 StDv    2962.809		 95% ConfInt   28773.308  29611.317
 R   5		 G  85		 BestInG   20356		 AvgOfG   28617.733		 StDv    2674.262		 95% ConfInt   28239.535  28995.931
 R   5		 G  86		 BestInG   20349		 AvgOfG   28768.428		 StDv    2956.824		 95% ConfInt   28350.269  29186.586
 R   5		 G  87		 BestInG   22171		 AvgOfG    28124.59		 StDv    2798.113		 95% ConfInt   27728.877  28520.303
 R   5		 G  88		 BestInG   21689		 AvgOfG   28078.783		 StDv    3186.398		 95% ConfInt   27628.158  28529.408
 R   5		 G  89		 BestInG   20840		 AvgOfG   28673.248		 StDv    3076.684		 95% ConfInt    28238.14  29108.357
 R   5		 G  90		 BestInG   21030		 AvgOfG   28145.401		 StDv    2773.402		 95% ConfInt   27753.183   28537.62
 R   5		 G  91		 BestInG   21575		 AvgOfG   28544.669		 StDv    2578.094		 95% ConfInt   28180.072  28909.267
 R   5		 G  92		 BestInG   23203		 AvgOfG   28474.632		 StDv    2651.979		 95% ConfInt   28099.586  28849.679
 R   5		 G  93		 BestInG   23112		 AvgOfG   28013.294		 StDv    2624.765		 95% ConfInt   27642.096  28384.491
 R   5		 G  94		 BestInG   23013		 AvgOfG    28217.73		 StDv    2576.743		 95% ConfInt   27853.324  28582.137
 R   5		 G  95		 BestInG   22370		 AvgOfG   28202.614		 StDv    2532.114		 95% ConfInt   27844.519  28560.708
 R   5		 G  96		 BestInG   22361		 AvgOfG   28731.498		 StDv    2676.979		 95% ConfInt   28352.916   29110.08
 R   5		 G  97		 BestInG   21733		 AvgOfG   28219.028		 StDv    2792.899		 95% ConfInt   27824.052  28614.003
 R   5		 G  98		 BestInG   23600		 AvgOfG   28410.536		 StDv    2362.732		 95% ConfInt   28076.395  28744.676
 R   5		 G  99		 BestInG   21683		 AvgOfG   28485.821		 StDv    2674.287		 95% ConfInt    28107.62  28864.023
 R   5		 G 100		 BestInG   20415		 AvgOfG   28056.796		 StDv    2832.316		 95% ConfInt   27656.246  28457.346
 R   5		 G 101		 BestInG   20224		 AvgOfG   28358.636		 StDv    3001.621		 95% ConfInt   27934.143  28783.129
 R   5		 G 102		 BestInG   20109		 AvgOfG   28312.437		 StDv    2721.503		 95% ConfInt   27927.558  28697.316
 R   5		 G 103		 BestInG   23474		 AvgOfG   29092.359		 StDv    2709.394		 95% ConfInt   28709.193  29475.526
 R   5		 G 104		 BestInG   21410		 AvgOfG   28472.302		 StDv    2665.155		 95% ConfInt   28095.392  28849.212
 R   5		 G 105		 BestInG   21743		 AvgOfG     28012.3		 StDv    2658.989		 95% ConfInt   27636.263  28388.338
 R   5		 G 106		 BestInG   20647		 AvgOfG   27925.734		 StDv    2601.699		 95% ConfInt   27557.799   28293.67
 R   5		 G 107		 BestInG   21118		 AvgOfG   27855.986		 StDv    2583.367		 95% ConfInt   27490.642  28221.329
 R   5		 G 108		 BestInG   22731		 AvgOfG   27890.208		 StDv    2630.864		 95% ConfInt   27518.148  28262.268
 R   5		 G 109		 BestInG   22735		 AvgOfG   28207.247		 StDv    2718.116		 95% ConfInt   27822.847  28591.646
 R   5		 G 110		 BestInG   20816		 AvgOfG   28373.966		 StDv    3112.978		 95% ConfInt   27933.725  28814.208
 R   5		 G 111		 BestInG   22035		 AvgOfG   28448.336		 StDv    3141.123		 95% ConfInt   28004.115  28892.558
 R   5		 G 112		 BestInG   21384		 AvgOfG   27853.473		 StDv    3303.746		 95% ConfInt   27386.253  28320.693
 R   5		 G 113		 BestInG   19611		 AvgOfG   27913.327		 StDv    2897.099		 95% ConfInt   27503.616  28323.039
 R   5		 G 114		 BestInG   21389		 AvgOfG   28160.536		 StDv    2585.923		 95% ConfInt   27794.831  28526.241
 R   5		 G 115		 BestInG   21669		 AvgOfG   27812.874		 StDv    2390.486		 95% ConfInt   27474.809   28150.94
 R   5		 G 116		 BestInG   21669		 AvgOfG   28422.342		 StDv    2473.481		 95% ConfInt   28072.539  28772.146
 R   5		 G 117		 BestInG   20272		 AvgOfG    27922.31		 StDv    2706.794		 95% ConfInt   27539.512  28305.109
 R   5		 G 118		 BestInG   20011		 AvgOfG   27954.283		 StDv    2767.824		 95% ConfInt   27562.854  28345.713
 R   5		 G 119		 BestInG   19747		 AvgOfG    28400.34		 StDv     2753.05		 95% ConfInt     28011.0   28789.68
 R   5		 G 120		 BestInG   20089		 AvgOfG   28223.486		 StDv    2920.344		 95% ConfInt   27810.487  28636.485
 R   5		 G 121		 BestInG   22043		 AvgOfG   27915.369		 StDv    2763.906		 95% ConfInt   27524.493  28306.244
 R   5		 G 122		 BestInG   21513		 AvgOfG   28042.203		 StDv    2494.871		 95% ConfInt   27689.375  28395.031
 R   5		 G 123		 BestInG   21103		 AvgOfG   27459.567		 StDv    2525.524		 95% ConfInt   27102.404   27816.73
 R   5		 G 124		 BestInG   21232		 AvgOfG     28062.1		 StDv    2249.272		 95% ConfInt   27744.005  28380.195
 R   5		 G 125		 BestInG   21227		 AvgOfG     27918.3		 StDv    2892.792		 95% ConfInt   27509.197  28327.402
 R   5		 G 126		 BestInG   21044		 AvgOfG   28289.223		 StDv    2855.536		 95% ConfInt   27885.389  28693.057
 R   5		 G 127		 BestInG   20994		 AvgOfG   27765.466		 StDv    2675.556		 95% ConfInt   27387.085  28143.846
 R   5		 G 128		 BestInG   18741		 AvgOfG   27911.293		 StDv    2578.595		 95% ConfInt   27546.624  28275.961
 R   5		 G 129		 BestInG   22428		 AvgOfG   27673.444		 StDv    2862.661		 95% ConfInt   27268.603  28078.286
 R   5		 G 130		 BestInG   21238		 AvgOfG   27925.643		 StDv    2968.485		 95% ConfInt   27505.836   28345.45
 R   5		 G 131		 BestInG   22255		 AvgOfG   28005.473		 StDv    2944.559		 95% ConfInt   27589.049  28421.896
 R   5		 G 132		 BestInG   22314		 AvgOfG   28068.399		 StDv    2750.549		 95% ConfInt   27679.412  28457.385
 R   5		 G 133		 BestInG   20810		 AvgOfG   28308.438		 StDv     2656.01		 95% ConfInt   27932.822  28684.055
 R   5		 G 134		 BestInG   22155		 AvgOfG   28564.277		 StDv    2834.219		 95% ConfInt   28163.458  28965.096
 R   5		 G 135		 BestInG   21974		 AvgOfG   28633.853		 StDv    2650.159		 95% ConfInt   28259.063  29008.642
 R   5		 G 136		 BestInG   22249		 AvgOfG   28892.906		 StDv     2796.07		 95% ConfInt   28497.482   29288.33
 R   5		 G 137		 BestInG   19635		 AvgOfG   28750.411		 StDv    2987.252		 95% ConfInt    28327.95  29172.872
 R   5		 G 138		 BestInG   19723		 AvgOfG   28368.201		 StDv      2666.2		 95% ConfInt   27991.144  28745.259
 R   5		 G 139		 BestInG   22450		 AvgOfG   28296.537		 StDv    2561.375		 95% ConfInt   27934.304   28658.77
 R   5		 G 140		 BestInG   20892		 AvgOfG   27702.489		 StDv    2378.619		 95% ConfInt   27366.102  28038.877
 R   5		 G 141		 BestInG   21175		 AvgOfG    27857.11		 StDv    3047.987		 95% ConfInt    27426.06   28288.16
 R   5		 G 142		 BestInG   20359		 AvgOfG   27547.124		 StDv     2675.92		 95% ConfInt   27168.691  27925.556
 R   5		 G 143		 BestInG   21601		 AvgOfG   27976.489		 StDv     2524.23		 95% ConfInt   27619.509  28333.469
 R   5		 G 144		 BestInG   22009		 AvgOfG   28347.219		 StDv     2567.89		 95% ConfInt   27984.065  28710.374
 R   5		 G 145		 BestInG   22078		 AvgOfG   27505.111		 StDv    2624.828		 95% ConfInt   27133.904  27876.318
 R   5		 G 146		 BestInG   22645		 AvgOfG   27456.284		 StDv    2585.323		 95% ConfInt   27090.664  27821.904
 R   5		 G 147		 BestInG   22703		 AvgOfG   28302.934		 StDv    2924.935		 95% ConfInt   27889.286  28716.582
 R   5		 G 148		 BestInG   18030		 AvgOfG   27630.945		 StDv    2720.508		 95% ConfInt   27246.207  28015.683
 R   5		 G 149		 BestInG   21704		 AvgOfG   28364.016		 StDv    2856.711		 95% ConfInt   27960.016  28768.016
 R   5		 G 150		 BestInG   18365		 AvgOfG   28180.652		 StDv    2793.128		 95% ConfInt   27785.644   28575.66
 R   5		 G 151		 BestInG   21836		 AvgOfG   28113.439		 StDv     3114.56		 95% ConfInt   27672.974  28553.904
 R   5		 G 152		 BestInG   19747		 AvgOfG   28127.731		 StDv    3089.121		 95% ConfInt   27690.864  28564.599
 R   5		 G 153		 BestInG   22459		 AvgOfG    28550.24		 StDv    2967.541		 95% ConfInt   28130.566  28969.913
 R   5		 G 154		 BestInG   22181		 AvgOfG   28561.655		 StDv    3001.177		 95% ConfInt   28137.224  28986.085
 R   5		 G 155		 BestInG   20576		 AvgOfG   28417.693		 StDv    3310.534		 95% ConfInt   27949.512  28885.873
 R   5		 G 156		 BestInG   20414		 AvgOfG   28029.562		 StDv    2736.955		 95% ConfInt   27642.498  28416.626
 R   5		 G 157		 BestInG   20623		 AvgOfG   28061.289		 StDv    2878.969		 95% ConfInt   27654.141  28468.436
 R   5		 G 158		 BestInG   20799		 AvgOfG   28398.591		 StDv    2782.179		 95% ConfInt   28005.132  28792.051
 R   5		 G 159		 BestInG   20657		 AvgOfG   28595.789		 StDv    3034.878		 95% ConfInt   28166.592  29024.985
 R   5		 G 160		 BestInG   21715		 AvgOfG   27975.585		 StDv     2807.49		 95% ConfInt   27578.546  28372.624
 R   5		 G 161		 BestInG   22827		 AvgOfG   28596.502		 StDv    2687.815		 95% ConfInt   28216.388  28976.617
 R   5		 G 162		 BestInG   22154		 AvgOfG   27907.047		 StDv    2639.489		 95% ConfInt   27533.767  28280.327
 R   5		 G 163		 BestInG   20210		 AvgOfG   28355.883		 StDv    3196.191		 95% ConfInt   27903.874  28807.893
 R   5		 G 164		 BestInG   19526		 AvgOfG    27794.61		 StDv    3226.473		 95% ConfInt   27338.318  28250.902
 R   5		 G 165		 BestInG   19730		 AvgOfG   28398.117		 StDv    3051.125		 95% ConfInt   27966.623  28829.611
 R   5		 G 166		 BestInG   20423		 AvgOfG   28425.637		 StDv     2639.23		 95% ConfInt   28052.393   28798.88
 R   5		 G 167		 BestInG   20529		 AvgOfG   27869.473		 StDv    2971.871		 95% ConfInt   27449.187  28289.759
 R   5		 G 168		 BestInG   20995		 AvgOfG   27724.809		 StDv     2908.04		 95% ConfInt    27313.55  28136.068
 R   5		 G 169		 BestInG   21323		 AvgOfG   28056.696		 StDv    2839.753		 95% ConfInt   27655.095  28458.298
 R   5		 G 170		 BestInG   22094		 AvgOfG   28223.127		 StDv     2640.51		 95% ConfInt   27849.702  28596.551
 R   5		 G 171		 BestInG   22179		 AvgOfG   28621.043		 StDv     2827.79		 95% ConfInt   28221.133  29020.953
 R   5		 G 172		 BestInG   22080		 AvgOfG   28470.513		 StDv    3061.265		 95% ConfInt   28037.585  28903.441
 R   5		 G 173		 BestInG   20450		 AvgOfG    28300.58		 StDv    3190.249		 95% ConfInt    27849.41  28751.749
 R   5		 G 174		 BestInG   22030		 AvgOfG   27990.974		 StDv    2862.488		 95% ConfInt   27586.157  28395.791
 R   5		 G 175		 BestInG   21827		 AvgOfG   27705.495		 StDv     2749.59		 95% ConfInt   27316.644  28094.346
 R   5		 G 176		 BestInG   20130		 AvgOfG   28233.593		 StDv     3446.93		 95% ConfInt   27746.124  28721.063
 R   5		 G 177		 BestInG   19611		 AvgOfG   27841.612		 StDv    3241.304		 95% ConfInt   27383.223  28300.002
 R   5		 G 178		 BestInG   20864		 AvgOfG   28400.032		 StDv    2858.149		 95% ConfInt   27995.828  28804.235
 R   5		 G 179		 BestInG   21549		 AvgOfG   28690.306		 StDv    3317.817		 95% ConfInt   28221.096  29159.516
 R   5		 G 180		 BestInG   21234		 AvgOfG   28312.317		 StDv    3343.845		 95% ConfInt   27839.426  28785.208
 R   5		 G 181		 BestInG   21234		 AvgOfG    27765.27		 StDv    3007.909		 95% ConfInt   27339.887  28190.652
 R   5		 G 182		 BestInG   21168		 AvgOfG   27858.262		 StDv    3019.583		 95% ConfInt   27431.229  28285.296
 R   5		 G 183		 BestInG   21353		 AvgOfG   27225.279		 StDv    3022.869		 95% ConfInt   26797.781  27652.778
 R   5		 G 184		 BestInG   20276		 AvgOfG   27814.624		 StDv    2584.252		 95% ConfInt   27449.155  28180.092
 R   5		 G 185		 BestInG   20622		 AvgOfG   27826.256		 StDv    3014.682		 95% ConfInt   27399.915  28252.596
 R   5		 G 186		 BestInG   21069		 AvgOfG   28392.829		 StDv    3172.155		 95% ConfInt   27944.219   28841.44
 R   5		 G 187		 BestInG   21310		 AvgOfG   27800.685		 StDv    3421.063		 95% ConfInt   27316.874  28284.496
 R   5		 G 188		 BestInG   20119		 AvgOfG   28334.002		 StDv    3051.656		 95% ConfInt   27902.433  28765.572
 R   5		 G 189		 BestInG   21143		 AvgOfG   28001.233		 StDv    2982.099		 95% ConfInt   27579.501  28422.966
 R   5		 G 190		 BestInG   21833		 AvgOfG   28045.099		 StDv    2930.376		 95% ConfInt   27630.681  28459.517
 R   5		 G 191		 BestInG   22317		 AvgOfG   28302.366		 StDv    2906.765		 95% ConfInt   27891.288  28713.445
 R   5		 G 192		 BestInG   22280		 AvgOfG   28226.543		 StDv    2978.933		 95% ConfInt   27805.258  28647.827
 R   5		 G 193		 BestInG   19311		 AvgOfG   28022.617		 StDv    2874.131		 95% ConfInt   27616.154  28429.081
 R   5		 G 194		 BestInG   20998		 AvgOfG   28162.374		 StDv    3070.669		 95% ConfInt   27728.116  28596.632
 R   5		 G 195		 BestInG   20196		 AvgOfG   28175.003		 StDv    3292.789		 95% ConfInt   27709.332  28640.674
 R   5		 G 196		 BestInG   17981		 AvgOfG   27984.716		 StDv    3136.421		 95% ConfInt   27541.159  28428.273
 R   5		 G 197		 BestInG   19621		 AvgOfG   27701.701		 StDv     3198.18		 95% ConfInt    27249.41  28153.992
 R   5		 G 198		 BestInG   20264		 AvgOfG   27804.071		 StDv    3040.935		 95% ConfInt   27374.018  28234.125
 R   5		 G 199		 BestInG   20099		 AvgOfG   27680.562		 StDv    3122.902		 95% ConfInt   27238.917  28122.207
5     65         18         44         28         31         45         23          7          1         46         47         26         40         25         15          6         38         48         41         30          5         32         50         35         48         10         19         52         43         50         48         34         37         40         47         27         42         39         32         52         46         38         43         40         42         44         42         43         49         48         39         50         30   RawFitness
                 18         44         28         31         45         23          7          1         46         47         26         40         25         15          6         38         48         41         30          5         32         50         35         48         10         19         52         43         50         48         34         37         40         47         27         42         39         32         52         46         38         43         40         42         44         42         43         49         48         39         50         30        17433

B                47         51         39         37         43          8         10          5         26         23         31         41         18         32         44         42         46         21         30         22         39         43         48         24         45         37         45         51         50         26         49         36         50         52         51         43         33         31         52         48         46         35         40         48         49         47         28         34         27         32         33         29   RawFitness
                 47         51         39         37         43          8         10          5         26         23         31         41         18         32         44         42         46         21         30         22         39         43         48         24         45         37         45         51         50         26         49         36         50         52         51         43         33         31         52         48         46         35         40         48         49         47         28         34         27         32         33         29        16820

Gen            AvgOfAvgFit            AvgOfBestFit            StDvAvg            StDvAvgBst           95%ConfIntBst
0              29705.21            25023.73            97.38               481.17              24593.36            25454.1             
1              29025.65            23164.53            169.61              857.9               22397.21            23931.86            
2              28683.93            22843.06            438.3               893.01              22044.33            23641.79            
3              28582.91            22177.6             319.01              623.51              21619.91            22735.29            
4              28641.79            22179.47            317.72              810.72              21454.34            22904.61            
5              28625.7             22707.5             215.59              1132.85             21694.25            23720.76            
6              28414.61            22656.87            186.31              537.54              22176.08            23137.66            
7              28305.23            21873.27            330.82              705.83              21241.96            22504.59            
8              28310.15            21496.9             417.3               1111.17             20503.04            22490.77            
9              28532.23            21535.77            367.43              1033.27             20611.58            22459.96            
10             28129.36            21612.81            296.97              695.18              20991.02            22234.6             
11             28312.01            22242.76            393.75              1182.35             21185.23            23300.28            
12             28427.73            22321.91            125.12              1063.28             21370.88            23272.94            
13             28237.18            22159.09            101.52              1082.58             21190.8             23127.38            
14             28297.81            22189.89            266.16              872.49              21409.51            22970.27            
15             28296.88            22011.54            325.57              916.95              21191.39            22831.68            
16             28028.27            21625.12            274.42              634.81              21057.33            22192.91            
17             28191.05            22000.53            430.02              925.58              21172.67            22828.4             
18             28152.22            21801.76            295.58              820.54              21067.85            22535.67            
19             28202.05            21884.66            324.52              414.56              21513.86            22255.46            
20             28189.91            22000.79            210.41              246.4               21780.4             22221.18            
21             28205.38            22164.66            219.8               609.32              21619.67            22709.65            
22             28096.91            21992.45            485.93              923.87              21166.12            22818.78            
23             28391.72            22125.0             387.1               711.08              21489.0             22761.01            
24             28395.75            22171.58            344.7               1133.92             21157.37            23185.79            
25             28424.97            22318.41            319.64              634.54              21750.86            22885.95            
26             28160.62            22189.33            460.07              945.91              21343.28            23035.38            
27             28236.1             21621.42            379.52              1157.99             20585.68            22657.17            
28             28377.07            21990.38            425.96              1214.9              20903.74            23077.01            
29             28440.94            22014.34            220.76              888.63              21219.53            22809.15            
30             28222.71            21738.1             313.13              1376.59             20506.84            22969.37            
31             28251.14            22258.8             295.35              939.33              21418.64            23098.96            
32             28247.92            22549.62            272.69              890.88              21752.8             23346.44            
33             28295.88            22622.87            249.2               347.23              22312.3             22933.44            
34             28308.91            22080.05            339.63              1354.65             20868.41            23291.69            
35             28167.23            22547.8             425.55              239.9               22333.22            22762.38            
36             27968.56            21789.55            382.8               844.32              21034.36            22544.73            
37             27966.41            22556.99            316.0               602.37              22018.21            23095.76            
38             28079.62            22430.61            535.59              680.83              21821.65            23039.56            
39             28085.23            22246.43            580.7               542.84              21760.9             22731.96            
40             28137.65            21836.17            576.42              832.04              21091.96            22580.37            
41             28031.96            22202.82            395.77              1071.59             21244.36            23161.28            
42             28123.43            21966.78            263.1               867.75              21190.64            22742.91            
43             28145.5             21370.41            165.8               1092.48             20393.26            22347.55            
44             28140.09            21966.24            335.72              961.65              21106.11            22826.37            
45             28154.29            21873.31            350.87              606.73              21330.63            22415.98            
46             28156.49            22028.66            389.68              544.83              21541.34            22515.97            
47             28229.3             22195.52            499.36              1282.67             21048.27            23342.77            
48             28004.66            22600.13            504.05              572.47              22088.09            23112.16            
49             28236.18            22279.4             605.96              724.28              21631.59            22927.21            
50             28334.25            22478.64            583.87              730.39              21825.36            23131.93            
51             28127.33            22267.42            628.61              988.04              21383.69            23151.14            
52             27840.43            21983.48            619.37              957.23              21127.31            22839.65            
53             27836.78            21687.13            488.51              388.8               21339.38            22034.89            
54             28042.7             22144.53            507.09              844.62              21389.07            22899.98            
55             27900.98            21848.17            528.92              1249.93             20730.2             22966.15            
56             28018.63            22311.69            567.21              1104.63             21323.68            23299.7             
57             27966.64            22405.49            406.59              1132.01             21392.99            23417.99            
58             27974.98            22190.49            448.64              1318.64             21011.06            23369.91            
59             28126.73            21968.39            441.96              1371.63             20741.56            23195.21            
60             27981.68            21543.82            598.66              1030.25             20622.34            22465.31            
61             27988.31            22227.12            641.34              1221.47             21134.6             23319.64            
62             28096.97            22945.83            368.07              873.42              22164.62            23727.04            
63             28071.35            22553.99            423.54              1219.67             21463.08            23644.89            
64             27916.61            22661.23            600.26              842.74              21907.46            23415.01            
65             27725.66            21129.95            636.18              2017.41             19325.53            22934.37            
66             27920.34            22243.84            572.96              796.74              21531.22            22956.47            
67             27787.29            22181.32            764.55              293.93              21918.42            22444.22            
68             27797.75            22266.94            482.98              774.32              21574.37            22959.52            
69             28197.86            21623.94            351.87              1614.87             20179.56            23068.32            
70             28073.51            21731.94            353.73              1397.78             20481.73            22982.15            
71             28067.62            22446.37            355.73              658.82              21857.1             23035.64            
72             28041.81            22215.3             447.0               648.21              21635.52            22795.07            
73             28048.41            21971.19            397.66              1251.74             20851.6             23090.78            
74             28143.26            21623.87            448.91              1101.96             20638.25            22609.5             
75             28110.0             21908.13            300.12              945.98              21062.02            22754.24            
76             28007.53            21754.37            456.42              1484.81             20426.31            23082.43            
77             28230.23            22314.07            387.11              907.58              21502.3             23125.84            
78             28312.71            22273.54            554.63              1501.91             20930.2             23616.89            
79             28176.69            21449.96            443.24              1280.53             20304.62            22595.31            
80             28045.59            21677.99            417.7               1544.18             20296.84            23059.15            
81             28215.58            21111.47            456.78              930.22              20279.45            21943.48            
82             28361.73            21596.68            281.77              1688.66             20086.29            23107.06            
83             28355.25            21970.13            289.81              1580.68             20556.32            23383.93            
84             28606.82            21702.31            371.94              1494.96             20365.18            23039.45            
85             28375.63            21637.23            402.61              1451.93             20338.58            22935.87            
86             28200.3             21775.17            375.55              1077.12             20811.76            22738.58            
87             27983.16            22046.5             484.31              854.62              21282.1             22810.89            
88             28075.21            22153.18            476.61              1208.52             21072.25            23234.11            
89             28269.18            21955.1             560.65              1081.64             20987.64            22922.55            
90             28189.45            21750.84            570.15              756.0               21074.65            22427.02            
91             28124.13            21748.31            771.15              1006.07             20848.46            22648.17            
92             28180.85            22019.47            548.6               827.67              21279.18            22759.77            
93             27897.54            21850.25            494.83              984.72              20969.49            22731.0             
94             28289.95            22072.25            620.89              648.37              21492.32            22652.17            
95             28224.24            22040.5             222.67              612.88              21492.32            22588.67            
96             28319.21            21108.59            519.79              2193.16             19146.97            23070.21            
97             28277.49            22363.96            254.79              674.14              21760.98            22966.93            
98             28301.89            22585.93            230.31              647.44              22006.84            23165.02            
99             28347.0             22487.37            378.41              832.67              21742.61            23232.13            
100            28184.6             21653.14            389.44              975.23              20780.87            22525.42            
101            28377.31            21543.38            408.54              915.42              20724.6             22362.15            
102            27849.66            21515.12            488.9               912.74              20698.74            22331.5             
103            28372.61            21776.71            520.04              1263.52             20646.58            22906.84            
104            28219.35            22129.6             487.05              703.98              21499.94            22759.26            
105            28039.32            21613.2             638.57              548.65              21122.47            22103.92            
106            27887.01            21499.02            774.48              540.02              21016.0             21982.03            
107            27993.91            21622.11            594.1               741.23              20959.13            22285.09            
108            27997.41            21754.79            186.54              601.63              21216.68            22292.91            
109            27949.71            21254.17            530.14              803.37              20535.62            21972.73            
110            27977.24            21070.02            474.11              1187.48             20007.9             22132.13            
111            27998.66            21709.04            598.48              471.47              21287.35            22130.73            
112            27883.31            21106.46            589.64              553.24              20611.62            21601.29            
113            27742.47            20554.75            680.19              614.67              20004.97            21104.52            
114            27837.39            21046.66            370.74              878.57              20260.84            21832.48            
115            27972.91            21362.31            203.26              682.59              20751.78            21972.84            
116            28056.03            21777.37            574.24              561.29              21275.34            22279.4             
117            27842.32            21736.55            568.79              952.71              20884.42            22588.67            
118            27710.47            20853.73            372.33              603.82              20313.66            21393.8             
119            27993.14            21123.19            424.28              747.03              20455.02            21791.35            
120            27991.04            21409.94            313.11              1264.22             20279.19            22540.7             
121            28036.41            21359.54            187.97              628.25              20797.62            21921.47            
122            28049.88            21831.42            364.24              876.62              21047.35            22615.49            
123            27807.45            21130.01            371.09              688.05              20514.6             21745.42            
124            27662.39            21219.56            367.51              661.02              20628.32            21810.79            
125            27607.58            21379.76            552.28              755.86              20703.71            22055.82            
126            27822.06            21188.48            504.22              824.24              20451.26            21925.7             
127            27700.85            21974.85            394.1               1111.4              20980.78            22968.92            
128            27661.83            20662.46            451.32              1574.47             19254.21            22070.71            
129            27925.08            21660.76            618.55              1101.27             20675.75            22645.77            
130            27716.04            21187.91            397.79              965.28              20324.53            22051.28            
131            27754.68            21560.1             629.4               1022.9              20645.19            22475.02            
132            27836.43            21292.83            602.9               937.67              20454.15            22131.51            
133            27911.99            21230.99            532.08              1205.81             20152.49            22309.5             
134            27837.0             20741.73            811.59              1965.34             18983.88            22499.59            
135            27866.99            21006.69            625.04              1321.65             19824.57            22188.81            
136            27693.96            20814.85            830.4               1395.29             19566.86            22062.84            
137            27787.71            20691.16            714.63              1157.35             19655.99            21726.32            
138            27741.08            21100.43            619.51              1706.14             19574.41            22626.45            
139            27684.07            21549.81            436.43              934.71              20713.78            22385.83            
140            27614.84            21351.3             418.9               673.48              20748.92            21953.68            
141            27817.64            21465.91            457.68              551.23              20972.87            21958.94            
142            27860.82            21457.8             601.17              693.56              20837.47            22078.14            
143            27837.79            21788.14            549.97              680.99              21179.05            22397.24            
144            27719.32            21131.17            641.94              724.36              20483.28            21779.06            
145            27589.91            21119.53            426.31              532.58              20643.17            21595.88            
146            27582.41            21572.92            426.96              688.87              20956.77            22189.06            
147            27736.32            21540.54            378.2               788.15              20835.6             22245.48            
148            27638.83            20272.33            593.92              1597.69             18843.31            21701.35            
149            27763.87            20467.26            524.41              673.23              19865.11            21069.42            
150            27756.81            20433.12            413.83              1209.92             19350.94            21515.3             
151            27816.77            21187.63            417.78              789.25              20481.71            21893.56            
152            27935.52            21680.46            599.83              1249.61             20562.77            22798.14            
153            27973.46            21723.98            421.68              631.29              21159.34            22288.62            
154            27991.02            22095.63            417.13              493.76              21653.99            22537.26            
155            27941.99            21263.8             505.65              1287.09             20112.59            22415.01            
156            28036.38            20929.62            446.44              836.08              20181.81            21677.43            
157            27838.07            20623.79            374.7               1095.55             19643.9             21603.68            
158            27960.71            20957.97            577.13              930.44              20125.76            21790.19            
159            28014.29            20631.39            626.38              731.27              19977.32            21285.46            
160            27823.42            20609.97            336.5               992.12              19722.59            21497.34            
161            27979.64            21063.04            555.23              1124.1              20057.62            22068.46            
162            27896.38            20867.64            303.89              897.16              20065.2             21670.09            
163            27954.9             21289.13            264.04              1129.71             20278.69            22299.57            
164            27916.02            21689.96            348.56              1181.13             20633.52            22746.4             
165            27887.86            21561.65            424.12              1098.45             20579.16            22544.14            
166            27902.51            21060.63            556.39              1164.08             20019.44            22101.82            
167            27714.96            21115.73            507.79              1136.91             20098.85            22132.61            
168            27655.48            20959.3             404.02              1089.11             19985.17            21933.42            
169            27746.01            20492.99            332.88              1187.66             19430.71            21555.27            
170            27745.78            21335.01            346.24              807.75              20612.54            22057.48            
171            27895.32            21620.42            436.66              800.65              20904.3             22336.54            
172            27700.84            20131.18            523.71              1765.77             18551.83            21710.54            
173            27636.46            21015.2             399.99              935.58              20178.39            21852.01            
174            27601.3             20761.77            328.11              1513.72             19407.87            22115.68            
175            27488.64            21121.03            330.98              1078.78             20156.14            22085.91            
176            27744.26            20912.94            511.36              855.34              20147.9             21677.98            
177            27617.06            19823.28            484.85              1718.86             18285.88            21360.68            
178            27775.12            20851.4             397.9               1122.56             19847.35            21855.44            
179            27895.2             21322.21            574.38              1107.36             20331.75            22312.66            
180            27599.39            20920.04            622.14              843.71              20165.4             21674.68            
181            27800.98            21175.01            258.45              1073.03             20215.26            22134.76            
182            27802.37            21042.03            466.29              314.77              20760.49            21323.57            
183            27404.01            20962.24            328.5               408.12              20597.2             21327.28            
184            27615.77            20506.75            141.09              728.07              19855.55            21157.95            
185            27464.27            20796.9             388.78              491.4               20357.37            21236.42            
186            27608.67            20607.11            460.77              1098.65             19624.45            21589.77            
187            27366.5             20931.9             327.28              773.18              20240.34            21623.46            
188            27645.68            21072.06            440.44              504.56              20620.77            21523.35            
189            27807.51            21138.44            198.36              370.82              20806.77            21470.11            
