Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  200
Population Size              :  1000
Selection Method             :  1
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   24575		 AvgOfG   29795.463		 StDv    1510.738		 95% ConfInt   29699.916  29891.011
 R   2		 G  18		 BestInG   23921		 AvgOfG   30453.853		 StDv    2253.942		 95% ConfInt   30311.302  30596.405
 R   2		 G  19		 BestInG   23089		 AvgOfG   29863.784		 StDv    2549.118		 95% ConfInt   29702.564  30025.004
 R   2		 G  20		 BestInG   23053		 AvgOfG   30498.493		 StDv    2501.974		 95% ConfInt   30340.254  30656.731
 R   2		 G  21		 BestInG   22040		 AvgOfG   28984.109		 StDv    2651.216		 95% ConfInt   28816.432  29151.787
 R   2		 G  22		 BestInG   22736		 AvgOfG   29924.819		 StDv    2492.984		 95% ConfInt   29767.148  30082.489
 R   2		 G  23		 BestInG   24242		 AvgOfG   29507.055		 StDv    2292.998		 95% ConfInt   29362.033  29652.077
 R   2		 G  24		 BestInG   23837		 AvgOfG   29875.408		 StDv    2087.558		 95% ConfInt   29743.379  30007.437
 R   2		 G  25		 BestInG   21777		 AvgOfG   30027.957		 StDv    2278.629		 95% ConfInt   29883.844   30172.07
 R   2		 G  26		 BestInG   22313		 AvgOfG   29077.416		 StDv     3222.25		 95% ConfInt   28873.623  29281.209
 R   2		 G  27		 BestInG   23393		 AvgOfG   30840.322		 StDv     2516.14		 95% ConfInt   30681.187  30999.457
 R   2		 G  28		 BestInG   24734		 AvgOfG   30755.029		 StDv    2480.693		 95% ConfInt   30598.136  30911.922
 R   2		 G  29		 BestInG   23960		 AvgOfG   30103.421		 StDv    2485.583		 95% ConfInt   29946.219  30260.623
 R   2		 G  30		 BestInG   24541		 AvgOfG   30766.831		 StDv    3195.179		 95% ConfInt    30564.75  30968.912
 R   2		 G  31		 BestInG   24251		 AvgOfG   30359.505		 StDv    2767.786		 95% ConfInt   30184.455  30534.555
 R   2		 G  32		 BestInG   25569		 AvgOfG   30873.914		 StDv    2383.399		 95% ConfInt   30723.174  31024.653
 R   2		 G  33		 BestInG   22904		 AvgOfG   29956.001		 StDv    2911.705		 95% ConfInt   29771.849  30140.153
 R   2		 G  34		 BestInG   19137		 AvgOfG   30277.711		 StDv    3177.502		 95% ConfInt   30076.748  30478.674
 R   2		 G  35		 BestInG   19356		 AvgOfG   30729.247		 StDv    3512.109		 95% ConfInt   30507.122  30951.372
 R   2		 G  36		 BestInG   22694		 AvgOfG   31082.204		 StDv    2107.242		 95% ConfInt    30948.93  31215.478
 R   2		 G  37		 BestInG   22444		 AvgOfG    31119.97		 StDv    2699.628		 95% ConfInt    30949.23  31290.709
 R   2		 G  38		 BestInG   22466		 AvgOfG   29929.519		 StDv    3188.571		 95% ConfInt   29727.856  30131.181
 R   2		 G  39		 BestInG   23649		 AvgOfG   30471.334		 StDv     3090.45		 95% ConfInt   30275.877  30666.791
 R   2		 G  40		 BestInG   23164		 AvgOfG   29917.658		 StDv    3323.107		 95% ConfInt   29707.486   30127.83
 R   2		 G  41		 BestInG   24072		 AvgOfG     30336.4		 StDv    3213.982		 95% ConfInt    30133.13   30539.67
 R   2		 G  42		 BestInG   23824		 AvgOfG   30175.574		 StDv    2297.461		 95% ConfInt    30030.27  30320.878
 R   2		 G  43		 BestInG   23878		 AvgOfG   30797.673		 StDv    3383.451		 95% ConfInt   30583.685  31011.661
 R   2		 G  44		 BestInG   25785		 AvgOfG   31268.281		 StDv    3222.348		 95% ConfInt   31064.482   31472.08
 R   2		 G  45		 BestInG   25792		 AvgOfG   30804.526		 StDv    2940.394		 95% ConfInt   30618.559  30990.493
 R   2		 G  46		 BestInG   24967		 AvgOfG   31875.584		 StDv    2873.811		 95% ConfInt   31693.828   32057.34
 R   2		 G  47		 BestInG   27018		 AvgOfG   31618.516		 StDv    2545.911		 95% ConfInt   31457.498  31779.533
 R   2		 G  48		 BestInG   27097		 AvgOfG   31392.027		 StDv    2039.945		 95% ConfInt    31263.01  31521.045
 R   2		 G  49		 BestInG   25339		 AvgOfG    32117.69		 StDv    3371.083		 95% ConfInt   31904.484  32330.896
 R   2		 G  50		 BestInG   25574		 AvgOfG   32748.876		 StDv    2704.939		 95% ConfInt   32577.801  32919.952
 R   2		 G  51		 BestInG   25028		 AvgOfG   32753.841		 StDv    2596.187		 95% ConfInt   32589.643  32918.038
 R   2		 G  52		 BestInG   24598		 AvgOfG   32042.206		 StDv    3309.531		 95% ConfInt   31832.893  32251.519
 R   2		 G  53		 BestInG   23399		 AvgOfG   30684.247		 StDv    2343.548		 95% ConfInt   30536.028  30832.466
 R   2		 G  54		 BestInG   25394		 AvgOfG   31043.208		 StDv    3659.479		 95% ConfInt   30811.762  31274.654
 R   2		 G  55		 BestInG   22041		 AvgOfG   29726.417		 StDv    2915.248		 95% ConfInt    29542.04  29910.793
 R   2		 G  56		 BestInG   26148		 AvgOfG   30790.676		 StDv    2013.548		 95% ConfInt   30663.328  30918.024
 R   2		 G  57		 BestInG   24107		 AvgOfG   31319.861		 StDv    2881.837		 95% ConfInt   31137.598  31502.125
 R   2		 G  58		 BestInG   23891		 AvgOfG   30428.542		 StDv    2909.614		 95% ConfInt   30244.521  30612.562
 R   2		 G  59		 BestInG   23532		 AvgOfG   29865.816		 StDv    3437.082		 95% ConfInt   29648.436  30083.196
 R   2		 G  60		 BestInG   24830		 AvgOfG   29451.836		 StDv    2756.672		 95% ConfInt   29277.489  29626.183
 R   2		 G  61		 BestInG   25219		 AvgOfG   31088.686		 StDv    2088.494		 95% ConfInt   30956.598  31220.774
 R   2		 G  62		 BestInG   26171		 AvgOfG   29943.448		 StDv    3095.047		 95% ConfInt     29747.7  30139.196
 R   2		 G  63		 BestInG   23140		 AvgOfG   30581.358		 StDv    2131.265		 95% ConfInt   30446.565  30716.151
 R   2		 G  64		 BestInG   22566		 AvgOfG   27649.375		 StDv    2203.733		 95% ConfInt   27509.999  27788.751
 R   2		 G  65		 BestInG   21816		 AvgOfG   28097.406		 StDv    3155.057		 95% ConfInt   27897.863   28296.95
 R   2		 G  66		 BestInG   24128		 AvgOfG   30103.585		 StDv    3324.304		 95% ConfInt   29893.337  30313.832
 R   2		 G  67		 BestInG   21604		 AvgOfG   31065.849		 StDv    3454.067		 95% ConfInt   30847.394  31284.303
 R   2		 G  68		 BestInG   26305		 AvgOfG   31156.999		 StDv    4537.757		 95% ConfInt   30870.006  31443.992
 R   2		 G  69		 BestInG   24153		 AvgOfG   31749.528		 StDv    3461.084		 95% ConfInt    31530.63  31968.426
 R   2		 G  70		 BestInG   26313		 AvgOfG   29543.536		 StDv    1718.667		 95% ConfInt   29434.837  29652.234
 R   2		 G  71		 BestInG   23876		 AvgOfG    30811.43		 StDv     2337.94		 95% ConfInt   30663.566  30959.294
 R   2		 G  72		 BestInG   23095		 AvgOfG   29862.863		 StDv    3377.884		 95% ConfInt   29649.227  30076.499
 R   2		 G  73		 BestInG   23406		 AvgOfG   30672.829		 StDv    2743.298		 95% ConfInt   30499.328  30846.331
 R   2		 G  74		 BestInG   23983		 AvgOfG   32125.832		 StDv    2879.809		 95% ConfInt   31943.696  32307.967
 R   2		 G  75		 BestInG   25791		 AvgOfG   32229.162		 StDv    1736.953		 95% ConfInt   32119.307  32339.016
 R   2		 G  76		 BestInG   23177		 AvgOfG   33514.551		 StDv    3841.396		 95% ConfInt     33271.6  33757.502
 R   2		 G  77		 BestInG   27302		 AvgOfG   33055.352		 StDv    4335.957		 95% ConfInt   32781.122  33329.582
 R   2		 G  78		 BestInG   28009		 AvgOfG   33691.879		 StDv    3180.524		 95% ConfInt   33490.725  33893.033
 R   2		 G  79		 BestInG   25616		 AvgOfG   32631.662		 StDv    2324.205		 95% ConfInt   32484.666  32778.658
 R   2		 G  80		 BestInG   27039		 AvgOfG   32648.645		 StDv    4904.396		 95% ConfInt   32338.464  32958.827
 R   2		 G  81		 BestInG   27058		 AvgOfG   31849.692		 StDv    1935.503		 95% ConfInt    31727.28  31972.104
 R   2		 G  82		 BestInG   26329		 AvgOfG   32476.716		 StDv    3054.827		 95% ConfInt   32283.512   32669.92
 R   2		 G  83		 BestInG   26860		 AvgOfG   31217.688		 StDv    1815.159		 95% ConfInt   31102.887  31332.488
 R   2		 G  84		 BestInG   24460		 AvgOfG   32586.863		 StDv     2619.71		 95% ConfInt   32421.178  32752.548
 R   2		 G  85		 BestInG   27223		 AvgOfG   33628.086		 StDv    2567.804		 95% ConfInt   33465.684  33790.489
 R   2		 G  86		 BestInG   27140		 AvgOfG   32679.704		 StDv    2316.373		 95% ConfInt   32533.204  32826.204
 R   2		 G  87		 BestInG   24904		 AvgOfG   34014.453		 StDv     3863.02		 95% ConfInt   33770.134  34258.772
 R   2		 G  88		 BestInG   26803		 AvgOfG   33080.689		 StDv    1727.353		 95% ConfInt   32971.442  33189.937
 R   2		 G  89		 BestInG   25929		 AvgOfG   31583.665		 StDv    1964.324		 95% ConfInt   31459.431    31707.9
 R   2		 G  90		 BestInG   27320		 AvgOfG   28433.213		 StDv    1862.729		 95% ConfInt   28315.404  28551.022
 R   2		 G  91		 BestInG   24895		 AvgOfG    31512.91		 StDv    2386.111		 95% ConfInt     31362.0  31663.821
 R   2		 G  92		 BestInG   24957		 AvgOfG   33038.866		 StDv    1870.411		 95% ConfInt    32920.57  33157.161
 R   2		 G  93		 BestInG   25292		 AvgOfG   31347.311		 StDv    2125.162		 95% ConfInt   31212.904  31481.718
 R   2		 G  94		 BestInG   24995		 AvgOfG   31236.012		 StDv    1849.893		 95% ConfInt   31119.014  31353.009
 R   2		 G  95		 BestInG   24980		 AvgOfG   34168.261		 StDv    3658.199		 95% ConfInt   33936.896  34399.626
 R   2		 G  96		 BestInG   25694		 AvgOfG   32599.979		 StDv    1840.084		 95% ConfInt   32483.602  32716.356
 R   2		 G  97		 BestInG   27660		 AvgOfG   32330.283		 StDv    1200.008		 95% ConfInt   32254.388  32406.178
 R   2		 G  98		 BestInG   27850		 AvgOfG   31247.699		 StDv    2310.948		 95% ConfInt   31101.542  31393.856
 R   2		 G  99		 BestInG   25271		 AvgOfG   31684.872		 StDv    1895.916		 95% ConfInt   31564.964   31804.78
 R   2		 G 100		 BestInG   26237		 AvgOfG    32714.34		 StDv    1345.858		 95% ConfInt   32629.221   32799.46
 R   2		 G 101		 BestInG   27271		 AvgOfG   34382.385		 StDv    1777.258		 95% ConfInt   34269.981  34494.788
 R   2		 G 102		 BestInG   27216		 AvgOfG    33501.01		 StDv    2898.698		 95% ConfInt    33317.68   33684.34
 R   2		 G 103		 BestInG   29111		 AvgOfG   33760.605		 StDv    2111.428		 95% ConfInt   33627.067  33894.144
 R   2		 G 104		 BestInG   29018		 AvgOfG    33734.67		 StDv    1593.908		 95% ConfInt   33633.863  33835.478
 R   2		 G 105		 BestInG   30387		 AvgOfG   32390.385		 StDv    1414.527		 95% ConfInt   32300.923  32479.848
 R   2		 G 106		 BestInG   29233		 AvgOfG   32294.468		 StDv    2040.616		 95% ConfInt   32165.408  32423.528
 R   2		 G 107		 BestInG   27064		 AvgOfG   30049.087		 StDv    3849.038		 95% ConfInt   29805.652  30292.521
 R   2		 G 108		 BestInG   29725		 AvgOfG   32563.453		 StDv    1358.675		 95% ConfInt   32477.523  32649.383
 R   2		 G 109		 BestInG   26859		 AvgOfG   31302.621		 StDv    1355.105		 95% ConfInt   31216.917  31388.326
 R   2		 G 110		 BestInG   28153		 AvgOfG   30756.623		 StDv    1596.055		 95% ConfInt    30655.68  30857.566
 R   2		 G 111		 BestInG   26121		 AvgOfG   29975.243		 StDv    2339.412		 95% ConfInt   29827.286    30123.2
 R   2		 G 112		 BestInG   24826		 AvgOfG   31200.162		 StDv    1996.143		 95% ConfInt   31073.915  31326.409
 R   2		 G 113		 BestInG   26469		 AvgOfG   29372.419		 StDv    4054.881		 95% ConfInt   29115.966  29628.873
 R   2		 G 114		 BestInG   28419		 AvgOfG   29163.421		 StDv    1200.282		 95% ConfInt   29087.509  29239.334
 R   2		 G 115		 BestInG   26422		 AvgOfG   29800.506		 StDv    3141.217		 95% ConfInt   29601.838  29999.174
 R   2		 G 116		 BestInG   28060		 AvgOfG   32269.575		 StDv    2003.489		 95% ConfInt   32142.863  32396.287
 R   2		 G 117		 BestInG   28736		 AvgOfG   30553.599		 StDv    1442.862		 95% ConfInt   30462.345  30644.854
 R   2		 G 118		 BestInG   30806		 AvgOfG   32330.496		 StDv      847.21		 95% ConfInt   32276.914  32384.078
 R   2		 G 119		 BestInG   26888		 AvgOfG   31630.737		 StDv    2133.126		 95% ConfInt   31495.826  31765.648
 R   2		 G 120		 BestInG   26221		 AvgOfG   29696.932		 StDv    3317.478		 95% ConfInt   29487.116  29906.748
 R   2		 G 121		 BestInG   27438		 AvgOfG   31213.396		 StDv    2275.347		 95% ConfInt    31069.49  31357.301
 R   2		 G 122		 BestInG   26328		 AvgOfG    30542.92		 StDv    3081.596		 95% ConfInt   30348.023  30737.818
 R   2		 G 123		 BestInG   26421		 AvgOfG   32692.896		 StDv    3472.269		 95% ConfInt    32473.29  32912.501
 R   2		 G 124		 BestInG   25438		 AvgOfG   28140.303		 StDv    1529.403		 95% ConfInt   28043.575   28237.03
 R   2		 G 125		 BestInG   25345		 AvgOfG    30324.88		 StDv    3109.478		 95% ConfInt    30128.22  30521.541
 R   2		 G 126		 BestInG   23297		 AvgOfG   27568.968		 StDv     3794.27		 95% ConfInt   27328.997  27808.939
 R   2		 G 127		 BestInG   26217		 AvgOfG   30401.704		 StDv    1538.201		 95% ConfInt    30304.42  30498.989
 R   2		 G 128		 BestInG   24666		 AvgOfG   28899.279		 StDv    2784.467		 95% ConfInt   28723.174  29075.384
 R   2		 G 129		 BestInG   21927		 AvgOfG   29368.952		 StDv    4976.257		 95% ConfInt   29054.226  29683.678
 R   2		 G 130		 BestInG   23958		 AvgOfG   28355.437		 StDv    2712.062		 95% ConfInt   28183.911  28526.963
 R   2		 G 131		 BestInG   22410		 AvgOfG    28706.85		 StDv    3345.458		 95% ConfInt   28495.264  28918.435
 R   2		 G 132		 BestInG   25149		 AvgOfG   26815.231		 StDv    1177.559		 95% ConfInt   26740.755  26889.706
 R   2		 G 133		 BestInG   23421		 AvgOfG   30465.568		 StDv    4274.477		 95% ConfInt   30195.226  30735.909
 R   2		 G 134		 BestInG   24464		 AvgOfG   25866.707		 StDv     2187.43		 95% ConfInt   25728.361  26005.052
 R   2		 G 135		 BestInG   24212		 AvgOfG    26053.14		 StDv    1449.048		 95% ConfInt   25961.494  26144.786
 R   2		 G 136		 BestInG   20792		 AvgOfG   22612.908		 StDv    2190.393		 95% ConfInt   22474.375   22751.44
 R   2		 G 137		 BestInG   21868		 AvgOfG   26810.409		 StDv    1932.158		 95% ConfInt   26688.208  26932.609
 R   2		 G 138		 BestInG   23431		 AvgOfG   26670.428		 StDv    2119.776		 95% ConfInt   26536.362  26804.494
 R   2		 G 139		 BestInG   23051		 AvgOfG   26327.557		 StDv     1363.51		 95% ConfInt   26241.321  26413.793
 R   2		 G 140		 BestInG   24854		 AvgOfG   26675.001		 StDv    1096.026		 95% ConfInt   26605.683   26744.32
 R   2		 G 141		 BestInG   23892		 AvgOfG   25293.463		 StDv    1968.675		 95% ConfInt   25168.953  25417.973
 R   2		 G 142		 BestInG   22757		 AvgOfG   25354.598		 StDv    2879.476		 95% ConfInt   25172.484  25536.712
 R   2		 G 143		 BestInG   22922		 AvgOfG   26555.452		 StDv     1337.96		 95% ConfInt   26470.832  26640.072
 R   2		 G 144		 BestInG   19077		 AvgOfG   23260.857		 StDv    4479.565		 95% ConfInt   22977.545   23544.17
 R   2		 G 145		 BestInG   21028		 AvgOfG   27047.683		 StDv    2617.706		 95% ConfInt   26882.125  27213.242
 R   2		 G 146		 BestInG   22160		 AvgOfG   24776.644		 StDv    3158.009		 95% ConfInt   24576.914  24976.374
 R   2		 G 147		 BestInG   23000		 AvgOfG   25289.623		 StDv    1187.638		 95% ConfInt    25214.51  25364.735
 R   2		 G 148		 BestInG   21558		 AvgOfG   25637.916		 StDv    2807.554		 95% ConfInt    25460.35  25815.481
 R   2		 G 149		 BestInG   20211		 AvgOfG   27032.391		 StDv    2394.631		 95% ConfInt   26880.941  27183.841
 R   2		 G 150		 BestInG   24501		 AvgOfG   26976.784		 StDv     2221.27		 95% ConfInt   26836.298  27117.269
 R   2		 G 151		 BestInG   24605		 AvgOfG   28099.901		 StDv    1359.512		 95% ConfInt   28013.918  28185.884
 R   2		 G 152		 BestInG   23265		 AvgOfG     26878.1		 StDv    1482.384		 95% ConfInt   26784.345  26971.854
 R   2		 G 153		 BestInG   22854		 AvgOfG   25838.242		 StDv    2969.547		 95% ConfInt   25650.431  26026.052
 R   2		 G 154		 BestInG   21782		 AvgOfG   26559.338		 StDv    1810.669		 95% ConfInt   26444.821  26673.854
 R   2		 G 155		 BestInG   22963		 AvgOfG   24993.784		 StDv    2311.252		 95% ConfInt   24847.608  25139.961
 R   2		 G 156		 BestInG   21755		 AvgOfG   24350.564		 StDv    2364.327		 95% ConfInt   24201.031  24500.098
 R   2		 G 157		 BestInG   17262		 AvgOfG   23281.182		 StDv    4618.106		 95% ConfInt   22989.107  23573.257
 R   2		 G 158		 BestInG   19063		 AvgOfG   24732.897		 StDv    1923.016		 95% ConfInt   24611.275  24854.519
 R   2		 G 159		 BestInG   16632		 AvgOfG   24454.855		 StDv    2474.942		 95% ConfInt   24298.326  24611.384
 R   2		 G 160		 BestInG   22443		 AvgOfG   27988.406		 StDv      2200.6		 95% ConfInt   27849.228  28127.584
 R   2		 G 161		 BestInG   16745		 AvgOfG   26547.875		 StDv    1899.691		 95% ConfInt   26427.728  26668.022
 R   2		 G 162		 BestInG   20053		 AvgOfG   26832.157		 StDv     987.256		 95% ConfInt   26769.717  26894.596
 R   2		 G 163		 BestInG   20123		 AvgOfG   28157.407		 StDv    3032.543		 95% ConfInt   27965.612  28349.202
 R   2		 G 164		 BestInG   20123		 AvgOfG   26284.898		 StDv    2214.153		 95% ConfInt   26144.862  26424.933
 R   2		 G 165		 BestInG   20123		 AvgOfG   26688.534		 StDv    1126.248		 95% ConfInt   26617.304  26759.764
 R   2		 G 166		 BestInG   19470		 AvgOfG   24791.698		 StDv    2556.223		 95% ConfInt   24630.029  24953.368
 R   2		 G 167		 BestInG   24963		 AvgOfG   26063.585		 StDv     537.689		 95% ConfInt   26029.578  26097.591
 R   2		 G 168		 BestInG   17826		 AvgOfG   26164.819		 StDv    4435.602		 95% ConfInt   25884.287  26445.351
 R   2		 G 169		 BestInG   23315		 AvgOfG   26625.793		 StDv    2448.049		 95% ConfInt   26470.965  26780.621
 R   2		 G 170		 BestInG   23512		 AvgOfG   25667.545		 StDv     1021.08		 95% ConfInt   25602.967  25732.124
 R   2		 G 171		 BestInG   19569		 AvgOfG   22366.319		 StDv    3069.996		 95% ConfInt   22172.156  22560.483
 R   2		 G 172		 BestInG   20936		 AvgOfG   22580.696		 StDv    1151.062		 95% ConfInt   22507.896  22653.495
 R   2		 G 173		 BestInG   21696		 AvgOfG    24910.28		 StDv    1455.882		 95% ConfInt   24818.202  25002.358
 R   2		 G 174		 BestInG   19451		 AvgOfG   22636.182		 StDv    1281.342		 95% ConfInt   22555.143  22717.221
 R   2		 G 175		 BestInG   18334		 AvgOfG   23639.657		 StDv    2267.848		 95% ConfInt   23496.225  23783.088
 R   2		 G 176		 BestInG   22238		 AvgOfG   27691.353		 StDv    1958.396		 95% ConfInt   27567.493  27815.213
 R   2		 G 177		 BestInG   21795		 AvgOfG   28931.696		 StDv    2750.929		 95% ConfInt   28757.712   29105.68
 R   2		 G 178		 BestInG   16817		 AvgOfG   31799.068		 StDv    4601.438		 95% ConfInt   31508.048  32090.089
 R   2		 G 179		 BestInG   25804		 AvgOfG   29217.596		 StDv     2062.56		 95% ConfInt   29087.149  29348.044
 R   2		 G 180		 BestInG   19016		 AvgOfG   29955.493		 StDv    2798.533		 95% ConfInt   29778.498  30132.488
 R   2		 G 181		 BestInG   21414		 AvgOfG   27842.814		 StDv    2584.215		 95% ConfInt   27679.374  28006.254
 R   2		 G 182		 BestInG   22559		 AvgOfG   27341.673		 StDv    3072.689		 95% ConfInt   27147.339  27536.007
 R   2		 G 183		 BestInG   22462		 AvgOfG   27979.143		 StDv    2802.563		 95% ConfInt   27801.893  28156.392
 R   2		 G 184		 BestInG   24426		 AvgOfG   28226.282		 StDv    1252.466		 95% ConfInt   28147.069  28305.495
 R   2		 G 185		 BestInG   22881		 AvgOfG   30590.588		 StDv    1519.722		 95% ConfInt   30494.472  30686.703
 R   2		 G 186		 BestInG   25052		 AvgOfG   31607.334		 StDv    1697.014		 95% ConfInt   31500.006  31714.663
 R   2		 G 187		 BestInG   26018		 AvgOfG   29257.749		 StDv    1141.952		 95% ConfInt   29185.526  29329.973
 R   2		 G 188		 BestInG   20133		 AvgOfG   32383.837		 StDv    1394.193		 95% ConfInt    32295.66  32472.013
 R   2		 G 189		 BestInG   27285		 AvgOfG   31657.773		 StDv    1824.564		 95% ConfInt   31542.377  31773.168
 R   2		 G 190		 BestInG   25610		 AvgOfG    31930.81		 StDv    2385.009		 95% ConfInt   31779.969  32081.651
 R   2		 G 191		 BestInG   26811		 AvgOfG   30258.812		 StDv    2672.764		 95% ConfInt   30089.772  30427.853
 R   2		 G 192		 BestInG   25873		 AvgOfG   30142.819		 StDv    2681.268		 95% ConfInt    29973.24  30312.397
 R   2		 G 193		 BestInG   25831		 AvgOfG   29996.516		 StDv    1557.067		 95% ConfInt   29898.038  30094.993
 R   2		 G 194		 BestInG   25826		 AvgOfG   28550.102		 StDv     2399.13		 95% ConfInt   28398.368  28701.836
 R   2		 G 195		 BestInG   26018		 AvgOfG    29834.31		 StDv    1791.612		 95% ConfInt   29720.998  29947.621
 R   2		 G 196		 BestInG   21313		 AvgOfG   29863.917		 StDv    1553.915		 95% ConfInt   29765.639  29962.195
 R   2		 G 197		 BestInG   21783		 AvgOfG   27347.337		 StDv    4261.556		 95% ConfInt   27077.813  27616.861
 R   2		 G 198		 BestInG   18505		 AvgOfG    29144.88		 StDv    2617.862		 95% ConfInt   28979.312  29310.448
