Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  5
Generations per Run          :  200
Population Size              :  100
Selection Method             :  3
Fitness Scaling Type         :  1
Min or Max Fitness           :  min
Crossover Type               :  1
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   26347		 AvgOfG   29817.804		 StDv    1547.802		 95% ConfInt   29508.243  30127.364
 R   5		 G  81		 BestInG   21629		 AvgOfG   27705.301		 StDv     2372.19		 95% ConfInt   27230.863  28179.739
 R   5		 G  82		 BestInG   21798		 AvgOfG   27405.416		 StDv    2827.717		 95% ConfInt   26839.873   27970.96
 R   5		 G  83		 BestInG   21522		 AvgOfG   27403.725		 StDv    2900.571		 95% ConfInt    26823.61  27983.839
 R   5		 G  84		 BestInG   22348		 AvgOfG   27430.846		 StDv    2998.504		 95% ConfInt   26831.146  28030.547
 R   5		 G  85		 BestInG   22765		 AvgOfG   27720.016		 StDv    2418.357		 95% ConfInt   27236.345  28203.688
 R   5		 G  86		 BestInG   23054		 AvgOfG    27991.87		 StDv    2754.487		 95% ConfInt   27440.973  28542.768
 R   5		 G  87		 BestInG   22803		 AvgOfG   27960.879		 StDv    2810.757		 95% ConfInt   27398.727   28523.03
 R   5		 G  88		 BestInG   21049		 AvgOfG   28145.429		 StDv    2878.894		 95% ConfInt   27569.651  28721.208
 R   5		 G  89		 BestInG   21166		 AvgOfG   28449.761		 StDv    3278.533		 95% ConfInt   27794.054  29105.468
 R   5		 G  90		 BestInG   21222		 AvgOfG   27947.548		 StDv    3088.654		 95% ConfInt   27329.817  28565.279
 R   5		 G  91		 BestInG   21103		 AvgOfG   27762.212		 StDv    2696.841		 95% ConfInt   27222.844   28301.58
 R   5		 G  92		 BestInG   21156		 AvgOfG   27798.501		 StDv    2748.963		 95% ConfInt   27248.709  28348.294
 R   5		 G  93		 BestInG   22638		 AvgOfG   28461.126		 StDv    2754.775		 95% ConfInt   27910.171   29012.08
 R   5		 G  94		 BestInG   23089		 AvgOfG   27330.513		 StDv    2594.428		 95% ConfInt   26811.627  27849.399
 R   5		 G  95		 BestInG   20335		 AvgOfG   27847.384		 StDv    2989.278		 95% ConfInt   27249.529   28445.24
 R   5		 G  96		 BestInG   21223		 AvgOfG    27565.36		 StDv    2996.742		 95% ConfInt   26966.012  28164.709
 R   5		 G  97		 BestInG   21229		 AvgOfG   26986.496		 StDv    3149.234		 95% ConfInt    26356.65  27616.343
 R   5		 G  98		 BestInG   20802		 AvgOfG   27308.106		 StDv    2566.815		 95% ConfInt   26794.743  27821.469
 R   5		 G  99		 BestInG   22397		 AvgOfG   28031.992		 StDv      2594.4		 95% ConfInt   27513.112  28550.872
 R   5		 G 100		 BestInG   20412		 AvgOfG   28374.673		 StDv    2704.132		 95% ConfInt   27833.847  28915.499
 R   5		 G 101		 BestInG   22845		 AvgOfG   28055.388		 StDv    2361.025		 95% ConfInt   27583.183  28527.593
 R   5		 G 102		 BestInG   22109		 AvgOfG   27902.338		 StDv     2665.77		 95% ConfInt   27369.184  28435.492
 R   5		 G 103		 BestInG   22155		 AvgOfG   28334.807		 StDv    2858.555		 95% ConfInt   27763.096  28906.518
 R   5		 G 104		 BestInG   21462		 AvgOfG   27569.884		 StDv     2962.85		 95% ConfInt   26977.314  28162.454
 R   5		 G 105		 BestInG   20616		 AvgOfG   27637.311		 StDv    2647.383		 95% ConfInt   27107.835  28166.788
 R   5		 G 106		 BestInG   20262		 AvgOfG   27426.331		 StDv     2752.24		 95% ConfInt   26875.883  27976.779
 R   5		 G 107		 BestInG   20148		 AvgOfG   27848.704		 StDv    3277.151		 95% ConfInt   27193.273  28504.134
 R   5		 G 108		 BestInG   23402		 AvgOfG   28653.735		 StDv    3494.511		 95% ConfInt   27954.833  29352.637
 R   5		 G 109		 BestInG   23033		 AvgOfG   27630.854		 StDv    2755.014		 95% ConfInt   27079.851  28181.856
 R   5		 G 110		 BestInG   23009		 AvgOfG   28270.982		 StDv    2860.261		 95% ConfInt   27698.929  28843.034
 R   5		 G 111		 BestInG   21823		 AvgOfG   27649.911		 StDv    2405.461		 95% ConfInt   27168.819  28131.003
 R   5		 G 112		 BestInG   23406		 AvgOfG   28073.532		 StDv    2497.378		 95% ConfInt   27574.057  28573.008
 R   5		 G 113		 BestInG   23585		 AvgOfG   27844.313		 StDv    2162.323		 95% ConfInt   27411.849  28276.778
 R   5		 G 114		 BestInG   22841		 AvgOfG   28346.624		 StDv    2925.059		 95% ConfInt   27761.612  28931.636
 R   5		 G 115		 BestInG   17798		 AvgOfG   26950.209		 StDv    3503.843		 95% ConfInt   26249.441  27650.978
 R   5		 G 116		 BestInG   17793		 AvgOfG   27412.294		 StDv    3520.749		 95% ConfInt   26708.144  28116.444
 R   5		 G 117		 BestInG   17786		 AvgOfG   27533.988		 StDv    3054.049		 95% ConfInt   26923.178  28144.797
 R   5		 G 118		 BestInG   17786		 AvgOfG   27759.234		 StDv    3063.504		 95% ConfInt   27146.533  28371.934
 R   5		 G 119		 BestInG   23198		 AvgOfG   28279.144		 StDv    2827.645		 95% ConfInt   27713.615  28844.673
 R   5		 G 120		 BestInG   22305		 AvgOfG   27670.551		 StDv    2900.903		 95% ConfInt   27090.371  28250.732
 R   5		 G 121		 BestInG   22984		 AvgOfG   28178.706		 StDv      2562.7		 95% ConfInt   27666.166  28691.246
 R   5		 G 122		 BestInG   22411		 AvgOfG   27635.167		 StDv    2854.716		 95% ConfInt   27064.224   28206.11
 R   5		 G 123		 BestInG   19442		 AvgOfG   27381.147		 StDv    3032.583		 95% ConfInt    26774.63  27987.663
 R   5		 G 124		 BestInG   22905		 AvgOfG   28158.115		 StDv    2535.875		 95% ConfInt    27650.94   28665.29
 R   5		 G 125		 BestInG   23684		 AvgOfG   27428.087		 StDv    2127.188		 95% ConfInt   27002.649  27853.524
 R   5		 G 126		 BestInG   23623		 AvgOfG   28764.276		 StDv    2916.909		 95% ConfInt   28180.895  29347.658
 R   5		 G 127		 BestInG   22304		 AvgOfG   27801.029		 StDv    2574.031		 95% ConfInt   27286.223  28315.835
 R   5		 G 128		 BestInG   20172		 AvgOfG   27662.068		 StDv    2859.947		 95% ConfInt   27090.078  28234.057
 R   5		 G 129		 BestInG   20125		 AvgOfG   28275.616		 StDv    2882.375		 95% ConfInt   27699.141  28852.091
 R   5		 G 130		 BestInG   20887		 AvgOfG   28871.517		 StDv    2722.964		 95% ConfInt   28326.924  29416.109
 R   5		 G 131		 BestInG   20672		 AvgOfG   28502.061		 StDv    3053.769		 95% ConfInt   27891.307  29112.815
 R   5		 G 132		 BestInG   21213		 AvgOfG   27866.628		 StDv    2842.816		 95% ConfInt   27298.064  28435.191
 R   5		 G 133		 BestInG   23076		 AvgOfG     27858.0		 StDv    2609.291		 95% ConfInt   27336.142  28379.858
 R   5		 G 134		 BestInG   21368		 AvgOfG   27438.334		 StDv    2856.627		 95% ConfInt   26867.009  28009.659
 R   5		 G 135		 BestInG   20097		 AvgOfG   27006.866		 StDv    3178.498		 95% ConfInt   26371.166  27642.565
 R   5		 G 136		 BestInG   20821		 AvgOfG   27413.754		 StDv    3213.844		 95% ConfInt   26770.985  28056.523
 R   5		 G 137		 BestInG   21724		 AvgOfG   27832.668		 StDv     2600.32		 95% ConfInt   27312.604  28352.732
 R   5		 G 138		 BestInG   21589		 AvgOfG   27964.233		 StDv    2390.816		 95% ConfInt    27486.07  28442.396
 R   5		 G 139		 BestInG   20107		 AvgOfG   27461.691		 StDv     2760.53		 95% ConfInt   26909.585  28013.797
 R   5		 G 140		 BestInG   20021		 AvgOfG   27925.758		 StDv    3012.811		 95% ConfInt   27323.196  28528.321
 R   5		 G 141		 BestInG   21064		 AvgOfG   27607.283		 StDv    2787.806		 95% ConfInt   27049.722  28164.844
 R   5		 G 142		 BestInG   21932		 AvgOfG    27745.12		 StDv    2744.063		 95% ConfInt   27196.307  28293.933
 R   5		 G 143		 BestInG   21744		 AvgOfG   27277.587		 StDv    2758.701		 95% ConfInt   26725.847  27829.327
 R   5		 G 144		 BestInG   19759		 AvgOfG   27026.536		 StDv    2504.859		 95% ConfInt   26525.564  27527.508
 R   5		 G 145		 BestInG   19794		 AvgOfG   27507.931		 StDv     2574.17		 95% ConfInt   26993.097  28022.765
 R   5		 G 146		 BestInG   21299		 AvgOfG   27424.647		 StDv    2636.474		 95% ConfInt   26897.353  27951.942
 R   5		 G 147		 BestInG   19751		 AvgOfG    27417.15		 StDv    2785.094		 95% ConfInt   26860.131  27974.169
 R   5		 G 148		 BestInG   21250		 AvgOfG   27322.244		 StDv    2705.342		 95% ConfInt   26781.175  27863.312
 R   5		 G 149		 BestInG   22250		 AvgOfG   27524.477		 StDv    2422.664		 95% ConfInt   27039.945   28009.01
 R   5		 G 150		 BestInG   22872		 AvgOfG   27411.527		 StDv    2370.602		 95% ConfInt   26937.406  27885.647
 R   5		 G 151		 BestInG   21762		 AvgOfG   27894.875		 StDv     2841.85		 95% ConfInt   27326.505  28463.245
 R   5		 G 152		 BestInG   21271		 AvgOfG   27336.163		 StDv    2537.812		 95% ConfInt   26828.601  27843.726
 R   5		 G 153		 BestInG   22549		 AvgOfG   27163.032		 StDv    2042.691		 95% ConfInt   26754.494   27571.57
 R   5		 G 154		 BestInG   23070		 AvgOfG   27833.073		 StDv    2463.085		 95% ConfInt   27340.456   28325.69
 R   5		 G 155		 BestInG   22778		 AvgOfG   28037.348		 StDv    2595.945		 95% ConfInt   27518.159  28556.537
 R   5		 G 156		 BestInG   20364		 AvgOfG   28022.853		 StDv    3162.671		 95% ConfInt   27390.318  28655.387
 R   5		 G 157		 BestInG   19401		 AvgOfG   27283.719		 StDv    3001.697		 95% ConfInt   26683.379  27884.058
 R   5		 G 158		 BestInG   22455		 AvgOfG   27969.665		 StDv     2839.86		 95% ConfInt   27401.693  28537.637
 R   5		 G 159		 BestInG   22393		 AvgOfG   27767.992		 StDv    2312.357		 95% ConfInt   27305.521  28230.464
 R   5		 G 160		 BestInG   22163		 AvgOfG   27821.312		 StDv    3022.364		 95% ConfInt   27216.839  28425.784
 R   5		 G 161		 BestInG   21663		 AvgOfG   27959.488		 StDv    2863.519		 95% ConfInt   27386.784  28532.192
 R   5		 G 162		 BestInG   20697		 AvgOfG    27284.03		 StDv    3113.828		 95% ConfInt   26661.265  27906.796
 R   5		 G 163		 BestInG   20783		 AvgOfG   28053.818		 StDv    2683.839		 95% ConfInt   27517.051  28590.586
 R   5		 G 164		 BestInG   22450		 AvgOfG   27885.223		 StDv    2619.441		 95% ConfInt   27361.334  28409.111
 R   5		 G 165		 BestInG   23620		 AvgOfG   28452.865		 StDv    2158.111		 95% ConfInt   28021.243  28884.487
 R   5		 G 166		 BestInG   22891		 AvgOfG   27915.579		 StDv    2427.511		 95% ConfInt   27430.077  28401.081
 R   5		 G 167		 BestInG   22036		 AvgOfG   28006.934		 StDv    2591.935		 95% ConfInt   27488.547  28525.321
 R   5		 G 168		 BestInG   21617		 AvgOfG   27617.722		 StDv    2342.093		 95% ConfInt   27149.304  28086.141
 R   5		 G 169		 BestInG   22203		 AvgOfG   27454.949		 StDv    2568.078		 95% ConfInt   26941.333  27968.564
 R   5		 G 170		 BestInG   22758		 AvgOfG    27554.62		 StDv    2190.655		 95% ConfInt   27116.489  27992.751
 R   5		 G 171		 BestInG   23374		 AvgOfG   27884.339		 StDv    2442.428		 95% ConfInt   27395.853  28372.824
 R   5		 G 172		 BestInG   24260		 AvgOfG     28141.7		 StDv     2366.99		 95% ConfInt   27668.302  28615.098
 R   5		 G 173		 BestInG   22440		 AvgOfG   27747.559		 StDv    3131.187		 95% ConfInt   27121.321  28373.796
 R   5		 G 174		 BestInG   22187		 AvgOfG   27349.721		 StDv    2725.648		 95% ConfInt   26804.592  27894.851
 R   5		 G 175		 BestInG   22778		 AvgOfG   27487.336		 StDv    2645.246		 95% ConfInt   26958.287  28016.386
 R   5		 G 176		 BestInG   22608		 AvgOfG   27963.695		 StDv     2439.88		 95% ConfInt   27475.719   28451.67
 R   5		 G 177		 BestInG   23192		 AvgOfG   27973.572		 StDv     2601.79		 95% ConfInt   27453.214   28493.93
 R   5		 G 178		 BestInG   22499		 AvgOfG   27526.889		 StDv    2717.882		 95% ConfInt   26983.313  28070.465
 R   5		 G 179		 BestInG   21579		 AvgOfG   27232.188		 StDv    2583.111		 95% ConfInt   26715.566   27748.81
 R   5		 G 180		 BestInG   21869		 AvgOfG    27419.76		 StDv    2466.158		 95% ConfInt   26926.528  27912.992
 R   5		 G 181		 BestInG   17667		 AvgOfG   27831.787		 StDv    3194.155		 95% ConfInt   27192.956  28470.618
 R   5		 G 182		 BestInG   17664		 AvgOfG   27742.871		 StDv    3265.031		 95% ConfInt   27089.865  28395.877
 R   5		 G 183		 BestInG   22623		 AvgOfG   27704.566		 StDv    2408.004		 95% ConfInt   27222.965  28186.167
 R   5		 G 184		 BestInG   22542		 AvgOfG   27997.995		 StDv    2343.111		 95% ConfInt   27529.373  28466.617
 R   5		 G 185		 BestInG   20869		 AvgOfG    28295.54		 StDv    2970.414		 95% ConfInt   27701.458  28889.623
 R   5		 G 186		 BestInG   21109		 AvgOfG   28117.089		 StDv    2331.827		 95% ConfInt   27650.724  28583.454
 R   5		 G 187		 BestInG   23258		 AvgOfG   27442.086		 StDv    2703.245		 95% ConfInt   26901.437  27982.735
 R   5		 G 188		 BestInG   22939		 AvgOfG   28168.676		 StDv    2647.203		 95% ConfInt   27639.235  28698.116
 R   5		 G 189		 BestInG   21979		 AvgOfG   26571.622		 StDv    2612.751		 95% ConfInt   26049.071  27094.172
 R   5		 G 190		 BestInG   21842		 AvgOfG   27386.534		 StDv     2358.38		 95% ConfInt   26914.858   27858.21
 R   5		 G 191		 BestInG   22188		 AvgOfG   27336.924		 StDv    2539.427		 95% ConfInt   26829.039   27844.81
 R   5		 G 192		 BestInG   21827		 AvgOfG   27130.653		 StDv     2765.02		 95% ConfInt   26577.649  27683.657
 R   5		 G 193		 BestInG   21773		 AvgOfG   27773.171		 StDv    2616.003		 95% ConfInt   27249.971  28296.372
 R   5		 G 194		 BestInG   22259		 AvgOfG   26937.401		 StDv    2656.532		 95% ConfInt   26406.094  27468.707
 R   5		 G 195		 BestInG   22132		 AvgOfG     26827.6		 StDv    2112.467		 95% ConfInt   26405.107  27250.094
 R   5		 G 196		 BestInG   21196		 AvgOfG   26899.047		 StDv      2682.4		 95% ConfInt   26362.567  27435.527
 R   5		 G 197		 BestInG   19127		 AvgOfG   26347.969		 StDv    2350.587		 95% ConfInt   25877.852  26818.087
 R   5		 G 198		 BestInG   19215		 AvgOfG   26655.872		 StDv    2877.533		 95% ConfInt   26080.365  27231.379
 R   5		 G 199		 BestInG   20259		 AvgOfG   26630.596		 StDv    2908.517		 95% ConfInt   26048.893    27212.3
5    182         49         31         40         38         44         48         23         34          2         49         11         33         31          4          5         41         25         19         15         43         46         39         35          6         32         44         33         44         29         48         38         28         47         30         49         26         47         34         27         50         31         35         51         40         41         33         34         51         40         32         49         48   RawFitness
                 49         31         40         38         44         48         23         34          2         49         11         33         31          4          5         41         25         19         15         43         46         39         35          6         32         44         33         44         29         48         38         28         47         30         49         26         47         34         27         50         31         35         51         40         41         33         34         51         40         32         49         48        17664

B                49         31         40         38         44         48         23         34          2         49         11         33         31          4          5         41         25         19         15         43         46         39         35          6         32         44         33         44         29         48         38         28         47         30         49         26         47         34         27         50         31         35         51         40         41         33         34         51         40         32         49         48   RawFitness
                 49         31         40         38         44         48         23         34          2         49         11         33         31          4          5         41         25         19         15         43         46         39         35          6         32         44         33         44         29         48         38         28         47         30         49         26         47         34         27         50         31         35         51         40         41         33         34         51         40         32         49         48        17664

Gen            AvgOfAvgFit            AvgOfBestFit            StDvAvg            StDvAvgBst           95%ConfIntBst
0              29721.7             25915.04            90.45               377.21              25577.66            26252.43            
1              29030.38            24336.18            310.35              354.07              24019.49            24652.87            
2              28683.55            23809.97            508.84              783.36              23109.31            24510.63            
3              28454.58            24241.33            694.99              950.59              23391.1             25091.56            
4              28476.29            24023.76            706.67              1252.6              22903.4             25144.12            
5              28300.76            23729.51            458.46              772.17              23038.87            24420.16            
6              28397.5             23195.57            545.39              1639.78             21728.91            24662.24            
7              28217.73            22251.81            257.74              732.3               21596.82            22906.79            
8              27943.03            22761.59            363.87              911.69              21946.15            23577.02            
9              28107.34            22235.04            468.59              1872.81             20559.95            23910.14            
10             27878.46            23383.27            189.03              629.04              22820.64            23945.9             
11             28381.14            22860.23            305.42              1173.8              21810.35            23910.11            
12             28158.71            22695.79            327.65              1293.73             21538.65            23852.94            
13             28178.15            22983.46            168.37              958.74              22125.94            23840.98            
14             27996.82            23132.71            503.46              1068.83             22176.72            24088.7             
15             28003.93            23169.85            495.6               1129.12             22159.93            24179.77            
16             27902.4             22783.11            528.25              881.95              21994.27            23571.95            
17             28102.18            22087.38            279.92              983.88              21207.37            22967.39            
18             28147.85            22866.84            557.07              965.16              22003.58            23730.1             
19             28179.13            21915.88            483.96              709.5               21281.28            22550.47            
20             28031.83            22437.48            819.7               948.15              21589.43            23285.54            
21             28306.06            22770.18            625.22              958.42              21912.94            23627.41            
22             28274.9             22799.73            671.64              1049.75             21860.81            23738.65            
23             28022.2             22904.03            631.69              569.88              22394.31            23413.74            
24             27886.68            22776.17            602.78              787.96              22071.4             23480.95            
25             28109.06            22868.22            681.43              898.99              22064.15            23672.3             
26             27974.15            23199.96            596.06              675.49              22595.78            23804.13            
27             28184.38            22713.71            332.82              837.5               21964.62            23462.8             
28             28145.71            22992.21            736.11              726.6               22342.32            23642.11            
29             28011.71            22252.41            379.37              590.2               21724.52            22780.29            
30             28105.86            22080.56            474.36              1017.35             21170.62            22990.51            
31             27799.56            22020.01            1054.2              926.49              21191.33            22848.69            
32             27958.54            22133.91            735.43              996.05              21243.02            23024.81            
33             28100.08            22549.71            698.98              1109.33             21557.5             23541.93            
34             28211.69            21760.17            403.88              1509.75             20409.81            23110.54            
35             27872.51            22524.58            476.34              483.17              22092.42            22956.74            
36             27976.57            22280.8             552.44              634.28              21713.48            22848.11            
37             28144.35            21982.88            981.06              877.99              21197.58            22768.18            
38             28016.64            22545.76            410.12              873.5               21764.48            23327.04            
39             28041.73            22203.93            840.5               1389.82             20960.84            23447.02            
40             28289.06            22105.96            802.23              510.75              21649.13            22562.79            
41             28065.36            23013.57            1170.48             1186.4              21952.43            24074.72            
42             28334.82            23272.93            1178.96             1017.58             22362.79            24183.08            
43             28303.23            23405.26            1120.26             981.15              22527.7             24282.83            
44             28064.33            22797.33            1123.49             1179.18             21742.63            23852.02            
45             28082.26            22510.74            865.32              1783.91             20915.16            24106.32            
46             28229.72            23326.67            782.45              662.35              22734.24            23919.09            
47             28355.36            23174.92            810.7               815.66              22445.37            23904.47            
48             28249.43            23458.89            1099.69             1626.48             22004.12            24913.65            
49             27903.96            22749.48            767.35              1499.55             21408.25            24090.72            
50             27846.1             22731.37            759.72              1296.13             21572.07            23890.67            
51             28502.13            23093.94            849.59              1419.32             21824.46            24363.43            
52             28236.34            22640.53            662.64              1327.01             21453.62            23827.44            
53             28304.61            22626.11            534.68              970.76              21757.84            23494.38            
54             28104.53            23641.54            320.88              618.56              23088.28            24194.8             
55             28097.55            23154.85            385.34              374.5               22819.89            23489.81            
56             28028.22            22805.42            657.11              690.12              22188.15            23422.69            
57             27797.23            22729.09            406.57              709.32              22094.65            23363.52            
58             27861.12            22463.68            467.31              849.05              21704.26            23223.1             
59             27677.74            22813.87            671.51              1000.38             21919.11            23708.64            
60             27882.03            22704.01            707.66              1018.63             21792.92            23615.1             
61             28025.54            22174.47            931.73              1286.22             21024.04            23324.9             
62             28061.02            22619.43            625.18              1588.16             21198.94            24039.92            
63             28094.35            23012.42            593.37              1360.74             21795.34            24229.51            
64             28102.99            22993.04            256.61              1212.09             21908.92            24077.16            
65             28253.48            22716.71            264.05              1058.98             21769.53            23663.88            
66             28163.34            22950.33            618.68              1780.93             21357.41            24543.24            
67             28217.03            23090.62            564.86              959.52              22232.4             23948.84            
68             28275.66            23662.14            301.16              472.16              23239.83            24084.46            
69             28690.74            23360.81            568.25              492.26              22920.51            23801.1             
70             28436.38            23387.5             611.06              1173.59             22337.81            24437.19            
71             28507.86            22492.29            795.76              1022.11             21578.09            23406.5             
72             28274.61            22107.58            458.86              334.62              21808.28            22406.87            
73             28078.88            22088.29            581.25              371.11              21756.36            22420.23            
74             28242.8             22521.02            843.94              1398.42             21270.24            23771.81            
75             28057.07            22925.3             846.12              927.96              22095.31            23755.3             
76             28199.38            23604.14            863.83              1220.17             22512.78            24695.49            
77             28574.34            22991.86            729.9               677.66              22385.74            23597.98            
78             28357.95            23432.72            602.13              913.62              22615.56            24249.88            
79             28131.56            22970.23            663.58              1144.21             21946.82            23993.64            
80             28087.41            22953.98            770.2               929.6               22122.52            23785.44            
81             27957.45            22923.51            767.87              823.27              22187.15            23659.86            
82             27994.23            22264.24            1083.87             765.87              21579.23            22949.26            
83             27896.75            23095.41            750.79              820.1               22361.89            23828.92            
84             27959.97            22880.47            719.49              697.19              22256.89            23504.06            
85             27923.33            22856.88            834.04              824.4               22119.51            23594.25            
86             27970.77            23102.58            835.0               937.67              22263.91            23941.25            
87             28088.13            22953.77            752.89              771.14              22264.05            23643.5             
88             28176.29            22986.59            662.76              1380.45             21751.87            24221.3             
89             28124.42            22423.7             601.64              1120.69             21421.32            23426.07            
90             28272.49            22378.08            630.86              1323.15             21194.62            23561.53            
91             28315.27            22632.9             679.08              828.25              21892.09            23373.71            
92             28040.61            22541.76            669.53              881.86              21753.0             23330.51            
93             28458.12            23036.13            936.72              311.33              22757.68            23314.59            
94             28183.05            22833.68            783.38              1390.85             21589.67            24077.7             
95             28108.52            21871.84            878.0               1287.99             20719.83            23023.85            
96             28060.34            22092.9             668.5               1122.6              21088.81            23096.98            
97             28037.58            22418.61            794.55              1265.37             21286.83            23550.38            
98             28246.85            22221.67            1076.35             1056.27             21276.91            23166.43            
99             28349.36            22715.65            881.73              544.81              22228.35            23202.94            
100            28555.75            22496.71            1132.92             1847.47             20844.29            24149.14            
101            28177.83            23194.03            1056.14             622.85              22636.94            23751.12            
102            28335.81            22655.12            996.53              1127.36             21646.78            23663.46            
103            28425.03            22842.42            954.91              1068.92             21886.34            23798.49            
104            28425.76            22629.38            986.47              1383.85             21391.63            23867.14            
105            28198.66            23076.51            779.44              1357.98             21861.9             24291.12            
106            28349.06            22542.0             870.18              1193.25             21474.72            23609.27            
107            28323.72            22648.22            489.6               1321.21             21466.49            23829.94            
108            28650.51            22254.26            812.17              782.63              21554.26            22954.26            
109            28559.19            22729.62            922.81              1486.02             21400.48            24058.75            
110            28228.22            22572.9             785.42              1517.7              21215.43            23930.37            
111            28409.16            22778.03            812.02              1911.71             21068.15            24487.91            
112            28697.37            23267.82            418.54              1723.16             21726.58            24809.06            
113            28183.75            22610.45            574.96              1473.22             21292.76            23928.13            
114            28318.64            22765.16            587.56              1605.84             21328.86            24201.47            
115            28146.47            21436.38            799.13              2189.27             19478.24            23394.53            
116            28131.33            22138.87            671.61              2797.49             19636.72            24641.03            
117            28277.86            21840.18            775.91              2402.06             19691.72            23988.64            
118            28174.97            21713.74            638.94              2334.6              19625.62            23801.87            
119            28684.81            22632.71            763.97              935.03              21796.4             23469.03            
120            28676.5             22449.48            574.23              1372.07             21222.27            23676.7             
121            28470.3             22346.53            502.58              1579.17             20934.08            23758.98            
122            28470.68            22643.05            843.09              1218.18             21553.48            23732.63            
123            28452.87            22289.99            624.97              1939.45             20555.29            24024.68            
124            28598.22            23101.12            592.49              1263.37             21971.13            24231.1             
125            28144.81            23027.44            518.04              981.13              22149.89            23904.98            
126            28713.86            22906.16            335.63              924.11              22079.61            23732.71            
127            28454.34            22868.51            552.69              1075.14             21906.88            23830.14            
128            28483.04            22580.38            644.68              1220.51             21488.72            23672.04            
129            28512.21            22909.17            600.25              1528.03             21542.46            24275.88            
130            28702.34            22902.88            404.19              1163.43             21862.28            23943.49            
131            28226.57            21584.56            412.0               1636.78             20120.58            23048.54            
132            28201.01            21542.21            417.75              885.67              20750.04            22334.37            
133            28267.52            21994.05            292.05              1449.05             20697.98            23290.11            
134            28144.1             22535.97            582.92              1004.27             21637.72            23434.22            
135            27966.28            22092.02            526.31              1406.61             20833.9             23350.13            
136            28296.45            22286.52            657.36              1317.78             21107.87            23465.18            
137            28380.51            22377.63            535.87              1111.12             21383.81            23371.44            
138            28154.77            22329.13            310.27              870.04              21550.94            23107.32            
139            28272.79            22565.35            621.62              1556.38             21173.28            23957.42            
140            28471.85            22286.83            523.91              1378.45             21053.91            23519.75            
141            28210.15            22671.4             326.53              1198.45             21599.48            23743.33            
142            28367.16            22831.66            471.08              1047.46             21894.78            23768.54            
143            28144.21            22874.54            612.21              1368.89             21650.16            24098.91            
144            28027.88            22035.62            557.09              1262.21             20906.66            23164.57            
145            28168.18            22397.15            438.31              1424.1              21123.4             23670.91            
146            27859.22            22748.37            287.13              1132.22             21735.68            23761.06            
147            28086.51            22382.17            440.47              1497.26             21042.97            23721.36            
148            27981.68            22621.27            466.68              753.66              21947.18            23295.36            
149            28283.0             22991.19            528.21              842.56              22237.59            23744.8             
150            28151.11            22138.37            748.46              1542.07             20759.1             23517.63            
151            28515.69            22996.99            664.74              809.4               22273.04            23720.94            
152            28293.5             22009.38            891.21              578.97              21491.53            22527.23            
153            28179.61            22112.23            662.03              767.38              21425.87            22798.59            
154            28534.59            22962.04            520.88              131.06              22844.81            23079.27            
155            28321.18            23128.15            452.7               381.35              22787.06            23469.24            
156            28559.45            23126.41            562.08              1409.41             21865.79            24387.03            
157            28210.93            23066.54            756.17              1883.24             21382.12            24750.96            
158            28230.9             23280.75            157.64              956.09              22425.6             24135.91            
159            28219.29            23085.19            449.05              590.33              22557.18            23613.19            
160            28131.45            23131.5             395.66              637.29              22561.49            23701.52            
161            28459.34            23368.63            476.32              1013.72             22461.93            24275.33            
162            28634.69            22834.53            879.34              1228.23             21735.97            23933.09            
163            28448.45            22140.6             595.26              702.23              21512.51            22768.7             
164            28571.67            22780.35            522.81              723.84              22132.93            23427.77            
165            28146.71            22368.89            460.26              1010.66             21464.93            23272.85            
166            28072.37            22639.18            440.9               705.21              22008.42            23269.94            
167            28240.53            22038.47            532.87              236.0               21827.38            22249.55            
168            28180.46            22236.08            769.34              660.47              21645.34            22826.82            
169            28077.31            22370.22            788.01              1126.18             21362.93            23377.51            
170            28170.85            23049.37            761.61              580.26              22530.37            23568.37            
171            28388.63            23356.89            630.32              1297.5              22196.36            24517.41            
172            28243.35            22693.04            491.55              1244.59             21579.85            23806.24            
173            28143.16            22321.98            477.93              537.28              21841.43            22802.54            
174            28081.1             22566.03            592.54              636.07              21997.11            23134.95            
175            28398.93            23098.02            719.42              900.31              22292.75            23903.28            
176            28183.25            22788.93            714.49              1038.64             21859.94            23717.91            
177            28136.77            22415.05            959.86              811.78              21688.97            23141.12            
178            28243.66            23176.8             615.3               395.89              22822.71            23530.89            
179            28151.22            23013.0             616.84              995.81              22122.33            23903.68            
180            28404.82            23305.69            701.46              870.75              22526.87            24084.52            
181            28111.7             22151.47            429.95              2258.74             20131.19            24171.75            
182            28177.05            22092.3             1056.02             2343.59             19996.13            24188.48            
183            28150.67            23156.43            794.81              914.93              22338.1             23974.76            
184            28527.77            22904.96            599.23              782.31              22205.24            23604.68            
185            28316.43            22364.77            403.4               845.43              21608.59            23120.95            
186            28394.04            22567.88            382.97              1049.08             21629.56            23506.2             
187            28176.02            22873.14            773.75              247.54              22651.74            23094.55            
188            28316.9             23282.31            431.36              333.64              22983.9             23580.73            
