Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  200
Population Size              :  1000
Selection Method             :  1
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  100


 R   1		 G   0		 BestInG   25052		 AvgOfG   29730.425		 StDv    1516.906		 95% ConfInt   29634.487  29826.362
 R   2		 G  18		 BestInG   23413		 AvgOfG   30708.136		 StDv    2638.044		 95% ConfInt   30541.292  30874.981
 R   2		 G  19		 BestInG   23286		 AvgOfG   31029.647		 StDv    3085.121		 95% ConfInt   30834.527  31224.767
 R   2		 G  20		 BestInG   22780		 AvgOfG   31483.095		 StDv    3224.165		 95% ConfInt   31279.181  31687.009
 R   2		 G  21		 BestInG   22789		 AvgOfG   31065.359		 StDv     2234.62		 95% ConfInt   30924.029  31206.689
 R   2		 G  22		 BestInG   26063		 AvgOfG   31390.964		 StDv    2751.332		 95% ConfInt   31216.954  31564.973
 R   2		 G  23		 BestInG   23789		 AvgOfG   31469.771		 StDv    2776.975		 95% ConfInt    31294.14  31645.403
 R   2		 G  24		 BestInG   25824		 AvgOfG   31163.822		 StDv    2781.036		 95% ConfInt   30987.934  31339.711
 R   2		 G  25		 BestInG   25066		 AvgOfG   30997.777		 StDv    2339.985		 95% ConfInt   30849.783  31145.771
 R   2		 G  26		 BestInG   24795		 AvgOfG   31771.958		 StDv    2478.455		 95% ConfInt   31615.207   31928.71
 R   2		 G  27		 BestInG   23327		 AvgOfG   31653.103		 StDv    2077.867		 95% ConfInt   31521.687  31784.519
 R   2		 G  28		 BestInG   24883		 AvgOfG   30803.776		 StDv    2671.739		 95% ConfInt     30634.8  30972.751
 R   2		 G  29		 BestInG   23065		 AvgOfG   31335.001		 StDv    2946.554		 95% ConfInt   31148.644  31521.357
 R   2		 G  30		 BestInG   23475		 AvgOfG   31252.117		 StDv    2609.801		 95% ConfInt   31087.059  31417.176
 R   2		 G  31		 BestInG   23464		 AvgOfG   32421.403		 StDv    2384.747		 95% ConfInt   32270.578  32572.228
 R   2		 G  32		 BestInG   26218		 AvgOfG   32847.729		 StDv    2878.195		 95% ConfInt   32665.696  33029.762
 R   2		 G  33		 BestInG   25599		 AvgOfG   32397.999		 StDv    2520.787		 95% ConfInt    32238.57  32557.427
 R   2		 G  34		 BestInG   25006		 AvgOfG   31239.592		 StDv    2645.929		 95% ConfInt   31072.249  31406.936
 R   2		 G  35		 BestInG   25683		 AvgOfG   33078.116		 StDv    3183.653		 95% ConfInt   32876.764  33279.468
 R   2		 G  36		 BestInG   22612		 AvgOfG   30644.852		 StDv    4097.426		 95% ConfInt   30385.708  30903.996
 R   2		 G  37		 BestInG   25052		 AvgOfG   32184.107		 StDv    3174.465		 95% ConfInt   31983.337  32384.878
 R   2		 G  38		 BestInG   23762		 AvgOfG   32512.212		 StDv    3264.968		 95% ConfInt   32305.717  32718.707
 R   2		 G  39		 BestInG   24330		 AvgOfG   32598.399		 StDv    2003.507		 95% ConfInt   32471.686  32725.111
 R   2		 G  40		 BestInG   25446		 AvgOfG   32821.363		 StDv    2814.115		 95% ConfInt   32643.382  32999.343
 R   2		 G  41		 BestInG   24021		 AvgOfG   34459.261		 StDv    4529.612		 95% ConfInt   34172.783  34745.738
 R   2		 G  42		 BestInG   22596		 AvgOfG   36241.757		 StDv    2877.524		 95% ConfInt   36059.767  36423.748
 R   2		 G  43		 BestInG   24751		 AvgOfG   34870.294		 StDv     4087.67		 95% ConfInt   34611.767   35128.82
 R   2		 G  44		 BestInG   26524		 AvgOfG   33302.072		 StDv    4275.976		 95% ConfInt   33031.636  33572.509
 R   2		 G  45		 BestInG   23989		 AvgOfG   33899.327		 StDv    2469.517		 95% ConfInt   33743.141  34055.513
 R   2		 G  46		 BestInG   25049		 AvgOfG   33062.787		 StDv    2604.357		 95% ConfInt   32898.073  33227.501
 R   2		 G  47		 BestInG   25109		 AvgOfG    31772.33		 StDv    1955.598		 95% ConfInt   31648.647  31896.013
 R   2		 G  48		 BestInG   23446		 AvgOfG   32416.922		 StDv    3796.995		 95% ConfInt   32176.779  32657.065
 R   2		 G  49		 BestInG   26948		 AvgOfG    31316.54		 StDv    2185.876		 95% ConfInt   31178.293  31454.787
 R   2		 G  50		 BestInG   26975		 AvgOfG   32830.925		 StDv    2761.805		 95% ConfInt   32656.253  33005.596
 R   2		 G  51		 BestInG   25437		 AvgOfG   34073.615		 StDv    2127.807		 95% ConfInt   33939.041  34208.189
 R   2		 G  52		 BestInG   24330		 AvgOfG   32585.931		 StDv    3142.713		 95% ConfInt   32387.168  32784.694
 R   2		 G  53		 BestInG   23001		 AvgOfG   31308.757		 StDv    4140.571		 95% ConfInt   31046.884   31570.63
 R   2		 G  54		 BestInG   26484		 AvgOfG   32815.116		 StDv    4527.022		 95% ConfInt   32528.802   33101.43
 R   2		 G  55		 BestInG   29164		 AvgOfG   34105.842		 StDv    2299.707		 95% ConfInt   33960.395  34251.288
 R   2		 G  56		 BestInG   23857		 AvgOfG   34321.165		 StDv    3414.431		 95% ConfInt   34105.217  34537.112
 R   2		 G  57		 BestInG   26936		 AvgOfG   34381.844		 StDv     1825.87		 95% ConfInt   34266.365  34497.322
 R   2		 G  58		 BestInG   28273		 AvgOfG   32749.311		 StDv    2102.514		 95% ConfInt   32616.337  32882.286
 R   2		 G  59		 BestInG   26605		 AvgOfG   33405.003		 StDv    2358.667		 95% ConfInt   33255.827  33554.178
 R   2		 G  60		 BestInG   26496		 AvgOfG   32437.524		 StDv    3649.183		 95% ConfInt   32206.729  32668.318
 R   2		 G  61		 BestInG   24676		 AvgOfG    33195.84		 StDv     2692.58		 95% ConfInt   33025.546  33366.133
 R   2		 G  62		 BestInG   24492		 AvgOfG   31193.347		 StDv    2865.428		 95% ConfInt   31012.121  31374.572
 R   2		 G  63		 BestInG   27518		 AvgOfG   32182.078		 StDv    1916.904		 95% ConfInt   32060.843  32303.314
 R   2		 G  64		 BestInG   27968		 AvgOfG   32900.302		 StDv    2794.672		 95% ConfInt   32723.551  33077.052
 R   2		 G  65		 BestInG   26392		 AvgOfG   34494.705		 StDv    3515.144		 95% ConfInt   34272.388  34717.023
 R   2		 G  66		 BestInG   26429		 AvgOfG   33460.231		 StDv    2874.056		 95% ConfInt   33278.459  33642.002
 R   2		 G  67		 BestInG   23721		 AvgOfG   32813.097		 StDv    3337.827		 95% ConfInt   32601.994    33024.2
 R   2		 G  68		 BestInG   27344		 AvgOfG   31367.915		 StDv    2085.313		 95% ConfInt   31236.029  31499.802
 R   2		 G  69		 BestInG   25741		 AvgOfG   31629.136		 StDv    2775.856		 95% ConfInt   31453.576  31804.697
 R   2		 G  70		 BestInG   26194		 AvgOfG   32286.629		 StDv    3007.965		 95% ConfInt   32096.389  32476.869
 R   2		 G  71		 BestInG   23882		 AvgOfG   30639.339		 StDv    1936.257		 95% ConfInt   30516.879  30761.799
 R   2		 G  72		 BestInG   27757		 AvgOfG   33558.488		 StDv    2708.634		 95% ConfInt   33387.179  33729.797
 R   2		 G  73		 BestInG   27156		 AvgOfG    33307.97		 StDv    2349.108		 95% ConfInt   33159.399   33456.54
 R   2		 G  74		 BestInG   28051		 AvgOfG    32219.56		 StDv    1889.098		 95% ConfInt   32100.083  32339.037
 R   2		 G  75		 BestInG   26801		 AvgOfG   32331.639		 StDv    2960.189		 95% ConfInt    32144.42  32518.858
 R   2		 G  76		 BestInG   25695		 AvgOfG   30469.554		 StDv     3807.87		 95% ConfInt   30228.723  30710.385
 R   2		 G  77		 BestInG   26886		 AvgOfG   32597.487		 StDv    2916.318		 95% ConfInt   32413.043  32781.931
 R   2		 G  78		 BestInG   24932		 AvgOfG   30622.148		 StDv    2846.246		 95% ConfInt   30442.136  30802.161
 R   2		 G  79		 BestInG   24209		 AvgOfG   30249.968		 StDv    1979.408		 95% ConfInt   30124.779  30375.157
 R   2		 G  80		 BestInG   23546		 AvgOfG   29807.735		 StDv    1784.256		 95% ConfInt   29694.889  29920.581
 R   2		 G  81		 BestInG   26620		 AvgOfG   31631.578		 StDv     1878.08		 95% ConfInt   31512.798  31750.358
 R   2		 G  82		 BestInG   24142		 AvgOfG   29640.785		 StDv    3384.098		 95% ConfInt   29426.756  29854.814
 R   2		 G  83		 BestInG   24870		 AvgOfG   31783.793		 StDv    4368.243		 95% ConfInt   31507.521  32060.065
 R   2		 G  84		 BestInG   23859		 AvgOfG    30957.38		 StDv    3330.474		 95% ConfInt   30746.743  31168.018
 R   2		 G  85		 BestInG   23207		 AvgOfG   31461.894		 StDv    3886.528		 95% ConfInt   31216.089    31707.7
 R   2		 G  86		 BestInG   26575		 AvgOfG   30857.789		 StDv    3706.598		 95% ConfInt   30623.364  31092.215
 R   2		 G  87		 BestInG   23672		 AvgOfG   29450.486		 StDv    4180.796		 95% ConfInt   29186.069  29714.902
 R   2		 G  88		 BestInG   23757		 AvgOfG    30790.59		 StDv    2439.549		 95% ConfInt     30636.3  30944.881
 R   2		 G  89		 BestInG   23977		 AvgOfG   31295.908		 StDv    1957.312		 95% ConfInt   31172.117    31419.7
 R   2		 G  90		 BestInG   26177		 AvgOfG    32691.66		 StDv    3450.567		 95% ConfInt   32473.427  32909.893
 R   2		 G  91		 BestInG   26498		 AvgOfG   34081.384		 StDv    2723.125		 95% ConfInt   33909.158  34253.609
 R   2		 G  92		 BestInG   24541		 AvgOfG   33821.552		 StDv    4073.459		 95% ConfInt   33563.924   34079.18
 R   2		 G  93		 BestInG   28107		 AvgOfG   33867.694		 StDv     2109.75		 95% ConfInt   33734.262  34001.126
 R   2		 G  94		 BestInG   24972		 AvgOfG    35472.06		 StDv    3322.993		 95% ConfInt   35261.896  35682.225
 R   2		 G  95		 BestInG   29477		 AvgOfG   36746.983		 StDv     3799.11		 95% ConfInt   36506.707   36987.26
 R   2		 G  96		 BestInG   28262		 AvgOfG   38192.932		 StDv     2752.41		 95% ConfInt   38018.855   38367.01
 R   2		 G  97		 BestInG   28118		 AvgOfG   35230.933		 StDv    2219.327		 95% ConfInt   35090.571  35371.296
 R   2		 G  98		 BestInG   26596		 AvgOfG   37169.127		 StDv    2669.408		 95% ConfInt   37000.298  37337.955
 R   2		 G  99		 BestInG   27825		 AvgOfG   34568.096		 StDv     1775.04		 95% ConfInt   34455.833  34680.359
 R   2		 G 100		 BestInG   25238		 AvgOfG   32388.644		 StDv     1385.45		 95% ConfInt   32301.021  32476.268
 R   2		 G 101		 BestInG   30371		 AvgOfG   37663.708		 StDv    3094.435		 95% ConfInt   37467.999  37859.417
 R   2		 G 102		 BestInG   26164		 AvgOfG   37259.947		 StDv    1247.349		 95% ConfInt   37181.057  37338.836
 R   2		 G 103		 BestInG   26164		 AvgOfG   34899.463		 StDv    1329.539		 95% ConfInt   34815.375   34983.55
 R   2		 G 104		 BestInG   29602		 AvgOfG   35207.737		 StDv    1942.733		 95% ConfInt   35084.868  35330.606
 R   2		 G 105		 BestInG   22893		 AvgOfG   25377.693		 StDv    3714.861		 95% ConfInt   25142.744  25612.641
 R   2		 G 106		 BestInG   25075		 AvgOfG   32080.947		 StDv    1194.435		 95% ConfInt   32005.404  32156.489
 R   2		 G 107		 BestInG   29296		 AvgOfG   33793.031		 StDv    1418.046		 95% ConfInt   33703.346  33882.716
 R   2		 G 108		 BestInG   26507		 AvgOfG   32995.545		 StDv     3341.99		 95% ConfInt   32784.179  33206.911
 R   2		 G 109		 BestInG   26439		 AvgOfG   33240.637		 StDv     3111.12		 95% ConfInt   33043.873  33437.402
 R   2		 G 110		 BestInG   30083		 AvgOfG   31817.194		 StDv    1405.091		 95% ConfInt   31728.329   31906.06
 R   2		 G 111		 BestInG   25433		 AvgOfG   31426.736		 StDv    2528.678		 95% ConfInt   31266.808  31586.663
 R   2		 G 112		 BestInG   28801		 AvgOfG    31916.54		 StDv    1461.605		 95% ConfInt     31824.1   32008.98
 R   2		 G 113		 BestInG   25005		 AvgOfG   25848.172		 StDv    1250.064		 95% ConfInt   25769.111  25927.233
 R   2		 G 114		 BestInG   25309		 AvgOfG   30163.595		 StDv     1820.42		 95% ConfInt   30048.461  30278.728
 R   2		 G 115		 BestInG   27486		 AvgOfG   31979.711		 StDv    1387.151		 95% ConfInt    31891.98  32067.442
 R   2		 G 116		 BestInG   26095		 AvgOfG   27348.862		 StDv     2014.59		 95% ConfInt   27221.448  27476.275
 R   2		 G 117		 BestInG   24364		 AvgOfG   27205.501		 StDv    1881.437		 95% ConfInt   27086.508  27324.493
 R   2		 G 118		 BestInG   24171		 AvgOfG   33004.726		 StDv    3009.729		 95% ConfInt   32814.374  33195.078
 R   2		 G 119		 BestInG   26525		 AvgOfG   28129.347		 StDv    2890.194		 95% ConfInt   27946.555  28312.139
 R   2		 G 120		 BestInG   27996		 AvgOfG   29966.162		 StDv     936.291		 95% ConfInt   29906.946  30025.379
 R   2		 G 121		 BestInG   27134		 AvgOfG   29717.073		 StDv     1578.12		 95% ConfInt   29617.264  29816.882
 R   2		 G 122		 BestInG   28330		 AvgOfG   29814.411		 StDv    1426.353		 95% ConfInt   29724.201  29904.622
 R   2		 G 123		 BestInG   29672		 AvgOfG   32359.568		 StDv    1522.231		 95% ConfInt   32263.293  32455.842
 R   2		 G 124		 BestInG   26146		 AvgOfG   29959.833		 StDv    2385.095		 95% ConfInt   29808.987   30110.68
 R   2		 G 125		 BestInG   26722		 AvgOfG   31941.502		 StDv    2171.584		 95% ConfInt   31804.159  32078.845
 R   2		 G 126		 BestInG   26389		 AvgOfG   28421.422		 StDv    2995.208		 95% ConfInt   28231.988  28610.855
 R   2		 G 127		 BestInG   23452		 AvgOfG   28349.984		 StDv    1986.419		 95% ConfInt   28224.352  28475.616
 R   2		 G 128		 BestInG   24051		 AvgOfG    32042.28		 StDv    2227.454		 95% ConfInt   31901.403  32183.156
 R   2		 G 129		 BestInG   26687		 AvgOfG   30128.215		 StDv    1694.261		 95% ConfInt   30021.061   30235.37
 R   2		 G 130		 BestInG   25915		 AvgOfG   30164.405		 StDv    1268.927		 95% ConfInt   30084.151  30244.659
 R   2		 G 131		 BestInG   27151		 AvgOfG   34384.999		 StDv    2056.478		 95% ConfInt   34254.936  34515.062
 R   2		 G 132		 BestInG   27975		 AvgOfG   31133.026		 StDv     874.792		 95% ConfInt     31077.7  31188.353
 R   2		 G 133		 BestInG   28694		 AvgOfG   29208.471		 StDv    1193.278		 95% ConfInt   29133.001   29283.94
 R   2		 G 134		 BestInG   28925		 AvgOfG   34050.706		 StDv    1555.721		 95% ConfInt   33952.314  34149.099
 R   2		 G 135		 BestInG   31252		 AvgOfG   34234.543		 StDv    1086.824		 95% ConfInt   34165.806   34303.28
 R   2		 G 136		 BestInG   28631		 AvgOfG   31007.823		 StDv    1061.574		 95% ConfInt   30940.684  31074.963
 R   2		 G 137		 BestInG   24891		 AvgOfG   32128.803		 StDv    2153.336		 95% ConfInt   31992.614  32264.992
 R   2		 G 138		 BestInG   26649		 AvgOfG     29203.2		 StDv    1130.803		 95% ConfInt   29131.682  29274.718
 R   2		 G 139		 BestInG   25164		 AvgOfG   26127.977		 StDv    2654.186		 95% ConfInt   25960.111  26295.842
 R   2		 G 140		 BestInG   20957		 AvgOfG   24201.589		 StDv     818.021		 95% ConfInt   24149.853  24253.325
 R   2		 G 141		 BestInG   26511		 AvgOfG   30378.057		 StDv    1303.869		 95% ConfInt   30295.593  30460.521
 R   2		 G 142		 BestInG   25525		 AvgOfG   26159.394		 StDv     1363.49		 95% ConfInt    26073.16  26245.629
 R   2		 G 143		 BestInG   26009		 AvgOfG   27999.696		 StDv    1691.104		 95% ConfInt   27892.741  28106.651
 R   2		 G 144		 BestInG   25038		 AvgOfG   28899.003		 StDv    1886.641		 95% ConfInt   28779.682  29018.325
 R   2		 G 145		 BestInG   24630		 AvgOfG   26892.009		 StDv    1991.931		 95% ConfInt   26766.028   27017.99
 R   2		 G 146		 BestInG   22286		 AvgOfG   26480.194		 StDv    1546.775		 95% ConfInt   26382.367   26578.02
 R   2		 G 147		 BestInG   27545		 AvgOfG   28370.707		 StDv    1484.567		 95% ConfInt   28276.815  28464.599
 R   2		 G 148		 BestInG   26038		 AvgOfG    29565.55		 StDv    3091.066		 95% ConfInt   29370.054  29761.046
 R   2		 G 149		 BestInG   26753		 AvgOfG   27655.278		 StDv    1815.706		 95% ConfInt   27540.443  27770.113
 R   2		 G 150		 BestInG   28036		 AvgOfG   28995.347		 StDv    1037.987		 95% ConfInt   28929.699  29060.995
 R   2		 G 151		 BestInG   27254		 AvgOfG   31288.877		 StDv     1824.73		 95% ConfInt   31173.471  31404.283
 R   2		 G 152		 BestInG   25803		 AvgOfG   31636.957		 StDv    2449.005		 95% ConfInt   31482.068  31791.845
 R   2		 G 153		 BestInG   28993		 AvgOfG   30043.863		 StDv     1638.41		 95% ConfInt   29940.241  30147.485
 R   2		 G 154		 BestInG   25741		 AvgOfG   33495.807		 StDv    2576.893		 95% ConfInt    33332.83  33658.784
 R   2		 G 155		 BestInG   29042		 AvgOfG   32954.628		 StDv    2149.346		 95% ConfInt   32818.691  33090.564
 R   2		 G 156		 BestInG   28625		 AvgOfG   33140.861		 StDv    2038.102		 95% ConfInt    33011.96  33269.761
 R   2		 G 157		 BestInG   28192		 AvgOfG   33897.118		 StDv    1871.769		 95% ConfInt   33778.737  34015.499
 R   2		 G 158		 BestInG   27616		 AvgOfG   33490.636		 StDv    1544.063		 95% ConfInt   33392.981  33588.291
 R   2		 G 159		 BestInG   27868		 AvgOfG   29997.364		 StDv    2822.608		 95% ConfInt   29818.847  30175.882
 R   2		 G 160		 BestInG   30050		 AvgOfG    37646.41		 StDv    1823.881		 95% ConfInt   37531.058  37761.763
 R   2		 G 161		 BestInG   28572		 AvgOfG   33778.821		 StDv    2129.246		 95% ConfInt   33644.155  33913.486
 R   2		 G 162		 BestInG   31282		 AvgOfG    36422.09		 StDv    1197.524		 95% ConfInt   36346.352  36497.828
 R   2		 G 163		 BestInG   30121		 AvgOfG   35296.714		 StDv    1217.671		 95% ConfInt   35219.702  35373.727
 R   2		 G 164		 BestInG   35945		 AvgOfG   42859.265		 StDv    2798.244		 95% ConfInt   42682.289  43036.242
 R   2		 G 165		 BestInG   27230		 AvgOfG   35047.713		 StDv     938.877		 95% ConfInt   34988.334  35107.093
 R   2		 G 166		 BestInG   30678		 AvgOfG   41485.135		 StDv    2254.392		 95% ConfInt   41342.554  41627.715
 R   2		 G 167		 BestInG   31663		 AvgOfG   34744.013		 StDv    1992.586		 95% ConfInt   34617.991  34870.035
 R   2		 G 168		 BestInG   29411		 AvgOfG   37848.698		 StDv    3039.338		 95% ConfInt   37656.474  38040.923
 R   2		 G 169		 BestInG   28142		 AvgOfG   42281.604		 StDv    4380.845		 95% ConfInt   42004.535  42558.673
 R   2		 G 170		 BestInG   34530		 AvgOfG   35830.217		 StDv     537.879		 95% ConfInt   35796.199  35864.236
 R   2		 G 171		 BestInG   35640		 AvgOfG    40082.19		 StDv     854.227		 95% ConfInt   40028.164  40136.216
 R   2		 G 172		 BestInG   29204		 AvgOfG   35485.883		 StDv     962.766		 95% ConfInt   35424.992  35546.774
 R   2		 G 173		 BestInG   29513		 AvgOfG   39854.753		 StDv    1358.201		 95% ConfInt   39768.853  39940.653
 R   2		 G 174		 BestInG   34895		 AvgOfG   38312.379		 StDv     842.491		 95% ConfInt   38259.095  38365.662
 R   2		 G 175		 BestInG   33932		 AvgOfG   39432.461		 StDv      353.89		 95% ConfInt   39410.079  39454.843
 R   2		 G 176		 BestInG   30226		 AvgOfG   31855.757		 StDv     708.006		 95% ConfInt   31810.979  31900.535
 R   2		 G 177		 BestInG   31222		 AvgOfG   36513.348		 StDv     781.867		 95% ConfInt   36463.899  36562.798
 R   2		 G 178		 BestInG   34303		 AvgOfG   35024.145		 StDv     316.366		 95% ConfInt   35004.136  35044.153
 R   2		 G 179		 BestInG   32840		 AvgOfG   36526.955		 StDv     530.325		 95% ConfInt   36493.414  36560.495
 R   2		 G 180		 BestInG   34051		 AvgOfG   38123.462		 StDv     849.806		 95% ConfInt   38069.716  38177.209
 R   2		 G 181		 BestInG   29999		 AvgOfG   30467.795		 StDv    1893.163		 95% ConfInt   30348.061  30587.529
 R   2		 G 182		 BestInG   30801		 AvgOfG   44121.661		 StDv    4004.241		 95% ConfInt    43868.41  44374.911
 R   2		 G 183		 BestInG   36536		 AvgOfG   37844.731		 StDv     898.297		 95% ConfInt   37787.918  37901.545
 R   2		 G 184		 BestInG   30320		 AvgOfG   44387.309		 StDv    3236.092		 95% ConfInt    44182.64  44591.977
 R   2		 G 185		 BestInG   36133		 AvgOfG   36374.139		 StDv      395.74		 95% ConfInt    36349.11  36399.167
 R   2		 G 186		 BestInG   34439		 AvgOfG   39704.607		 StDv     756.151		 95% ConfInt   39656.784  39752.431
 R   2		 G 187		 BestInG   35836		 AvgOfG   36168.392		 StDv    1340.145		 95% ConfInt   36083.634   36253.15
 R   2		 G 188		 BestInG   34459		 AvgOfG   41576.124		 StDv    1138.553		 95% ConfInt   41504.115  41648.132
 R   2		 G 189		 BestInG   33889		 AvgOfG   35460.858		 StDv     464.403		 95% ConfInt   35431.487   35490.23
 R   2		 G 190		 BestInG   32717		 AvgOfG   37304.751		 StDv      397.05		 95% ConfInt    37279.64  37329.863
 R   2		 G 191		 BestInG   32049		 AvgOfG   32331.468		 StDv    1009.685		 95% ConfInt    32267.61  32395.326
 R   2		 G 192		 BestInG   31723		 AvgOfG   37991.739		 StDv     837.796		 95% ConfInt   37938.752  38044.726
 R   2		 G 193		 BestInG   31918		 AvgOfG   42474.074		 StDv     1589.26		 95% ConfInt   42373.561  42574.588
 R   2		 G 194		 BestInG   38541		 AvgOfG    45228.37		 StDv     803.148		 95% ConfInt   45177.574  45279.165
 R   2		 G 195		 BestInG   34351		 AvgOfG   39644.006		 StDv    1139.689		 95% ConfInt   39571.926  39716.086
 R   2		 G 196		 BestInG   30890		 AvgOfG   39687.053		 StDv     844.547		 95% ConfInt   39633.639  39740.467
 R   2		 G 197		 BestInG   35463		 AvgOfG   43876.111		 StDv    1340.916		 95% ConfInt   43791.304  43960.918
 R   2		 G 198		 BestInG   35264		 AvgOfG   36446.273		 StDv     421.703		 95% ConfInt   36419.602  36472.944
