Experiment ID                :  tsp
Problem Type                 :  TSPMap
Data Input File Name         :  berlin52.tsp
Number of Runs               :  50
Generations per Run          :  100
Population Size              :  1000
Selection Method             :  1
Fitness Scaling Type         :  0
Min or Max Fitness           :  min
Crossover Type               :  3
Crossover Rate               :  0.5
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  52
Size of Genes                :  100


 R   1		 G   0		 BestInG   23583		 AvgOfG   29814.146		 StDv     1617.11		 95% ConfInt   29711.871  29916.421
 R   3		 G  14		 BestInG   19250		 AvgOfG   30284.395		 StDv    2600.802		 95% ConfInt   30119.906  30448.884
 R   3		 G  15		 BestInG   23518		 AvgOfG   30049.204		 StDv    2332.683		 95% ConfInt   29901.673  30196.736
 R   3		 G  16		 BestInG   21326		 AvgOfG   30007.213		 StDv    2359.624		 95% ConfInt   29857.977  30156.449
 R   3		 G  17		 BestInG   21316		 AvgOfG   30067.806		 StDv    2586.899		 95% ConfInt   29904.197  30231.416
 R   3		 G  18		 BestInG   21940		 AvgOfG   30080.716		 StDv    2164.076		 95% ConfInt   29943.848  30217.584
 R   3		 G  19		 BestInG   25148		 AvgOfG   30381.273		 StDv    2700.995		 95% ConfInt   30210.447  30552.098
 R   3		 G  20		 BestInG   23308		 AvgOfG   30770.257		 StDv    2885.204		 95% ConfInt    30587.78  30952.733
 R   3		 G  21		 BestInG   24753		 AvgOfG   30891.467		 StDv    2701.779		 95% ConfInt   30720.591  31062.342
 R   3		 G  22		 BestInG   24433		 AvgOfG   30713.576		 StDv    2684.033		 95% ConfInt   30543.823  30883.329
 R   3		 G  23		 BestInG   26248		 AvgOfG   30879.039		 StDv    2123.404		 95% ConfInt   30744.743  31013.335
 R   3		 G  24		 BestInG   25481		 AvgOfG   30927.316		 StDv    2472.981		 95% ConfInt   30770.911  31083.721
 R   3		 G  25		 BestInG   26462		 AvgOfG    30883.05		 StDv    2085.955		 95% ConfInt   30751.123  31014.977
 R   3		 G  26		 BestInG   26536		 AvgOfG   30891.844		 StDv    2163.713		 95% ConfInt   30754.999  31028.689
 R   3		 G  27		 BestInG   25523		 AvgOfG   32423.163		 StDv    2348.321		 95% ConfInt   32274.642  32571.684
 R   3		 G  28		 BestInG   25235		 AvgOfG   32070.119		 StDv    2066.414		 95% ConfInt   31939.427   32200.81
 R   3		 G  29		 BestInG   25481		 AvgOfG   30656.875		 StDv    2737.759		 95% ConfInt   30483.724  30830.026
 R   3		 G  30		 BestInG   23995		 AvgOfG   31762.896		 StDv    4134.102		 95% ConfInt   31501.432  32024.359
 R   3		 G  31		 BestInG   24487		 AvgOfG   31541.096		 StDv    2547.753		 95% ConfInt   31379.962   31702.23
 R   3		 G  32		 BestInG   25351		 AvgOfG   31180.467		 StDv    2401.616		 95% ConfInt   31028.575  31332.358
 R   3		 G  33		 BestInG   27819		 AvgOfG   32260.635		 StDv    1943.649		 95% ConfInt   32137.708  32383.562
 R   3		 G  34		 BestInG   27119		 AvgOfG   32317.381		 StDv    2524.318		 95% ConfInt   32157.729  32477.033
 R   3		 G  35		 BestInG   26716		 AvgOfG   32130.237		 StDv    2336.937		 95% ConfInt   31982.436  32278.038
 R   3		 G  36		 BestInG   26689		 AvgOfG    31731.99		 StDv    2265.925		 95% ConfInt   31588.681    31875.3
 R   3		 G  37		 BestInG   24564		 AvgOfG   31147.657		 StDv    2822.196		 95% ConfInt   30969.166  31326.148
 R   3		 G  38		 BestInG   24608		 AvgOfG   30113.664		 StDv    3177.398		 95% ConfInt   29912.708  30314.621
 R   3		 G  39		 BestInG   28294		 AvgOfG   31708.101		 StDv    2681.725		 95% ConfInt   31538.493  31877.708
 R   3		 G  40		 BestInG   26103		 AvgOfG    31324.39		 StDv    2139.506		 95% ConfInt   31189.075  31459.704
 R   3		 G  41		 BestInG   28554		 AvgOfG   32764.132		 StDv    1940.386		 95% ConfInt   32641.411  32886.853
 R   3		 G  42		 BestInG   27833		 AvgOfG   31955.824		 StDv    1591.004		 95% ConfInt     31855.2  32056.448
 R   3		 G  43		 BestInG   23183		 AvgOfG   31410.222		 StDv    3048.158		 95% ConfInt    31217.44  31603.005
 R   3		 G  44		 BestInG   28439		 AvgOfG   32770.775		 StDv     2263.14		 95% ConfInt   32627.642  32913.909
 R   3		 G  45		 BestInG   23307		 AvgOfG    32090.46		 StDv    3279.571		 95% ConfInt   31883.041  32297.878
 R   3		 G  46		 BestInG   25732		 AvgOfG   32721.992		 StDv    2370.919		 95% ConfInt   32572.042  32871.942
 R   3		 G  47		 BestInG   23219		 AvgOfG    31837.19		 StDv    2672.722		 95% ConfInt   31668.153  32006.228
 R   3		 G  48		 BestInG   25024		 AvgOfG   31361.053		 StDv    2148.072		 95% ConfInt   31225.197  31496.909
 R   3		 G  49		 BestInG   27767		 AvgOfG   32260.094		 StDv    2410.073		 95% ConfInt   32107.668  32412.521
 R   3		 G  50		 BestInG   26153		 AvgOfG   31827.995		 StDv    2046.354		 95% ConfInt   31698.572  31957.418
 R   3		 G  51		 BestInG   26686		 AvgOfG   32062.629		 StDv    2228.877		 95% ConfInt   31921.662  32203.595
 R   3		 G  52		 BestInG   24064		 AvgOfG   31364.768		 StDv    2230.332		 95% ConfInt    31223.71  31505.827
 R   3		 G  53		 BestInG   25418		 AvgOfG   30994.737		 StDv    2762.165		 95% ConfInt   30820.043  31169.432
 R   3		 G  54		 BestInG   26407		 AvgOfG   30558.803		 StDv    2097.369		 95% ConfInt   30426.154  30691.452
 R   3		 G  55		 BestInG   25724		 AvgOfG   31351.332		 StDv    2100.688		 95% ConfInt   31218.473  31484.191
 R   3		 G  56		 BestInG   27361		 AvgOfG   30549.663		 StDv    2322.198		 95% ConfInt   30402.794  30696.531
 R   3		 G  57		 BestInG   26414		 AvgOfG   32175.031		 StDv     2095.85		 95% ConfInt   32042.478  32307.584
 R   3		 G  58		 BestInG   26224		 AvgOfG   32339.788		 StDv    2452.158		 95% ConfInt     32184.7  32494.877
 R   3		 G  59		 BestInG   24681		 AvgOfG   29592.299		 StDv    3028.287		 95% ConfInt   29400.773  29783.825
 R   3		 G  60		 BestInG   26215		 AvgOfG   31395.931		 StDv     2029.34		 95% ConfInt   31267.585  31524.278
 R   3		 G  61		 BestInG   26059		 AvgOfG   29143.723		 StDv    2516.179		 95% ConfInt   28984.586   29302.86
 R   3		 G  62		 BestInG   27311		 AvgOfG   31900.695		 StDv    2347.006		 95% ConfInt   31752.257  32049.132
 R   3		 G  63		 BestInG   24485		 AvgOfG   30697.825		 StDv    1941.559		 95% ConfInt   30575.031   30820.62
 R   3		 G  64		 BestInG   27375		 AvgOfG   31802.818		 StDv    2429.479		 95% ConfInt   31649.165  31956.472
 R   3		 G  65		 BestInG   27443		 AvgOfG   32664.803		 StDv    2833.316		 95% ConfInt   32485.608  32843.997
 R   3		 G  66		 BestInG   25696		 AvgOfG   31656.072		 StDv    2163.401		 95% ConfInt   31519.246  31792.897
 R   3		 G  67		 BestInG   26682		 AvgOfG   31851.839		 StDv    2828.767		 95% ConfInt   31672.932  32030.746
 R   3		 G  68		 BestInG   27241		 AvgOfG    30609.23		 StDv    2304.343		 95% ConfInt    30463.49  30754.969
 R   3		 G  69		 BestInG   26218		 AvgOfG   31459.384		 StDv    1428.947		 95% ConfInt    31369.01  31549.759
 R   3		 G  70		 BestInG   27629		 AvgOfG   31046.168		 StDv    1852.783		 95% ConfInt   30928.988  31163.349
 R   3		 G  71		 BestInG   26399		 AvgOfG   32456.536		 StDv    3369.373		 95% ConfInt   32243.438  32669.634
 R   3		 G  72		 BestInG   27281		 AvgOfG   32195.876		 StDv    2953.874		 95% ConfInt   32009.056  32382.695
 R   3		 G  73		 BestInG   28187		 AvgOfG    32227.08		 StDv    1948.972		 95% ConfInt   32103.817  32350.344
 R   3		 G  74		 BestInG   27685		 AvgOfG    34277.68		 StDv    2005.396		 95% ConfInt   34150.847  34404.512
 R   3		 G  75		 BestInG   27916		 AvgOfG   33038.825		 StDv    2940.913		 95% ConfInt   32852.825  33224.824
 R   3		 G  76		 BestInG   27651		 AvgOfG   33803.636		 StDv    2815.266		 95% ConfInt   33625.583  33981.689
 R   3		 G  77		 BestInG   28210		 AvgOfG   34913.014		 StDv    2990.091		 95% ConfInt   34723.904  35102.123
 R   3		 G  78		 BestInG   29368		 AvgOfG   33849.635		 StDv    1959.266		 95% ConfInt    33725.72   33973.55
 R   3		 G  79		 BestInG   29514		 AvgOfG   31517.594		 StDv    1117.007		 95% ConfInt   31446.948   31588.24
 R   3		 G  80		 BestInG   28977		 AvgOfG   33350.715		 StDv    1653.471		 95% ConfInt    33246.14   33455.29
 R   3		 G  81		 BestInG   29887		 AvgOfG   33245.706		 StDv    1131.194		 95% ConfInt   33174.163  33317.249
 R   3		 G  82		 BestInG   28934		 AvgOfG    34025.68		 StDv    2717.894		 95% ConfInt   33853.785  34197.574
 R   3		 G  83		 BestInG   28578		 AvgOfG   33060.133		 StDv    1630.078		 95% ConfInt   32957.037  33163.228
 R   3		 G  84		 BestInG   29296		 AvgOfG   32956.926		 StDv    2511.843		 95% ConfInt   32798.063  33115.789
 R   3		 G  85		 BestInG   29828		 AvgOfG   32942.118		 StDv    1831.197		 95% ConfInt   32826.303  33057.933
 R   3		 G  86		 BestInG   29122		 AvgOfG   32619.744		 StDv    1806.578		 95% ConfInt   32505.486  32734.002
 R   3		 G  87		 BestInG   29150		 AvgOfG   33474.034		 StDv    5572.204		 95% ConfInt   33121.617  33826.451
 R   3		 G  88		 BestInG   27263		 AvgOfG   34505.281		 StDv    2813.109		 95% ConfInt   34327.364  34683.198
 R   3		 G  89		 BestInG   29096		 AvgOfG   34818.503		 StDv    3501.077		 95% ConfInt   34597.075   35039.93
 R   3		 G  90		 BestInG   29974		 AvgOfG    32367.59		 StDv    1080.127		 95% ConfInt   32299.276  32435.903
 R   3		 G  91		 BestInG   27501		 AvgOfG   33679.589		 StDv    2161.916		 95% ConfInt   33542.858  33816.321
 R   3		 G  92		 BestInG   28170		 AvgOfG   32221.557		 StDv    3864.536		 95% ConfInt   31977.142  32465.972
 R   3		 G  93		 BestInG   29227		 AvgOfG   32334.467		 StDv    1134.697		 95% ConfInt   32262.702  32406.231
 R   3		 G  94		 BestInG   26170		 AvgOfG   32318.915		 StDv    2152.545		 95% ConfInt   32182.777  32455.054
 R   3		 G  95		 BestInG   28685		 AvgOfG   29831.022		 StDv    1353.101		 95% ConfInt   29745.445    29916.6
 R   3		 G  96		 BestInG   24863		 AvgOfG   32721.995		 StDv     1693.44		 95% ConfInt   32614.893  32829.098
 R   3		 G  97		 BestInG   26777		 AvgOfG   32584.107		 StDv    1749.709		 95% ConfInt   32473.446  32694.769
 R   3		 G  98		 BestInG   28747		 AvgOfG   31421.304		 StDv    2285.176		 95% ConfInt   31276.777  31565.831
 R   3		 G  99		 BestInG   27032		 AvgOfG   33133.032		 StDv    1602.696		 95% ConfInt   33031.668  33234.395
3      1         25         15         51         24         39         10         35         32         37          8         42         30         22         44         31         50         18         38          5         40          6         41         46         45         27         26         37         50         36         39         46         47         44         35         38         48         33         49         48         31         51         26         29         28         34         50         43         30         39         36         41         37   RawFitness
                 25         15         51         24         39         10         35         32         37          8         42         30         22         44         31         50         18         38          5         40          6         41         46         45         27         26         37         50         36         39         46         47         44         35         38         48         33         49         48         31         51         26         29         28         34         50         43         30         39         36         41         37        19166

 R   4		 G   0		 BestInG   25024		 AvgOfG   29796.674		 StDv    1524.544		 95% ConfInt   29700.253  29893.094
 R   4		 G   1		 BestInG   21199		 AvgOfG   29085.245		 StDv    2291.852		 95% ConfInt   28940.296  29230.195
 R   4		 G   2		 BestInG   22088		 AvgOfG   28831.287		 StDv    2547.444		 95% ConfInt   28670.172  28992.401
 R   4		 G   3		 BestInG   20810		 AvgOfG   28850.768		 StDv     2558.66		 95% ConfInt   28688.944  29012.591
 R   4		 G   4		 BestInG   21553		 AvgOfG   29486.303		 StDv    2652.873		 95% ConfInt   29318.521  29654.086
 R   4		 G   5		 BestInG   22324		 AvgOfG   29689.086		 StDv    2515.269		 95% ConfInt   29530.006  29848.166
 R   4		 G   6		 BestInG   21491		 AvgOfG   30134.883		 StDv    2821.596		 95% ConfInt   29956.429  30313.336
 R   4		 G   7		 BestInG   22580		 AvgOfG   30404.903		 StDv    2776.875		 95% ConfInt   30229.278  30580.528
 R   4		 G   8		 BestInG   22520		 AvgOfG   30561.163		 StDv    2821.318		 95% ConfInt   30382.727  30739.598
 R   4		 G   9		 BestInG   23248		 AvgOfG   30328.917		 StDv    2567.118		 95% ConfInt   30166.558  30491.276
 R   4		 G  10		 BestInG   23824		 AvgOfG   30577.132		 StDv    2437.417		 95% ConfInt   30422.976  30731.287
 R   4		 G  11		 BestInG   22719		 AvgOfG   31090.067		 StDv    2394.514		 95% ConfInt   30938.625  31241.509
 R   4		 G  12		 BestInG   24151		 AvgOfG   31476.968		 StDv    2320.354		 95% ConfInt   31330.216   31623.72
 R   4		 G  13		 BestInG   25209		 AvgOfG   30593.761		 StDv    2320.869		 95% ConfInt   30446.977  30740.546
 R   4		 G  14		 BestInG   23821		 AvgOfG    30447.47		 StDv    2502.724		 95% ConfInt   30289.184  30605.756
 R   4		 G  15		 BestInG   23157		 AvgOfG   30862.254		 StDv    2634.951		 95% ConfInt   30695.605  31028.903
 R   4		 G  16		 BestInG   24093		 AvgOfG   30959.785		 StDv    2520.158		 95% ConfInt   30800.396  31119.174
 R   4		 G  17		 BestInG   24019		 AvgOfG   30280.686		 StDv    2254.669		 95% ConfInt   30138.088  30423.284
 R   4		 G  18		 BestInG   23224		 AvgOfG   30313.985		 StDv    2145.892		 95% ConfInt   30178.267  30449.703
 R   4		 G  19		 BestInG   25713		 AvgOfG   30192.484		 StDv    2114.897		 95% ConfInt   30058.726  30326.242
 R   4		 G  20		 BestInG   25360		 AvgOfG   30796.548		 StDv    2150.597		 95% ConfInt   30660.532  30932.563
 R   4		 G  21		 BestInG   26514		 AvgOfG    31502.05		 StDv    1813.903		 95% ConfInt   31387.329  31616.772
 R   4		 G  22		 BestInG   24949		 AvgOfG   31354.853		 StDv     2058.95		 95% ConfInt   31224.634  31485.073
 R   4		 G  23		 BestInG   26100		 AvgOfG   31609.894		 StDv    2609.476		 95% ConfInt   31444.856  31774.932
 R   4		 G  24		 BestInG   25734		 AvgOfG    31534.41		 StDv    2341.221		 95% ConfInt   31386.339  31682.482
 R   4		 G  25		 BestInG   22953		 AvgOfG    31098.03		 StDv    2261.512		 95% ConfInt     30955.0  31241.061
 R   4		 G  26		 BestInG   23011		 AvgOfG   31527.802		 StDv    2213.634		 95% ConfInt     31387.8  31667.805
 R   4		 G  27		 BestInG   25129		 AvgOfG    31704.17		 StDv    2421.534		 95% ConfInt   31551.019  31857.321
 R   4		 G  28		 BestInG   23461		 AvgOfG   32279.431		 StDv    2850.864		 95% ConfInt   32099.127  32459.736
 R   4		 G  29		 BestInG   24212		 AvgOfG   32103.153		 StDv    3078.383		 95% ConfInt   31908.459  32297.847
 R   4		 G  30		 BestInG   23332		 AvgOfG   30811.447		 StDv    2278.767		 95% ConfInt   30667.325  30955.569
 R   4		 G  31		 BestInG   24737		 AvgOfG   31390.492		 StDv    2361.095		 95% ConfInt   31241.163   31539.82
 R   4		 G  32		 BestInG   24990		 AvgOfG   31847.165		 StDv    3119.774		 95% ConfInt   31649.853  32044.476
 R   4		 G  33		 BestInG   24266		 AvgOfG   30842.143		 StDv    2732.569		 95% ConfInt    30669.32  31014.966
 R   4		 G  34		 BestInG   23122		 AvgOfG   30755.092		 StDv    2290.575		 95% ConfInt   30610.224  30899.961
 R   4		 G  35		 BestInG   24497		 AvgOfG   30629.824		 StDv    3213.152		 95% ConfInt   30426.607  30833.042
 R   4		 G  36		 BestInG   24497		 AvgOfG   31022.889		 StDv    3055.957		 95% ConfInt   30829.613  31216.164
 R   4		 G  37		 BestInG   24870		 AvgOfG   30755.928		 StDv    2058.277		 95% ConfInt   30625.751  30886.105
 R   4		 G  38		 BestInG   26192		 AvgOfG   32104.762		 StDv    2971.457		 95% ConfInt   31916.831  32292.694
 R   4		 G  39		 BestInG   26441		 AvgOfG   32208.921		 StDv    2728.539		 95% ConfInt   32036.353  32381.489
 R   4		 G  40		 BestInG   26074		 AvgOfG   32024.831		 StDv    2763.044		 95% ConfInt   31850.081  32199.581
 R   4		 G  41		 BestInG   25108		 AvgOfG   31794.756		 StDv    2963.525		 95% ConfInt   31607.327  31982.186
 R   4		 G  42		 BestInG   25220		 AvgOfG   30968.649		 StDv    3040.456		 95% ConfInt   30776.354  31160.945
 R   4		 G  43		 BestInG   23547		 AvgOfG   30871.314		 StDv    2859.475		 95% ConfInt   30690.465  31052.163
 R   4		 G  44		 BestInG   25222		 AvgOfG   31222.976		 StDv    2475.374		 95% ConfInt   31066.419  31379.532
 R   4		 G  45		 BestInG   24204		 AvgOfG   31667.459		 StDv    3520.374		 95% ConfInt   31444.811  31890.107
 R   4		 G  46		 BestInG   26378		 AvgOfG   31060.345		 StDv    1968.568		 95% ConfInt   30935.841  31184.848
 R   4		 G  47		 BestInG   26293		 AvgOfG   31772.734		 StDv    3140.561		 95% ConfInt   31574.108  31971.361
 R   4		 G  48		 BestInG   24849		 AvgOfG   30921.521		 StDv    2759.939		 95% ConfInt   30746.967  31096.075
 R   4		 G  49		 BestInG   25784		 AvgOfG    31796.59		 StDv    3958.582		 95% ConfInt   31546.227  32046.953
 R   4		 G  50		 BestInG   25060		 AvgOfG   32318.984		 StDv     2502.55		 95% ConfInt   32160.709  32477.259
 R   4		 G  51		 BestInG   27289		 AvgOfG   33799.673		 StDv    3988.663		 95% ConfInt   33547.408  34051.938
 R   4		 G  52		 BestInG   27272		 AvgOfG    33356.65		 StDv    2898.954		 95% ConfInt   33173.304  33539.996
 R   4		 G  53		 BestInG   26485		 AvgOfG   32461.658		 StDv    3012.343		 95% ConfInt    32271.14  32652.175
 R   4		 G  54		 BestInG   26554		 AvgOfG   32648.841		 StDv    1831.409		 95% ConfInt   32533.012  32764.669
 R   4		 G  55		 BestInG   26666		 AvgOfG   33514.077		 StDv    2195.558		 95% ConfInt   33375.217  33652.936
 R   4		 G  56		 BestInG   24487		 AvgOfG    31465.17		 StDv    2163.659		 95% ConfInt   31328.328  31602.012
 R   4		 G  57		 BestInG   24869		 AvgOfG   31011.475		 StDv    2974.858		 95% ConfInt   30823.329  31199.622
 R   4		 G  58		 BestInG   27553		 AvgOfG    34322.07		 StDv    3835.573		 95% ConfInt   34079.487  34564.653
 R   4		 G  59		 BestInG   26366		 AvgOfG   34231.983		 StDv    3850.234		 95% ConfInt   33988.473  34475.494
 R   4		 G  60		 BestInG   26400		 AvgOfG    33257.52		 StDv    3130.885		 95% ConfInt   33059.505  33455.534
 R   4		 G  61		 BestInG   28442		 AvgOfG   35086.022		 StDv    4007.742		 95% ConfInt    34832.55  35339.494
 R   4		 G  62		 BestInG   28084		 AvgOfG   31428.862		 StDv    1984.181		 95% ConfInt   31303.372  31554.353
 R   4		 G  63		 BestInG   28670		 AvgOfG   33389.312		 StDv    2656.068		 95% ConfInt   33221.327  33557.296
 R   4		 G  64		 BestInG   29142		 AvgOfG   32976.809		 StDv    2234.054		 95% ConfInt   32835.515  33118.103
 R   4		 G  65		 BestInG   27077		 AvgOfG    33374.61		 StDv    1780.304		 95% ConfInt   33262.014  33487.207
 R   4		 G  66		 BestInG   24163		 AvgOfG   32175.401		 StDv    2891.942		 95% ConfInt   31992.498  32358.303
 R   4		 G  67		 BestInG   25795		 AvgOfG   31009.436		 StDv     2009.07		 95% ConfInt   30882.372  31136.501
 R   4		 G  68		 BestInG   25710		 AvgOfG   31954.863		 StDv    2058.232		 95% ConfInt   31824.689  32085.037
 R   4		 G  69		 BestInG   25778		 AvgOfG   30093.827		 StDv    3010.227		 95% ConfInt   29903.444  30284.211
 R   4		 G  70		 BestInG   25453		 AvgOfG   33615.493		 StDv    2129.119		 95% ConfInt   33480.836   33750.15
 R   4		 G  71		 BestInG   25494		 AvgOfG   33343.767		 StDv    2422.363		 95% ConfInt   33190.563   33496.97
 R   4		 G  72		 BestInG   28967		 AvgOfG   31637.954		 StDv    1766.829		 95% ConfInt    31526.21  31749.698
 R   4		 G  73		 BestInG   27368		 AvgOfG   30953.999		 StDv    1713.355		 95% ConfInt   30845.637  31062.361
 R   4		 G  74		 BestInG   27030		 AvgOfG   31229.511		 StDv    1854.107		 95% ConfInt   31112.247  31346.775
 R   4		 G  75		 BestInG   26354		 AvgOfG    31610.07		 StDv    2566.881		 95% ConfInt   31447.727  31772.414
 R   4		 G  76		 BestInG   29881		 AvgOfG    31566.72		 StDv    1113.355		 95% ConfInt   31496.306  31637.135
