Experiment ID                :  onemax
Problem Type                 :  OM
Data Input File Name         :  NA
Number of Runs               :  50
Generations per Run          :  100
Population Size              :  1200
Selection Method             :  2
Fitness Scaling Type         :  0
Min or Max Fitness           :  max
Crossover Type               :  1
Crossover Rate               :  1.0
Mutation Type                :  1
Mutation Rate                :  1.0E-4
Random Number Seed           :  75982
Number of Genes/Points       :  1
Size of Genes                :  200


 R   1		 G   0		 BestInG     122		 AvgOfG     100.018		 StDv       6.894		 95% ConfInt      99.619    100.416
 R   3		 G  41		 BestInG     192		 AvgOfG     186.809		 StDv       1.705		 95% ConfInt     186.711    186.908
 R   3		 G  42		 BestInG     194		 AvgOfG     187.794		 StDv       1.741		 95% ConfInt     187.694    187.895
 R   3		 G  43		 BestInG     194		 AvgOfG     188.798		 StDv       1.787		 95% ConfInt     188.695    188.902
 R   3		 G  44		 BestInG     195		 AvgOfG     189.753		 StDv       1.733		 95% ConfInt     189.653    189.853
 R   3		 G  45		 BestInG     196		 AvgOfG     190.718		 StDv       1.651		 95% ConfInt     190.623    190.814
 R   3		 G  46		 BestInG     198		 AvgOfG     191.629		 StDv       1.559		 95% ConfInt     191.539    191.719
 R   3		 G  47		 BestInG     198		 AvgOfG     192.458		 StDv       1.442		 95% ConfInt     192.374    192.541
 R   3		 G  48		 BestInG     198		 AvgOfG     193.186		 StDv       1.365		 95% ConfInt     193.107    193.265
 R   3		 G  49		 BestInG     198		 AvgOfG     193.938		 StDv       1.358		 95% ConfInt     193.859    194.016
 R   3		 G  50		 BestInG     198		 AvgOfG     194.613		 StDv        1.31		 95% ConfInt     194.538    194.689
 R   3		 G  51		 BestInG     199		 AvgOfG     195.365		 StDv       1.271		 95% ConfInt     195.292    195.438
 R   3		 G  52		 BestInG     200		 AvgOfG     195.971		 StDv       1.205		 95% ConfInt     195.901     196.04
 R   3		 G  53		 BestInG     200		 AvgOfG     196.648		 StDv       1.079		 95% ConfInt     196.586    196.711
 R   3		 G  54		 BestInG     200		 AvgOfG     197.222		 StDv       0.922		 95% ConfInt     197.168    197.275
 R   3		 G  55		 BestInG     200		 AvgOfG     197.663		 StDv       0.781		 95% ConfInt     197.618    197.708
 R   3		 G  56		 BestInG     200		 AvgOfG     198.021		 StDv       0.645		 95% ConfInt     197.984    198.058
 R   3		 G  57		 BestInG     200		 AvgOfG      198.32		 StDv       0.624		 95% ConfInt     198.284    198.356
 R   3		 G  58		 BestInG     200		 AvgOfG     198.606		 StDv       0.616		 95% ConfInt      198.57    198.641
 R   3		 G  59		 BestInG     200		 AvgOfG     198.887		 StDv       0.594		 95% ConfInt     198.852    198.921
 R   3		 G  60		 BestInG     200		 AvgOfG     199.138		 StDv       0.573		 95% ConfInt     199.105    199.171
 R   3		 G  61		 BestInG     200		 AvgOfG     199.402		 StDv       0.568		 95% ConfInt     199.369    199.434
 R   3		 G  62		 BestInG     200		 AvgOfG     199.648		 StDv         0.5		 95% ConfInt     199.619    199.676
 R   3		 G  63		 BestInG     200		 AvgOfG     199.859		 StDv       0.362		 95% ConfInt     199.838     199.88
 R   3		 G  64		 BestInG     200		 AvgOfG     199.963		 StDv       0.188		 95% ConfInt     199.952    199.974
 R   3		 G  65		 BestInG     200		 AvgOfG      199.97		 StDv       0.175		 95% ConfInt      199.96     199.98
 R   3		 G  66		 BestInG     200		 AvgOfG     199.978		 StDv       0.148		 95% ConfInt     199.969    199.986
 R   3		 G  67		 BestInG     200		 AvgOfG     199.983		 StDv       0.134		 95% ConfInt     199.976    199.991
 R   3		 G  68		 BestInG     200		 AvgOfG     199.983		 StDv       0.131		 95% ConfInt     199.975     199.99
 R   3		 G  69		 BestInG     200		 AvgOfG     199.973		 StDv       0.161		 95% ConfInt     199.964    199.983
 R   3		 G  70		 BestInG     200		 AvgOfG     199.976		 StDv       0.154		 95% ConfInt     199.967    199.985
 R   3		 G  71		 BestInG     200		 AvgOfG     199.981		 StDv       0.137		 95% ConfInt     199.973    199.989
 R   3		 G  72		 BestInG     200		 AvgOfG     199.976		 StDv       0.154		 95% ConfInt     199.967    199.985
 R   3		 G  73		 BestInG     200		 AvgOfG     199.983		 StDv       0.131		 95% ConfInt     199.975     199.99
 R   3		 G  74		 BestInG     200		 AvgOfG     199.984		 StDv       0.125		 95% ConfInt     199.977    199.991
 R   3		 G  75		 BestInG     200		 AvgOfG      199.98		 StDv        0.14		 95% ConfInt     199.972    199.988
 R   3		 G  76		 BestInG     200		 AvgOfG     199.989		 StDv       0.104		 95% ConfInt     199.983    199.995
 R   3		 G  77		 BestInG     200		 AvgOfG     199.982		 StDv       0.134		 95% ConfInt     199.974    199.989
 R   3		 G  78		 BestInG     200		 AvgOfG     199.983		 StDv       0.128		 95% ConfInt     199.976    199.991
 R   3		 G  79		 BestInG     200		 AvgOfG     199.985		 StDv       0.122		 95% ConfInt     199.978    199.992
 R   3		 G  80		 BestInG     200		 AvgOfG     199.978		 StDv       0.146		 95% ConfInt      199.97    199.987
 R   3		 G  81		 BestInG     200		 AvgOfG     199.978		 StDv       0.154		 95% ConfInt     199.969    199.986
 R   3		 G  82		 BestInG     200		 AvgOfG      199.98		 StDv       0.146		 95% ConfInt     199.972    199.988
 R   3		 G  83		 BestInG     200		 AvgOfG     199.983		 StDv       0.131		 95% ConfInt     199.975     199.99
 R   3		 G  84		 BestInG     200		 AvgOfG     199.987		 StDv       0.115		 95% ConfInt      199.98    199.993
 R   3		 G  85		 BestInG     200		 AvgOfG     199.978		 StDv       0.148		 95% ConfInt     199.969    199.986
 R   3		 G  86		 BestInG     200		 AvgOfG     199.977		 StDv       0.151		 95% ConfInt     199.968    199.985
 R   3		 G  87		 BestInG     200		 AvgOfG     199.978		 StDv       0.148		 95% ConfInt     199.969    199.986
 R   3		 G  88		 BestInG     200		 AvgOfG     199.984		 StDv       0.125		 95% ConfInt     199.977    199.991
 R   3		 G  89		 BestInG     200		 AvgOfG     199.983		 StDv       0.128		 95% ConfInt     199.976    199.991
 R   3		 G  90		 BestInG     200		 AvgOfG     199.988		 StDv       0.111		 95% ConfInt     199.981    199.994
 R   3		 G  91		 BestInG     200		 AvgOfG     199.981		 StDv       0.137		 95% ConfInt     199.973    199.989
 R   3		 G  92		 BestInG     200		 AvgOfG      199.98		 StDv        0.14		 95% ConfInt     199.972    199.988
 R   3		 G  93		 BestInG     200		 AvgOfG     199.976		 StDv       0.159		 95% ConfInt     199.967    199.985
 R   3		 G  94		 BestInG     200		 AvgOfG     199.979		 StDv       0.143		 95% ConfInt     199.971    199.987
 R   3		 G  95		 BestInG     200		 AvgOfG     199.978		 StDv       0.146		 95% ConfInt      199.97    199.987
 R   3		 G  96		 BestInG     200		 AvgOfG     199.986		 StDv       0.125		 95% ConfInt     199.979    199.993
 R   3		 G  97		 BestInG     200		 AvgOfG     199.983		 StDv       0.128		 95% ConfInt     199.976    199.991
 R   3		 G  98		 BestInG     200		 AvgOfG     199.979		 StDv       0.154		 95% ConfInt      199.97    199.988
 R   3		 G  99		 BestInG     200		 AvgOfG     199.977		 StDv       0.151		 95% ConfInt     199.968    199.985
3     52###########   RawFitness
               -170          200

 R   4		 G   0		 BestInG     119		 AvgOfG     100.059		 StDv        6.95		 95% ConfInt      99.658     100.46
 R   4		 G   1		 BestInG     126		 AvgOfG     104.209		 StDv        6.28		 95% ConfInt     103.847    104.572
 R   4		 G   2		 BestInG     126		 AvgOfG     108.062		 StDv       5.755		 95% ConfInt     107.729    108.394
 R   4		 G   3		 BestInG     131		 AvgOfG     111.341		 StDv       5.719		 95% ConfInt     111.011    111.671
 R   4		 G   4		 BestInG     131		 AvgOfG     114.593		 StDv       5.577		 95% ConfInt      114.27    114.915
 R   4		 G   5		 BestInG     134		 AvgOfG     117.507		 StDv       5.253		 95% ConfInt     117.203     117.81
 R   4		 G   6		 BestInG     137		 AvgOfG     120.558		 StDv       5.165		 95% ConfInt     120.259    120.856
 R   4		 G   7		 BestInG     141		 AvgOfG     123.432		 StDv       5.185		 95% ConfInt     123.132    123.731
 R   4		 G   8		 BestInG     144		 AvgOfG      126.28		 StDv       5.133		 95% ConfInt     125.984    126.576
 R   4		 G   9		 BestInG     144		 AvgOfG     129.134		 StDv       5.066		 95% ConfInt     128.842    129.427
 R   4		 G  10		 BestInG     154		 AvgOfG     132.005		 StDv       4.902		 95% ConfInt     131.722    132.288
 R   4		 G  11		 BestInG     154		 AvgOfG     134.613		 StDv       4.749		 95% ConfInt     134.339    134.888
 R   4		 G  12		 BestInG     152		 AvgOfG     137.319		 StDv       4.524		 95% ConfInt     137.058     137.58
 R   4		 G  13		 BestInG     152		 AvgOfG     139.866		 StDv       4.302		 95% ConfInt     139.617    140.114
 R   4		 G  14		 BestInG     154		 AvgOfG     142.171		 StDv       4.239		 95% ConfInt     141.926    142.416
 R   4		 G  15		 BestInG     155		 AvgOfG     144.468		 StDv       4.005		 95% ConfInt     144.236    144.699
 R   4		 G  16		 BestInG     157		 AvgOfG     146.638		 StDv        3.86		 95% ConfInt     146.415    146.861
 R   4		 G  17		 BestInG     161		 AvgOfG     148.828		 StDv       3.696		 95% ConfInt     148.615    149.042
 R   4		 G  18		 BestInG     161		 AvgOfG     150.791		 StDv       3.452		 95% ConfInt     150.592     150.99
 R   4		 G  19		 BestInG     164		 AvgOfG      152.68		 StDv       3.374		 95% ConfInt     152.485    152.875
 R   4		 G  20		 BestInG     166		 AvgOfG     154.544		 StDv       3.214		 95% ConfInt     154.359     154.73
 R   4		 G  21		 BestInG     166		 AvgOfG     156.383		 StDv       3.219		 95% ConfInt     156.197    156.568
 R   4		 G  22		 BestInG     169		 AvgOfG     158.158		 StDv       3.247		 95% ConfInt      157.97    158.345
 R   4		 G  23		 BestInG     171		 AvgOfG     160.094		 StDv       3.191		 95% ConfInt      159.91    160.278
 R   4		 G  24		 BestInG     172		 AvgOfG     161.835		 StDv       3.078		 95% ConfInt     161.657    162.013
 R   4		 G  25		 BestInG     176		 AvgOfG     163.499		 StDv       2.947		 95% ConfInt     163.329    163.669
 R   4		 G  26		 BestInG     175		 AvgOfG     165.113		 StDv       2.876		 95% ConfInt     164.947    165.279
 R   4		 G  27		 BestInG     177		 AvgOfG     166.811		 StDv       2.642		 95% ConfInt     166.658    166.963
 R   4		 G  28		 BestInG     177		 AvgOfG     168.343		 StDv       2.562		 95% ConfInt     168.195    168.491
 R   4		 G  29		 BestInG     177		 AvgOfG     169.749		 StDv       2.496		 95% ConfInt     169.605    169.893
 R   4		 G  30		 BestInG     179		 AvgOfG     171.083		 StDv       2.486		 95% ConfInt     170.939    171.226
 R   4		 G  31		 BestInG     180		 AvgOfG     172.439		 StDv       2.518		 95% ConfInt     172.294    172.585
 R   4		 G  32		 BestInG     181		 AvgOfG     173.858		 StDv       2.474		 95% ConfInt     173.716    174.001
 R   4		 G  33		 BestInG     182		 AvgOfG     175.316		 StDv       2.257		 95% ConfInt     175.186    175.446
 R   4		 G  34		 BestInG     183		 AvgOfG     176.566		 StDv       2.203		 95% ConfInt     176.439    176.693
 R   4		 G  35		 BestInG     185		 AvgOfG     177.808		 StDv       2.187		 95% ConfInt     177.682    177.935
 R   4		 G  36		 BestInG     186		 AvgOfG     178.947		 StDv       2.164		 95% ConfInt     178.822    179.072
 R   4		 G  37		 BestInG     188		 AvgOfG     180.192		 StDv       2.222		 95% ConfInt     180.063     180.32
 R   4		 G  38		 BestInG     188		 AvgOfG     181.378		 StDv       2.124		 95% ConfInt     181.255      181.5
 R   4		 G  39		 BestInG     189		 AvgOfG     182.526		 StDv       2.017		 95% ConfInt     182.409    182.642
 R   4		 G  40		 BestInG     190		 AvgOfG     183.555		 StDv       1.931		 95% ConfInt     183.443    183.667
 R   4		 G  41		 BestInG     191		 AvgOfG     184.577		 StDv       1.913		 95% ConfInt     184.466    184.687
 R   4		 G  42		 BestInG     192		 AvgOfG     185.711		 StDv       2.045		 95% ConfInt     185.593    185.829
 R   4		 G  43		 BestInG     192		 AvgOfG     186.765		 StDv       1.852		 95% ConfInt     186.658    186.872
 R   4		 G  44		 BestInG     193		 AvgOfG     187.742		 StDv       1.736		 95% ConfInt     187.641    187.842
 R   4		 G  45		 BestInG     194		 AvgOfG     188.648		 StDv       1.735		 95% ConfInt     188.547    188.748
 R   4		 G  46		 BestInG     195		 AvgOfG     189.625		 StDv       1.606		 95% ConfInt     189.532    189.718
 R   4		 G  47		 BestInG     195		 AvgOfG     190.448		 StDv       1.473		 95% ConfInt     190.363    190.533
 R   4		 G  48		 BestInG     196		 AvgOfG     191.299		 StDv       1.424		 95% ConfInt     191.217    191.381
 R   4		 G  49		 BestInG     196		 AvgOfG     192.059		 StDv       1.414		 95% ConfInt     191.978    192.141
 R   4		 G  50		 BestInG     197		 AvgOfG     192.844		 StDv       1.347		 95% ConfInt     192.766    192.922
 R   4		 G  51		 BestInG     198		 AvgOfG     193.588		 StDv       1.248		 95% ConfInt     193.516     193.66
 R   4		 G  52		 BestInG     198		 AvgOfG     194.256		 StDv       1.195		 95% ConfInt     194.187    194.325
 R   4		 G  53		 BestInG     198		 AvgOfG     194.854		 StDv       1.119		 95% ConfInt      194.79    194.919
 R   4		 G  54		 BestInG     198		 AvgOfG     195.455		 StDv       1.045		 95% ConfInt     195.395    195.515
 R   4		 G  55		 BestInG     198		 AvgOfG     195.999		 StDv       1.005		 95% ConfInt     195.941    196.057
 R   4		 G  56		 BestInG     199		 AvgOfG     196.501		 StDv       0.935		 95% ConfInt     196.447    196.555
 R   4		 G  57		 BestInG     199		 AvgOfG     196.965		 StDv       0.892		 95% ConfInt     196.913    197.017
 R   4		 G  58		 BestInG     199		 AvgOfG     197.437		 StDv       0.804		 95% ConfInt      197.39    197.483
 R   4		 G  59		 BestInG     200		 AvgOfG     197.864		 StDv       0.748		 95% ConfInt     197.821    197.907
 R   4		 G  60		 BestInG     200		 AvgOfG     198.245		 StDv       0.692		 95% ConfInt     198.205    198.285
 R   4		 G  61		 BestInG     200		 AvgOfG     198.599		 StDv       0.622		 95% ConfInt     198.563    198.635
 R   4		 G  62		 BestInG     200		 AvgOfG     198.898		 StDv       0.517		 95% ConfInt     198.868    198.927
 R   4		 G  63		 BestInG     200		 AvgOfG     199.105		 StDv       0.468		 95% ConfInt     199.078    199.132
 R   4		 G  64		 BestInG     200		 AvgOfG      199.29		 StDv       0.482		 95% ConfInt     199.262    199.318
 R   4		 G  65		 BestInG     200		 AvgOfG     199.509		 StDv       0.518		 95% ConfInt     199.479    199.539
 R   4		 G  66		 BestInG     200		 AvgOfG     199.767		 StDv       0.431		 95% ConfInt     199.742    199.792
 R   4		 G  67		 BestInG     200		 AvgOfG     199.919		 StDv       0.276		 95% ConfInt     199.903    199.935
 R   4		 G  68		 BestInG     200		 AvgOfG     199.973		 StDv       0.161		 95% ConfInt     199.964    199.983
 R   4		 G  69		 BestInG     200		 AvgOfG      199.98		 StDv        0.14		 95% ConfInt     199.972    199.988
 R   4		 G  70		 BestInG     200		 AvgOfG     199.978		 StDv       0.154		 95% ConfInt     199.969    199.986
 R   4		 G  71		 BestInG     200		 AvgOfG     199.983		 StDv       0.128		 95% ConfInt     199.976    199.991
 R   4		 G  72		 BestInG     200		 AvgOfG     199.981		 StDv       0.137		 95% ConfInt     199.973    199.989
 R   4		 G  73		 BestInG     200		 AvgOfG      199.98		 StDv       0.146		 95% ConfInt     199.972    199.988
 R   4		 G  74		 BestInG     200		 AvgOfG     199.975		 StDv       0.161		 95% ConfInt     199.966    199.984
 R   4		 G  75		 BestInG     200		 AvgOfG     199.983		 StDv       0.131		 95% ConfInt     199.975     199.99
 R   4		 G  76		 BestInG     200		 AvgOfG     199.983		 StDv       0.128		 95% ConfInt     199.976    199.991
 R   4		 G  77		 BestInG     200		 AvgOfG     199.979		 StDv       0.154		 95% ConfInt      199.97    199.988
 R   4		 G  78		 BestInG     200		 AvgOfG     199.979		 StDv       0.143		 95% ConfInt     199.971    199.987
 R   4		 G  79		 BestInG     200		 AvgOfG      199.98		 StDv       0.146		 95% ConfInt     199.972    199.988
 R   4		 G  80		 BestInG     200		 AvgOfG     199.977		 StDv       0.156		 95% ConfInt     199.968    199.986
 R   4		 G  81		 BestInG     200		 AvgOfG     199.978		 StDv       0.148		 95% ConfInt     199.969    199.986
 R   4		 G  82		 BestInG     200		 AvgOfG     199.979		 StDv       0.143		 95% ConfInt     199.971    199.987
 R   4		 G  83		 BestInG     200		 AvgOfG     199.987		 StDv       0.115		 95% ConfInt      199.98    199.993
 R   4		 G  84		 BestInG     200		 AvgOfG     199.978		 StDv       0.146		 95% ConfInt      199.97    199.987
 R   4		 G  85		 BestInG     200		 AvgOfG     199.982		 StDv       0.134		 95% ConfInt     199.974    199.989
 R   4		 G  86		 BestInG     200		 AvgOfG     199.986		 StDv       0.118		 95% ConfInt     199.979    199.993
 R   4		 G  87		 BestInG     200		 AvgOfG     199.978		 StDv       0.146		 95% ConfInt      199.97    199.987
 R   4		 G  88		 BestInG     200		 AvgOfG     199.982		 StDv       0.134		 95% ConfInt     199.974    199.989
 R   4		 G  89		 BestInG     200		 AvgOfG      199.98		 StDv        0.14		 95% ConfInt     199.972    199.988
 R   4		 G  90		 BestInG     200		 AvgOfG     199.978		 StDv       0.146		 95% ConfInt      199.97    199.987
 R   4		 G  91		 BestInG     200		 AvgOfG     199.978		 StDv       0.146		 95% ConfInt      199.97    199.987
 R   4		 G  92		 BestInG     200		 AvgOfG      199.98		 StDv        0.14		 95% ConfInt     199.972    199.988
 R   4		 G  93		 BestInG     200		 AvgOfG     199.982		 StDv       0.134		 95% ConfInt     199.974    199.989
 R   4		 G  94		 BestInG     200		 AvgOfG     199.979		 StDv       0.143		 95% ConfInt     199.971    199.987
 R   4		 G  95		 BestInG     200		 AvgOfG     199.975		 StDv       0.156		 95% ConfInt     199.966    199.984
 R   4		 G  96		 BestInG     200		 AvgOfG      199.98		 StDv        0.14		 95% ConfInt     199.972    199.988
 R   4		 G  97		 BestInG     200		 AvgOfG     199.979		 StDv       0.143		 95% ConfInt     199.971    199.987
 R   4		 G  98		 BestInG     200		 AvgOfG     199.981		 StDv       0.137		 95% ConfInt     199.973    199.989
 R   4		 G  99		 BestInG     200		 AvgOfG     199.971		 StDv       0.168		 95% ConfInt     199.961    199.981
4     59###########   RawFitness
               -170          200

 R   5		 G   0		 BestInG     122		 AvgOfG      99.606		 StDv        7.33		 95% ConfInt      99.183    100.029
 R   5		 G   1		 BestInG     124		 AvgOfG      103.87		 StDv       6.092		 95% ConfInt     103.518    104.222
 R   5		 G   2		 BestInG     130		 AvgOfG       107.1		 StDv       5.774		 95% ConfInt     106.767    107.433
 R   5		 G   3		 BestInG     127		 AvgOfG     110.095		 StDv        5.32		 95% ConfInt     109.788    110.402
 R   5		 G   4		 BestInG     139		 AvgOfG     113.128		 StDv        5.15		 95% ConfInt     112.831    113.426
 R   5		 G   5		 BestInG     136		 AvgOfG     116.066		 StDv       5.137		 95% ConfInt     115.769    116.362
 R   5		 G   6		 BestInG     138		 AvgOfG     119.004		 StDv       5.197		 95% ConfInt     118.704    119.304
